,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,0.0,,,
OrdinarySharesNumber,101701491.0,101700491.0,101073823.0,87148000.0
ShareIssued,101701491.0,101700491.0,101073823.0,87148000.0
TotalDebt,92141000.0,116132000.0,137139000.0,11090000.0
TangibleBookValue,225300000.0,231857000.0,232731000.0,26036000.0
InvestedCapital,237892000.0,263352000.0,282603000.0,37126000.0
WorkingCapital,81281000.0,88533000.0,103810000.0,13247000.0
NetTangibleAssets,225300000.0,231857000.0,232731000.0,26036000.0
CapitalLeaseObligations,79549000.0,84637000.0,87267000.0,
CommonStockEquity,225300000.0,231857000.0,232731000.0,26036000.0
TotalCapitalization,225300000.0,244317000.0,265606000.0,31226000.0
TotalEquityGrossMinorityInterest,225300000.0,231857000.0,232731000.0,28457000.0
MinorityInterest,0.0,0.0,0.0,2421000.0
StockholdersEquity,225300000.0,231857000.0,232731000.0,26036000.0
GainsLossesNotAffectingRetainedEarnings,8961000.0,8930000.0,8697000.0,8748000.0
OtherEquityAdjustments,8961000.0,8930000.0,8697000.0,8748000.0
RetainedEarnings,-9642000.0,-2798000.0,-1265000.0,-185814000.0
AdditionalPaidInCapital,23746000.0,23490000.0,23453000.0,22986000.0
CapitalStock,202235000.0,202235000.0,201846000.0,180116000.0
CommonStock,202235000.0,202235000.0,201846000.0,180116000.0
TotalLiabilitiesNetMinorityInterest,465195000.0,474285000.0,664865000.0,35553000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,277147000.0,297655000.0,329427000.0,24455000.0
OtherNonCurrentLiabilities,8760000.0,8490000.0,11549000.0,4174000.0
EmployeeBenefits,10579000.0,9669000.0,9696000.0,
TradeandOtherPayablesNonCurrent,381000.0,,,
NonCurrentDeferredLiabilities,8590000.0,16296000.0,35322000.0,
NonCurrentDeferredTaxesLiabilities,8590000.0,16296000.0,35322000.0,
LongTermDebtAndCapitalLeaseObligation,50572000.0,69566000.0,89185000.0,5190000.0
LongTermCapitalLeaseObligation,50572000.0,57106000.0,56310000.0,
LongTermDebt,,12460000.0,32875000.0,5190000.0
LongTermProvisions,198265000.0,193634000.0,183675000.0,15091000.0
CurrentLiabilities,188048000.0,176630000.0,335438000.0,11098000.0
OtherCurrentLiabilities,4438000.0,4218000.0,1772000.0,
CurrentDebtAndCapitalLeaseObligation,41569000.0,46566000.0,47954000.0,5900000.0
CurrentCapitalLeaseObligation,28977000.0,27531000.0,30957000.0,
CurrentDebt,12592000.0,19035000.0,16997000.0,5900000.0
OtherCurrentBorrowings,12592000.0,19035000.0,16997000.0,
PayablesAndAccruedExpenses,142041000.0,125846000.0,285712000.0,5198000.0
CurrentAccruedExpenses,56012000.0,51274000.0,,
Payables,86029000.0,74572000.0,285712000.0,
OtherPayable,12427000.0,8532000.0,,
TotalTaxPayable,32357000.0,43491000.0,113185000.0,
IncomeTaxPayable,30701000.0,39302000.0,113185000.0,
AccountsPayable,41245000.0,22549000.0,172527000.0,
TotalAssets,690495000.0,706142000.0,897596000.0,64010000.0
TotalNonCurrentAssets,421166000.0,440979000.0,458348000.0,39665000.0
OtherNonCurrentAssets,,,7489000.0,13489000.0
NonCurrentPrepaidAssets,593000.0,820000.0,1334000.0,13489000.0
NetPPE,420573000.0,440159000.0,449525000.0,26176000.0
AccumulatedDepreciation,-142259000.0,-86060000.0,-26325000.0,-13128000.0
GrossPPE,562832000.0,526219000.0,475850000.0,39304000.0
OtherProperties,560761000.0,524148000.0,475850000.0,39304000.0
BuildingsAndImprovements,2071000.0,2071000.0,,
CurrentAssets,269329000.0,265163000.0,439248000.0,24345000.0
AssetsHeldForSaleCurrent,,,,0.0
RestrictedCash,16540000.0,13604000.0,2745000.0,69000.0
PrepaidAssets,6168000.0,10873000.0,26589000.0,4057000.0
Inventory,82671000.0,72867000.0,95561000.0,551000.0
FinishedGoods,49639000.0,40304000.0,,
RawMaterials,33032000.0,32563000.0,,
Receivables,63948000.0,59741000.0,45802000.0,2152000.0
OtherReceivables,4543000.0,1607000.0,386000.0,36000.0
DuefromRelatedPartiesCurrent,0.0,0.0,472000.0,812000.0
TaxesReceivable,7328000.0,6758000.0,8753000.0,1304000.0
AccountsReceivable,52077000.0,51376000.0,36191000.0,0.0
CashCashEquivalentsAndShortTermInvestments,100002000.0,108078000.0,268551000.0,17516000.0
CashAndCashEquivalents,100002000.0,108078000.0,268551000.0,17516000.0
