,2023-12-31,2023-09-30,2023-06-30,2023-03-31
TreasurySharesNumber,,0.0,,
OrdinarySharesNumber,74140288.0,74140288.0,74140288.0,74140288.0
ShareIssued,74140288.0,74140288.0,74140288.0,74140288.0
TangibleBookValue,-559334.0,606590.0,301148.0,1042398.0
InvestedCapital,-559334.0,606590.0,301148.0,1042398.0
WorkingCapital,-13036.0,991282.0,-49370.0,691880.0
NetTangibleAssets,-559334.0,606590.0,301148.0,1042398.0
CommonStockEquity,-559334.0,606590.0,301148.0,1042398.0
TotalCapitalization,-559334.0,606590.0,301148.0,1042398.0
TotalEquityGrossMinorityInterest,-559334.0,606590.0,301148.0,1042398.0
StockholdersEquity,-559334.0,606590.0,301148.0,1042398.0
OtherEquityInterest,,,,2112071.0
GainsLossesNotAffectingRetainedEarnings,67865.0,67865.0,,
RetainedEarnings,-3973168.0,-2807244.0,-2291030.0,-1549780.0
CapitalStock,3345969.0,3345969.0,2592178.0,480107.0
CommonStock,3345969.0,3345969.0,2592178.0,480107.0
TotalLiabilitiesNetMinorityInterest,1250774.0,1078334.0,232820.0,122802.0
TotalNonCurrentLiabilitiesNetMinorityInterest,903276.0,730670.0,0.0,0.0
DerivativeProductLiabilities,903276.0,730670.0,,
CurrentLiabilities,347498.0,347664.0,232820.0,122802.0
PayablesAndAccruedExpenses,347498.0,347664.0,232820.0,122802.0
Payables,347498.0,347664.0,232820.0,122802.0
AccountsPayable,347498.0,347664.0,232820.0,122802.0
TotalAssets,691440.0,1684924.0,533968.0,1165200.0
TotalNonCurrentAssets,356978.0,345978.0,350518.0,350518.0
NonCurrentDeferredAssets,,,54540.0,54540.0
NetPPE,356978.0,345978.0,295978.0,295978.0
CurrentAssets,334462.0,1338946.0,183450.0,814682.0
PrepaidAssets,93737.0,110035.0,67864.0,130024.0
Receivables,28966.0,21065.0,5904.0,2605.0
AccountsReceivable,28966.0,21065.0,5904.0,2605.0
CashCashEquivalentsAndShortTermInvestments,211759.0,1207846.0,109682.0,682053.0
CashAndCashEquivalents,211759.0,1207846.0,109682.0,682053.0
CashFinancial,211759.0,1207846.0,109682.0,682053.0
