,2023-10-31,2023-07-31,2023-04-30,2023-01-31
TreasurySharesNumber,0.0,,,
OrdinarySharesNumber,16347314.0,16347314.0,16210985.0,16210985.0
ShareIssued,16347314.0,16347314.0,16210985.0,16210985.0
NetDebt,3304000.0,44917000.0,34060000.0,20687000.0
TotalDebt,16589000.0,56220000.0,45604000.0,33622000.0
TangibleBookValue,93789000.0,82295000.0,66722000.0,68061000.0
InvestedCapital,101980000.0,128812000.0,101407000.0,89805000.0
WorkingCapital,57203000.0,53268000.0,38298000.0,40543000.0
NetTangibleAssets,93789000.0,82295000.0,66722000.0,68061000.0
CapitalLeaseObligations,8398000.0,9703000.0,10919000.0,11878000.0
CommonStockEquity,93789000.0,82295000.0,66722000.0,68061000.0
TotalCapitalization,101735000.0,96556000.0,81045000.0,82445000.0
TotalEquityGrossMinorityInterest,93789000.0,82295000.0,66722000.0,68061000.0
StockholdersEquity,93789000.0,82295000.0,66722000.0,68061000.0
GainsLossesNotAffectingRetainedEarnings,-1197000.0,-2360000.0,-2360000.0,-2360000.0
OtherEquityAdjustments,-1197000.0,-2360000.0,-2360000.0,-2360000.0
RetainedEarnings,-26379000.0,-36539000.0,-52073000.0,-50631000.0
AdditionalPaidInCapital,121201000.0,121030000.0,120993000.0,120890000.0
CapitalStock,164000.0,164000.0,162000.0,162000.0
CommonStock,164000.0,164000.0,162000.0,162000.0
PreferredStock,0.0,0.0,0.0,0.0
TotalLiabilitiesNetMinorityInterest,63250000.0,122042000.0,99211000.0,82065000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,21618000.0,30979000.0,32666000.0,33540000.0
OtherNonCurrentLiabilities,657000.0,640000.0,557000.0,555000.0
EmployeeBenefits,9334000.0,10827000.0,10802000.0,10676000.0
NonCurrentPensionAndOtherPostretirementBenefitPlans,9334000.0,10827000.0,10802000.0,10676000.0
NonCurrentAccruedExpenses,748000.0,934000.0,1251000.0,1050000.0
TradeandOtherPayablesNonCurrent,,,85000.0,79000.0
LongTermDebtAndCapitalLeaseObligation,10879000.0,18578000.0,19971000.0,21180000.0
LongTermCapitalLeaseObligation,2933000.0,4317000.0,5648000.0,6796000.0
LongTermDebt,7946000.0,14261000.0,14323000.0,14384000.0
CurrentLiabilities,41632000.0,91063000.0,66545000.0,48525000.0
CurrentDebtAndCapitalLeaseObligation,5710000.0,37642000.0,25633000.0,12442000.0
CurrentCapitalLeaseObligation,5465000.0,5386000.0,5271000.0,5082000.0
CurrentDebt,245000.0,32256000.0,20362000.0,7360000.0
OtherCurrentBorrowings,245000.0,32256000.0,20362000.0,7360000.0
PensionandOtherPostRetirementBenefitPlansCurrent,11102000.0,10983000.0,9416000.0,9554000.0
PayablesAndAccruedExpenses,24820000.0,42438000.0,31496000.0,26529000.0
CurrentAccruedExpenses,7339000.0,11259000.0,7868000.0,7081000.0
Payables,17481000.0,31179000.0,23628000.0,19448000.0
TotalTaxPayable,3130000.0,3325000.0,,
IncomeTaxPayable,3130000.0,3325000.0,,
AccountsPayable,14351000.0,27854000.0,23628000.0,19448000.0
TotalAssets,157039000.0,204337000.0,165933000.0,150126000.0
TotalNonCurrentAssets,58204000.0,60006000.0,61090000.0,61058000.0
OtherNonCurrentAssets,9073000.0,9279000.0,8848000.0,8576000.0
NonCurrentDeferredAssets,7031000.0,7100000.0,8249000.0,7800000.0
NonCurrentDeferredTaxesAssets,7031000.0,7100000.0,8249000.0,7800000.0
NetPPE,42100000.0,43627000.0,43993000.0,44682000.0
AccumulatedDepreciation,-138650000.0,-137392000.0,-136779000.0,-135810000.0
GrossPPE,180750000.0,181019000.0,180772000.0,180492000.0
Leases,976000.0,977000.0,983000.0,983000.0
OtherProperties,7156000.0,8285000.0,9326000.0,10120000.0
MachineryFurnitureEquipment,116695000.0,115899000.0,114655000.0,113662000.0
BuildingsAndImprovements,51498000.0,51441000.0,51391000.0,51310000.0
LandAndImprovements,4425000.0,4417000.0,4417000.0,4417000.0
Properties,0.0,0.0,0.0,0.0
CurrentAssets,98835000.0,144331000.0,104843000.0,89068000.0
OtherCurrentAssets,1961000.0,2228000.0,2698000.0,2083000.0
Inventory,58931000.0,71853000.0,85640000.0,67406000.0
FinishedGoods,20587000.0,24995000.0,34370000.0,25740000.0
WorkInProcess,23270000.0,29081000.0,32918000.0,25303000.0
RawMaterials,15074000.0,17777000.0,18352000.0,16363000.0
Receivables,33056000.0,68650000.0,15880000.0,18522000.0
OtherReceivables,27000.0,58000.0,35000.0,68000.0
TaxesReceivable,0.0,0.0,321000.0,19000.0
AccountsReceivable,33029000.0,68592000.0,15524000.0,18435000.0
AllowanceForDoubtfulAccountsReceivable,,,,-200000.0
GrossAccountsReceivable,,,,18635000.0
CashCashEquivalentsAndShortTermInvestments,4887000.0,1600000.0,625000.0,1057000.0
CashAndCashEquivalents,4887000.0,1600000.0,625000.0,1057000.0
CashFinancial,4887000.0,1600000.0,625000.0,1057000.0
