,2023-12-31,2022-12-31
OrdinarySharesNumber,97111112.0,54982916.0
ShareIssued,97111112.0,54982916.0
NetDebt,,69929000.0
TotalDebt,1359000.0,111979000.0
TangibleBookValue,381848000.0,270123000.0
InvestedCapital,381848000.0,380713000.0
WorkingCapital,76843000.0,-65589000.0
NetTangibleAssets,381848000.0,270123000.0
CapitalLeaseObligations,1359000.0,1389000.0
CommonStockEquity,381848000.0,270123000.0
TotalCapitalization,381848000.0,270123000.0
TotalEquityGrossMinorityInterest,381848000.0,270123000.0
StockholdersEquity,381848000.0,270123000.0
GainsLossesNotAffectingRetainedEarnings,7805000.0,-12159000.0
RetainedEarnings,-664803000.0,-644299000.0
CapitalStock,1038846000.0,926581000.0
CommonStock,1038846000.0,926581000.0
TotalLiabilitiesNetMinorityInterest,35319000.0,141832000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,2976000.0,1598000.0
EmployeeBenefits,107000.0,
NonCurrentDeferredLiabilities,1719000.0,337000.0
NonCurrentDeferredTaxesLiabilities,1719000.0,337000.0
LongTermDebtAndCapitalLeaseObligation,1150000.0,1261000.0
LongTermCapitalLeaseObligation,1150000.0,1261000.0
CurrentLiabilities,32343000.0,140234000.0
CurrentDebtAndCapitalLeaseObligation,209000.0,110718000.0
CurrentCapitalLeaseObligation,209000.0,128000.0
CurrentDebt,,110590000.0
OtherCurrentBorrowings,,110590000.0
PensionandOtherPostRetirementBenefitPlansCurrent,3561000.0,4393000.0
CurrentProvisions,,4628000.0
PayablesAndAccruedExpenses,28573000.0,20495000.0
Payables,28573000.0,20495000.0
TotalTaxPayable,11070000.0,2846000.0
IncomeTaxPayable,680000.0,2846000.0
AccountsPayable,17503000.0,17649000.0
TotalAssets,417167000.0,411955000.0
TotalNonCurrentAssets,307981000.0,337310000.0
OtherNonCurrentAssets,370000.0,1582000.0
NonCurrentPrepaidAssets,40920000.0,58978000.0
NonCurrentDeferredAssets,1240000.0,2150000.0
NonCurrentDeferredTaxesAssets,1240000.0,2150000.0
GoodwillAndOtherIntangibleAssets,,0.0
Goodwill,,0.0
NetPPE,265451000.0,274600000.0
AccumulatedDepreciation,-62762000.0,-99187000.0
GrossPPE,328213000.0,373787000.0
ConstructionInProgress,47187000.0,43388000.0
OtherProperties,2658000.0,233992000.0
MachineryFurnitureEquipment,6025000.0,3859000.0
BuildingsAndImprovements,155424000.0,89282000.0
LandAndImprovements,1808000.0,3266000.0
Properties,115111000.0,233992000.0
CurrentAssets,109186000.0,74645000.0
OtherCurrentAssets,,31410000.0
PrepaidAssets,11910000.0,
Receivables,5689000.0,2574000.0
OtherReceivables,,80000.0
TaxesReceivable,5054000.0,2494000.0
AccruedInterestReceivable,,0.0
LoansReceivable,,0.0
AccountsReceivable,635000.0,
CashCashEquivalentsAndShortTermInvestments,91587000.0,40661000.0
OtherShortTermInvestments,1280000.0,
CashAndCashEquivalents,90307000.0,40661000.0
CashEquivalents,0.0,
CashFinancial,90307000.0,40661000.0
