,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,0.0,,,
OrdinarySharesNumber,13117325.0,11178455.0,9615835.0,9514743.0
ShareIssued,13117325.0,11178455.0,9615835.0,9514743.0
TotalDebt,1865718.0,915202.0,315068.0,
TangibleBookValue,1776089.0,2445207.0,3015585.0,3943067.0
InvestedCapital,3254915.0,3823726.0,3737183.0,4301708.0
WorkingCapital,1567190.0,2406338.0,3008535.0,3938117.0
NetTangibleAssets,1776089.0,2445207.0,3015585.0,3943067.0
CapitalLeaseObligations,898534.0,,,
CommonStockEquity,2287731.0,2908524.0,3422115.0,4301708.0
TotalCapitalization,2287731.0,2908524.0,3422115.0,4301708.0
TotalEquityGrossMinorityInterest,2287731.0,2908524.0,3422115.0,4301708.0
StockholdersEquity,2287731.0,2908524.0,3422115.0,4301708.0
RetainedEarnings,-12979451.0,-11047069.0,-7024164.0,-5991546.0
AdditionalPaidInCapital,15267051.0,13955481.0,10446183.0,10293159.0
CapitalStock,131.0,112.0,96.0,95.0
CommonStock,131.0,112.0,96.0,95.0
PreferredStock,0.0,0.0,0.0,0.0
TotalLiabilitiesNetMinorityInterest,3675576.0,3848380.0,5129496.0,1947770.0
TotalNonCurrentLiabilitiesNetMinorityInterest,720468.0,0.0,0.0,0.0
TradeandOtherPayablesNonCurrent,,651415.0,742635.0,
LongTermDebtAndCapitalLeaseObligation,720468.0,,,
LongTermCapitalLeaseObligation,720468.0,,,
CurrentLiabilities,2955108.0,3848380.0,5129496.0,1947770.0
OtherCurrentLiabilities,1186783.0,1998752.0,3505771.0,
CurrentDebtAndCapitalLeaseObligation,1145250.0,915202.0,315068.0,
CurrentCapitalLeaseObligation,178066.0,,,
CurrentDebt,967184.0,915202.0,315068.0,
OtherCurrentBorrowings,967184.0,915202.0,315068.0,
PayablesAndAccruedExpenses,623075.0,934426.0,1308657.0,1947770.0
Payables,623075.0,934426.0,1308657.0,1947770.0
OtherPayable,,283011.0,566022.0,849032.0
AccountsPayable,623075.0,651415.0,742635.0,1098738.0
TotalAssets,5963307.0,6756904.0,8551611.0,6249478.0
TotalNonCurrentAssets,1441009.0,502186.0,413580.0,363591.0
NonCurrentPrepaidAssets,12850.0,12850.0,7050.0,4950.0
GoodwillAndOtherIntangibleAssets,511642.0,463317.0,406530.0,358641.0
OtherIntangibleAssets,511642.0,463317.0,406530.0,358641.0
NetPPE,916517.0,26019.0,,
AccumulatedDepreciation,-1377.0,0.0,,
GrossPPE,917894.0,26019.0,,
OtherProperties,879284.0,,,
MachineryFurnitureEquipment,38610.0,26019.0,,
CurrentAssets,4522298.0,6254718.0,8138031.0,5885887.0
OtherCurrentAssets,892300.0,1209340.0,1430261.0,1768366.0
PrepaidAssets,,,,0.0
Receivables,350.0,1050.0,,0.0
AccountsReceivable,350.0,1050.0,,0.0
CashCashEquivalentsAndShortTermInvestments,3629648.0,5044328.0,6707770.0,4117521.0
CashAndCashEquivalents,3629648.0,5044328.0,6707770.0,4117521.0
CashFinancial,3629648.0,5044328.0,6707770.0,4117521.0
