,2023-09-30,2023-06-30,2023-03-31,2022-12-31
OrdinarySharesNumber,1048044810.0,1024936126.0,1024936126.0,1021923242.0
ShareIssued,1048044810.0,1024936126.0,1024936126.0,1021923242.0
TotalDebt,19858000.0,23091000.0,129697000.0,141034000.0
TangibleBookValue,4254375000.0,4269318000.0,4183335000.0,4376795000.0
InvestedCapital,6825779000.0,6961335000.0,6761573000.0,7099720000.0
WorkingCapital,4235257000.0,4249426000.0,4165145000.0,4352693000.0
NetTangibleAssets,4254375000.0,4269318000.0,4183335000.0,4376795000.0
CapitalLeaseObligations,19858000.0,23091000.0,29697000.0,41034000.0
CommonStockEquity,6825779000.0,6961335000.0,6661573000.0,6999720000.0
TotalCapitalization,6825779000.0,6961335000.0,6661573000.0,6999720000.0
TotalEquityGrossMinorityInterest,6825779000.0,6961335000.0,6661573000.0,6999720000.0
StockholdersEquity,6825779000.0,6961335000.0,6661573000.0,6999720000.0
GainsLossesNotAffectingRetainedEarnings,346609000.0,354801000.0,193815000.0,223717000.0
OtherEquityAdjustments,346609000.0,354801000.0,193815000.0,223717000.0
RetainedEarnings,-14499388000.0,-14333409000.0,-14174682000.0,-13824234000.0
AdditionalPaidInCapital,20977851000.0,20939237000.0,20641749000.0,20599549000.0
CapitalStock,707000.0,706000.0,691000.0,688000.0
CommonStock,707000.0,706000.0,691000.0,688000.0
TotalLiabilitiesNetMinorityInterest,1888813000.0,1541214000.0,1678029000.0,2046079000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,18862000.0,24481000.0,29874000.0,38562000.0
NonCurrentDeferredLiabilities,18229000.0,19482000.0,20735000.0,21988000.0
NonCurrentDeferredTaxesLiabilities,18229000.0,19482000.0,20735000.0,21988000.0
LongTermDebtAndCapitalLeaseObligation,633000.0,4999000.0,9139000.0,16574000.0
LongTermCapitalLeaseObligation,633000.0,4999000.0,9139000.0,16574000.0
CurrentLiabilities,1869951000.0,1516733000.0,1648155000.0,2007517000.0
OtherCurrentLiabilities,,,,46073000.0
CurrentDeferredLiabilities,,,,182382000.0
CurrentDeferredRevenue,,,,182382000.0
CurrentDebtAndCapitalLeaseObligation,19225000.0,18092000.0,120558000.0,124460000.0
CurrentCapitalLeaseObligation,19225000.0,18092000.0,20558000.0,24460000.0
CurrentDebt,,,100000000.0,100000000.0
OtherCurrentBorrowings,,,100000000.0,
LineOfCredit,,,,100000000.0
PayablesAndAccruedExpenses,1850726000.0,1498641000.0,1527597000.0,1654602000.0
CurrentAccruedExpenses,843993000.0,671619000.0,707267000.0,179608000.0
Payables,1006733000.0,827022000.0,820330000.0,1474994000.0
OtherPayable,755636000.0,684629000.0,700949000.0,1083706000.0
DuetoRelatedPartiesCurrent,245636000.0,132079000.0,108420000.0,367916000.0
TotalTaxPayable,,,,13581000.0
AccountsPayable,5461000.0,10314000.0,10961000.0,9791000.0
TotalAssets,8714592000.0,8502549000.0,8339602000.0,9045799000.0
TotalNonCurrentAssets,2609384000.0,2736390000.0,2526302000.0,2685589000.0
OtherNonCurrentAssets,6940000.0,8358000.0,7931000.0,8223000.0
NonCurrentPrepaidAssets,,,,0.0
GoodwillAndOtherIntangibleAssets,2571404000.0,2692017000.0,2478238000.0,2622925000.0
OtherIntangibleAssets,1613799000.0,1734412000.0,1520633000.0,1665320000.0
Goodwill,957605000.0,957605000.0,957605000.0,957605000.0
NetPPE,31040000.0,36015000.0,40133000.0,54441000.0
AccumulatedDepreciation,,,,-84989000.0
GrossPPE,31040000.0,36015000.0,40133000.0,139430000.0
Leases,,,,59302000.0
OtherProperties,31040000.0,36015000.0,40133000.0,
MachineryFurnitureEquipment,,,,42536000.0
BuildingsAndImprovements,,,,37592000.0
Properties,,,,0.0
CurrentAssets,6105208000.0,5766159000.0,5813300000.0,6360210000.0
OtherCurrentAssets,253193000.0,319007000.0,587309000.0,
RestrictedCash,652686000.0,394153000.0,401644000.0,433895000.0
PrepaidAssets,,,,38997000.0
Inventory,9809000.0,6862000.0,9421000.0,8826000.0
Receivables,1432197000.0,1495196000.0,1494544000.0,1941994000.0
OtherReceivables,,,,74612000.0
DuefromRelatedPartiesCurrent,999451000.0,1092767000.0,1148475000.0,1060987000.0
TaxesReceivable,,,,145868000.0
AccruedInterestReceivable,,,,61325000.0
LoansReceivable,,,,285700000.0
AccountsReceivable,432746000.0,402429000.0,346069000.0,313502000.0
AllowanceForDoubtfulAccountsReceivable,,,,0.0
GrossAccountsReceivable,,,,313502000.0
CashCashEquivalentsAndShortTermInvestments,3757323000.0,3550941000.0,3320382000.0,3936498000.0
OtherShortTermInvestments,1870119000.0,3021686000.0,2383256000.0,2702524000.0
CashAndCashEquivalents,1887204000.0,529255000.0,937126000.0,1233974000.0
