,2022-12-31
OrdinarySharesNumber,36568876.0
ShareIssued,36568876.0
NetDebt,20511000.0
TotalDebt,46375000.0
TangibleBookValue,-11950000.0
InvestedCapital,34425000.0
WorkingCapital,43570000.0
NetTangibleAssets,-11603000.0
CommonStockEquity,-11950000.0
PreferredStockEquity,347000.0
TotalCapitalization,31150000.0
TotalEquityGrossMinorityInterest,-11603000.0
StockholdersEquity,-11603000.0
GainsLossesNotAffectingRetainedEarnings,39257000.0
OtherEquityAdjustments,39257000.0
RetainedEarnings,-1289760000.0
AdditionalPaidInCapital,1238187000.0
CapitalStock,713000.0
CommonStock,366000.0
PreferredStock,347000.0
TotalLiabilitiesNetMinorityInterest,71934000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,68312000.0
OtherNonCurrentLiabilities,25559000.0
LongTermDebtAndCapitalLeaseObligation,42753000.0
LongTermDebt,42753000.0
CurrentLiabilities,3622000.0
CurrentDebtAndCapitalLeaseObligation,3622000.0
CurrentDebt,3622000.0
OtherCurrentBorrowings,3622000.0
TotalAssets,60331000.0
TotalNonCurrentAssets,13139000.0
DefinedPensionBenefit,11619000.0
FinancialAssets,52000.0
InvestmentsAndAdvances,0.0
InvestmentinFinancialAssets,0.0
GoodwillAndOtherIntangibleAssets,0.0
NetPPE,1468000.0
AccumulatedDepreciation,-5989000.0
GrossPPE,7457000.0
OtherProperties,7457000.0
CurrentAssets,47192000.0
AssetsHeldForSaleCurrent,13052000.0
RestrictedCash,4140000.0
PrepaidAssets,3145000.0
Receivables,991000.0
AccruedInterestReceivable,75000.0
LoansReceivable,0.0
AccountsReceivable,916000.0
CashCashEquivalentsAndShortTermInvestments,25864000.0
CashAndCashEquivalents,25864000.0
