,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,0.0,,,
OrdinarySharesNumber,241815632.0,241815632.0,241815632.0,241815632.0
ShareIssued,241815632.0,241815632.0,241815632.0,241815632.0
TangibleBookValue,-362633.0,-356635.0,-348968.0,-338236.0
InvestedCapital,-362633.0,-356635.0,-348968.0,-338236.0
WorkingCapital,-362633.0,-356634.0,-348968.0,-338235.0
NetTangibleAssets,-362633.0,-356635.0,-348968.0,-338236.0
CommonStockEquity,-362633.0,-356635.0,-348968.0,-338236.0
TotalCapitalization,-362633.0,-356635.0,-348968.0,-338236.0
TotalEquityGrossMinorityInterest,-362633.0,-356635.0,-348968.0,-338236.0
StockholdersEquity,-362633.0,-356635.0,-348968.0,-338236.0
OtherEquityInterest,27000.0,27000.0,27000.0,27000.0
RetainedEarnings,-3812565.0,-3806567.0,-3798900.0,-3788168.0
AdditionalPaidInCapital,3181117.0,3181117.0,3181117.0,3181117.0
CapitalStock,241815.0,241815.0,241815.0,241815.0
CommonStock,241815.0,241815.0,241815.0,241815.0
PreferredStock,0.0,0.0,0.0,0.0
TotalLiabilitiesNetMinorityInterest,371562.0,365620.0,357843.0,347261.0
TotalNonCurrentLiabilitiesNetMinorityInterest,0.0,1.0,0.0,1.0
CurrentLiabilities,371562.0,365619.0,357843.0,347260.0
PayablesAndAccruedExpenses,371562.0,365619.0,357843.0,347260.0
Payables,371562.0,365619.0,357843.0,347260.0
DuetoRelatedPartiesCurrent,353183.0,335046.0,330872.0,329824.0
AccountsPayable,18379.0,30573.0,26971.0,17436.0
TotalAssets,8929.0,8985.0,8875.0,9025.0
TotalNonCurrentAssets,0.0,0.0,0.0,0.0
CurrentAssets,8929.0,8985.0,8875.0,9025.0
Inventory,3836.0,3836.0,3836.0,3836.0
Receivables,5032.0,5032.0,5032.0,5032.0
AccountsReceivable,5032.0,5032.0,5032.0,5032.0
CashCashEquivalentsAndShortTermInvestments,61.0,117.0,7.0,157.0
CashAndCashEquivalents,61.0,117.0,7.0,157.0
CashFinancial,61.0,117.0,7.0,157.0
