,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,0.0,,,
OrdinarySharesNumber,91414923.0,91286095.0,82624773.0,80926843.0
ShareIssued,91414923.0,91286095.0,82624773.0,80926843.0
TotalDebt,28102000.0,28862000.0,29600000.0,26416000.0
TangibleBookValue,-38906000.0,-50744000.0,18999000.0,24578000.0
InvestedCapital,69332000.0,83796000.0,89280000.0,96263000.0
WorkingCapital,100602000.0,108238000.0,197982000.0,234336000.0
NetTangibleAssets,-38906000.0,-50744000.0,18999000.0,24578000.0
CapitalLeaseObligations,28102000.0,28862000.0,29600000.0,26416000.0
CommonStockEquity,69332000.0,83796000.0,89280000.0,96263000.0
TotalCapitalization,69332000.0,83796000.0,89280000.0,96263000.0
TotalEquityGrossMinorityInterest,211075000.0,259876000.0,298263000.0,336074000.0
MinorityInterest,141743000.0,176080000.0,208983000.0,239811000.0
StockholdersEquity,69332000.0,83796000.0,89280000.0,96263000.0
GainsLossesNotAffectingRetainedEarnings,-293000.0,-166000.0,-355000.0,-290000.0
OtherEquityAdjustments,-293000.0,-166000.0,-355000.0,-290000.0
RetainedEarnings,-724602000.0,-707271000.0,-690423000.0,-676447000.0
AdditionalPaidInCapital,794199000.0,791205000.0,780031000.0,772973000.0
CapitalStock,28000.0,28000.0,27000.0,27000.0
CommonStock,28000.0,28000.0,27000.0,27000.0
TotalLiabilitiesNetMinorityInterest,635659000.0,763866000.0,115054000.0,119428000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,42104000.0,42869000.0,30781000.0,27299000.0
OtherNonCurrentLiabilities,13065000.0,13397000.0,,
DerivativeProductLiabilities,1642000.0,1428000.0,1785000.0,785000.0
EmployeeBenefits,,,,0.0
NonCurrentDeferredLiabilities,2850000.0,2503000.0,2719000.0,3112000.0
NonCurrentDeferredRevenue,2850000.0,2503000.0,2719000.0,3112000.0
NonCurrentDeferredTaxesLiabilities,,0.0,0.0,0.0
LongTermDebtAndCapitalLeaseObligation,24547000.0,25541000.0,26277000.0,23402000.0
LongTermCapitalLeaseObligation,24547000.0,25541000.0,26277000.0,23402000.0
CurrentLiabilities,593555000.0,720997000.0,84273000.0,92129000.0
OtherCurrentLiabilities,506224000.0,659750000.0,26679000.0,16322000.0
CurrentDeferredLiabilities,4370000.0,3761000.0,3823000.0,3972000.0
CurrentDeferredRevenue,4370000.0,3761000.0,3823000.0,3972000.0
CurrentDebtAndCapitalLeaseObligation,3555000.0,3321000.0,3323000.0,3014000.0
CurrentCapitalLeaseObligation,3555000.0,3321000.0,3323000.0,3014000.0
PensionandOtherPostRetirementBenefitPlansCurrent,221000.0,255000.0,366000.0,275000.0
PayablesAndAccruedExpenses,79185000.0,53910000.0,50082000.0,68546000.0
CurrentAccruedExpenses,19116000.0,20176000.0,19753000.0,16200000.0
Payables,60069000.0,33734000.0,30329000.0,52346000.0
OtherPayable,54500000.0,26272000.0,20938000.0,25203000.0
DuetoRelatedPartiesCurrent,1770000.0,1010000.0,509000.0,1168000.0
AccountsPayable,3799000.0,6452000.0,8882000.0,25975000.0
TotalAssets,846734000.0,1023742000.0,413317000.0,455502000.0
TotalNonCurrentAssets,152577000.0,194507000.0,131062000.0,129037000.0
OtherNonCurrentAssets,2556000.0,2601000.0,2755000.0,2826000.0
NonCurrentPrepaidAssets,159000.0,15309000.0,15309000.0,15150000.0
GoodwillAndOtherIntangibleAssets,108238000.0,134540000.0,70281000.0,71685000.0
OtherIntangibleAssets,41738000.0,67663000.0,54428000.0,55833000.0
Goodwill,66500000.0,66877000.0,15853000.0,15852000.0
NetPPE,41624000.0,42057000.0,42717000.0,39376000.0
AccumulatedDepreciation,-5538000.0,-4179000.0,-2923000.0,-1875000.0
GrossPPE,47162000.0,46236000.0,45640000.0,41251000.0
Leases,10280000.0,10243000.0,10238000.0,10102000.0
OtherProperties,21116000.0,21863000.0,22619000.0,19632000.0
MachineryFurnitureEquipment,15766000.0,14130000.0,12783000.0,11517000.0
Properties,0.0,0.0,0.0,0.0
CurrentAssets,694157000.0,829235000.0,282255000.0,326465000.0
OtherCurrentAssets,505729000.0,659674000.0,26055000.0,21852000.0
RestrictedCash,56485000.0,25393000.0,87069000.0,17091000.0
PrepaidAssets,19347000.0,23723000.0,26114000.0,22822000.0
Receivables,21699000.0,21015000.0,25394000.0,25306000.0
ReceivablesAdjustmentsAllowances,,,-210000.0,-210000.0
OtherReceivables,,,6530000.0,9232000.0
AccountsReceivable,21699000.0,21015000.0,19074000.0,16284000.0
CashCashEquivalentsAndShortTermInvestments,90897000.0,99430000.0,117623000.0,239394000.0
OtherShortTermInvestments,22678000.0,14911000.0,66789000.0,141062000.0
CashAndCashEquivalents,68219000.0,84519000.0,50834000.0,98332000.0
