,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,0.0,,,
OrdinarySharesNumber,17510743.0,7365280.0,7359871.0,7267032.0
ShareIssued,17510743.0,7365280.0,7359871.0,7267032.0
TotalDebt,,2265375.0,,
TangibleBookValue,26740860.0,24830127.0,31464396.0,32692973.0
InvestedCapital,26740860.0,24830127.0,31464396.0,32692973.0
WorkingCapital,30522980.0,30643068.0,35230126.0,37272851.0
NetTangibleAssets,28428695.0,26907506.0,34186119.0,35414696.0
CommonStockEquity,26740860.0,24830127.0,31464396.0,32692973.0
PreferredStockEquity,1687835.0,2077379.0,2721723.0,2721723.0
TotalCapitalization,28428695.0,26907506.0,34186119.0,35414696.0
TotalEquityGrossMinorityInterest,28428695.0,26907506.0,34186119.0,35414696.0
StockholdersEquity,28428695.0,26907506.0,34186119.0,35414696.0
RetainedEarnings,-32381329.0,-32019904.0,-21809375.0,-19831517.0
AdditionalPaidInCapital,59120436.0,56849293.0,53273034.0,52523762.0
CapitalStock,1689588.0,2078117.0,2722460.0,2722451.0
CommonStock,1753.0,738.0,737.0,728.0
PreferredStock,1687835.0,2077379.0,2721723.0,2721723.0
TotalLiabilitiesNetMinorityInterest,3931763.0,6529659.0,2343310.0,3193110.0
TotalNonCurrentLiabilitiesNetMinorityInterest,2114000.0,3757000.0,1066500.0,1880300.0
DerivativeProductLiabilities,2114000.0,3757000.0,1066500.0,1880300.0
CurrentLiabilities,1817763.0,2772659.0,1276810.0,1312810.0
CurrentDebtAndCapitalLeaseObligation,,2265375.0,,
CurrentDebt,,2265375.0,,
OtherCurrentBorrowings,,2265375.0,,
PayablesAndAccruedExpenses,1817763.0,2772659.0,1276810.0,1312810.0
CurrentAccruedExpenses,76543.0,68137.0,538945.0,536714.0
Payables,1741220.0,2704522.0,737865.0,776096.0
OtherPayable,1527002.0,2265375.0,,
DividendsPayable,0.0,0.0,381964.0,115890.0
AccountsPayable,214218.0,439147.0,355901.0,660206.0
TotalAssets,32360458.0,33437165.0,36529429.0,38607806.0
TotalNonCurrentAssets,19715.0,21438.0,22493.0,22145.0
NetPPE,19715.0,21438.0,22493.0,22145.0
CurrentAssets,32340743.0,33415727.0,36506936.0,38585661.0
OtherCurrentAssets,238109.0,385769.0,586364.0,739467.0
PrepaidAssets,375085.0,130548.0,139942.0,367714.0
CashCashEquivalentsAndShortTermInvestments,31727549.0,32899410.0,35780630.0,37478480.0
CashAndCashEquivalents,31727549.0,32899410.0,35780630.0,37478480.0
