,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,0.0,,,
OrdinarySharesNumber,54991000.0,54771000.0,37593000.0,37235000.0
ShareIssued,54991000.0,54771000.0,37593000.0,37235000.0
NetDebt,,,11703000.0,4778000.0
TotalDebt,9384000.0,9619000.0,75634000.0,75957000.0
TangibleBookValue,47302000.0,55491000.0,-15843000.0,-7590000.0
InvestedCapital,52145000.0,60500000.0,55133000.0,63669000.0
WorkingCapital,46191000.0,54345000.0,47956000.0,56166000.0
NetTangibleAssets,47302000.0,55491000.0,-15843000.0,-7590000.0
CapitalLeaseObligations,9384000.0,9619000.0,9833000.0,10040000.0
CommonStockEquity,52145000.0,60500000.0,-10668000.0,-2248000.0
TotalCapitalization,52145000.0,60500000.0,54332000.0,62752000.0
TotalEquityGrossMinorityInterest,52145000.0,60500000.0,-10668000.0,-2248000.0
StockholdersEquity,52145000.0,60500000.0,-10668000.0,-2248000.0
GainsLossesNotAffectingRetainedEarnings,0.0,0.0,0.0,0.0
RetainedEarnings,-324982000.0,-314416000.0,-304506000.0,-294705000.0
AdditionalPaidInCapital,377072000.0,374861000.0,293801000.0,292420000.0
CapitalStock,55000.0,55000.0,37000.0,37000.0
CommonStock,55000.0,55000.0,37000.0,37000.0
PreferredStock,0.0,0.0,0.0,0.0
TotalLiabilitiesNetMinorityInterest,13800000.0,14257000.0,80889000.0,80125000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,8368000.0,8644000.0,73898000.0,74144000.0
LongTermDebtAndCapitalLeaseObligation,8368000.0,8644000.0,73898000.0,74144000.0
LongTermCapitalLeaseObligation,8368000.0,8644000.0,8898000.0,9144000.0
LongTermDebt,,,65000000.0,65000000.0
CurrentLiabilities,5432000.0,5613000.0,6991000.0,5981000.0
CurrentDeferredLiabilities,,,4000.0,0.0
CurrentDeferredRevenue,,,4000.0,0.0
CurrentDebtAndCapitalLeaseObligation,1016000.0,975000.0,1736000.0,1813000.0
CurrentCapitalLeaseObligation,1016000.0,975000.0,935000.0,896000.0
CurrentDebt,,,801000.0,917000.0
OtherCurrentBorrowings,,,801000.0,917000.0
CurrentNotesPayable,,,,0.0
PensionandOtherPostRetirementBenefitPlansCurrent,2255000.0,2123000.0,1615000.0,1377000.0
PayablesAndAccruedExpenses,2161000.0,2515000.0,3636000.0,2791000.0
CurrentAccruedExpenses,749000.0,721000.0,1476000.0,1218000.0
Payables,1412000.0,1794000.0,2160000.0,1573000.0
AccountsPayable,1412000.0,1794000.0,2160000.0,1573000.0
TotalAssets,65945000.0,74757000.0,70221000.0,77877000.0
TotalNonCurrentAssets,14322000.0,14799000.0,15274000.0,15730000.0
OtherNonCurrentAssets,365000.0,365000.0,365000.0,365000.0
GoodwillAndOtherIntangibleAssets,4843000.0,5009000.0,5175000.0,5342000.0
OtherIntangibleAssets,2052000.0,2218000.0,2384000.0,2551000.0
Goodwill,2791000.0,2791000.0,2791000.0,2791000.0
NetPPE,9114000.0,9425000.0,9734000.0,10023000.0
AccumulatedDepreciation,-3357000.0,-3224000.0,-3088000.0,-2953000.0
GrossPPE,12471000.0,12649000.0,12822000.0,12976000.0
Leases,2519000.0,2519000.0,2519000.0,2519000.0
ConstructionInProgress,26000.0,10000.0,30000.0,22000.0
OtherProperties,8664000.0,8858000.0,9018000.0,9180000.0
MachineryFurnitureEquipment,1262000.0,1262000.0,1255000.0,1255000.0
Properties,0.0,0.0,0.0,0.0
CurrentAssets,51623000.0,59958000.0,54947000.0,62147000.0
OtherCurrentAssets,1237000.0,1211000.0,849000.0,1008000.0
Inventory,,,,0.0
FinishedGoods,,,,0.0
WorkInProcess,,,,0.0
RawMaterials,,,,0.0
Receivables,,,,0.0
AccountsReceivable,,,,0.0
CashCashEquivalentsAndShortTermInvestments,50386000.0,58747000.0,54098000.0,61139000.0
CashAndCashEquivalents,50386000.0,58747000.0,54098000.0,61139000.0
