,2023-06-30,2023-03-31,2022-12-31
OrdinarySharesNumber,32427446.0,32427446.0,36297840.0
ShareIssued,32427446.0,32427446.0,36297840.0
NetDebt,291489.0,,
TotalDebt,403493.0,276667.0,
TangibleBookValue,-770909.0,-446353.0,520934.0
InvestedCapital,82982.0,453043.0,520934.0
WorkingCapital,-799111.0,-474555.0,-247333.0
NetTangibleAssets,-770909.0,-446353.0,520934.0
CommonStockEquity,-320511.0,176376.0,520934.0
TotalCapitalization,-320511.0,176376.0,520934.0
TotalEquityGrossMinorityInterest,-320511.0,176376.0,520934.0
StockholdersEquity,-320511.0,176376.0,520934.0
TreasuryStock,,0.0,0.0
RetainedEarnings,-13733446.0,-12950983.0,-12699729.0
AdditionalPaidInCapital,13341407.0,13055831.0,13184365.0
CapitalStock,71528.0,71528.0,36298.0
CommonStock,71528.0,71528.0,36298.0
PreferredStock,0.0,0.0,0.0
TotalLiabilitiesNetMinorityInterest,1088777.0,1039991.0,751882.0
TotalNonCurrentLiabilitiesNetMinorityInterest,0.0,0.0,0.0
CurrentLiabilities,1088777.0,1039991.0,751882.0
CurrentDeferredLiabilities,55844.0,57231.0,3504.0
CurrentDeferredRevenue,55844.0,57231.0,3504.0
CurrentDebtAndCapitalLeaseObligation,403493.0,276667.0,
CurrentDebt,403493.0,276667.0,
CurrentNotesPayable,403493.0,276667.0,
PayablesAndAccruedExpenses,629440.0,706093.0,748378.0
Payables,629440.0,706093.0,748378.0
DuetoRelatedPartiesCurrent,25562.0,25633.0,24396.0
AccountsPayable,603878.0,680460.0,723982.0
TotalAssets,768266.0,1216367.0,1272816.0
TotalNonCurrentAssets,478600.0,650930.0,768267.0
GoodwillAndOtherIntangibleAssets,450398.0,622729.0,
OtherIntangibleAssets,450398.0,622729.0,
NetPPE,28202.0,28201.0,768267.0
AccumulatedDepreciation,-4721.0,-10814.0,-493660.0
GrossPPE,32923.0,39015.0,1261927.0
MachineryFurnitureEquipment,32923.0,39015.0,1261927.0
CurrentAssets,289666.0,565436.0,504549.0
OtherCurrentAssets,176212.0,143870.0,111593.0
RestrictedCash,,,0.0
Receivables,1450.0,0.0,0.0
AccountsReceivable,1450.0,0.0,0.0
CashCashEquivalentsAndShortTermInvestments,112004.0,421566.0,392956.0
CashAndCashEquivalents,112004.0,421566.0,392956.0
CashFinancial,112004.0,421566.0,392956.0
