,2023-06-30,2022-12-31
OrdinarySharesNumber,10503.0,8855.0
ShareIssued,10503.0,8855.0
TotalDebt,998755.0,1130351.0
TangibleBookValue,29181374.0,103529823.0
InvestedCapital,29463277.0,103826380.0
WorkingCapital,7507898.0,29923408.0
NetTangibleAssets,29181374.0,103529823.0
CapitalLeaseObligations,998755.0,1130351.0
CommonStockEquity,29463277.0,103826380.0
TotalCapitalization,29463277.0,103826380.0
TotalEquityGrossMinorityInterest,28898989.0,103312046.0
MinorityInterest,-564288.0,-514334.0
StockholdersEquity,29463277.0,103826380.0
GainsLossesNotAffectingRetainedEarnings,-3898905.0,-9355074.0
OtherEquityAdjustments,-3898905.0,-9355074.0
RetainedEarnings,-134898061.0,-46452207.0
AdditionalPaidInCapital,168260243.0,159620376.0
CapitalStock,0.0,13285.0
CommonStock,0.0,13285.0
PreferredStock,0.0,
TotalLiabilitiesNetMinorityInterest,3365261.0,1505690.0
TotalNonCurrentLiabilitiesNetMinorityInterest,565865.0,745987.0
LongTermDebtAndCapitalLeaseObligation,565865.0,745987.0
LongTermCapitalLeaseObligation,565865.0,745987.0
CurrentLiabilities,2799396.0,759703.0
OtherCurrentLiabilities,2197708.0,257437.0
CurrentDeferredLiabilities,87311.0,28986.0
CurrentDeferredRevenue,87311.0,28986.0
CurrentDebtAndCapitalLeaseObligation,432890.0,384364.0
CurrentCapitalLeaseObligation,432890.0,384364.0
PayablesAndAccruedExpenses,81487.0,88916.0
Payables,81487.0,88916.0
AccountsPayable,81487.0,88916.0
TotalAssets,32264250.0,104817736.0
TotalNonCurrentAssets,21956956.0,74134625.0
OtherNonCurrentAssets,,83278.0
InvestmentsAndAdvances,1028984.0,1064989.0
LongTermEquityInvestment,1028984.0,1064989.0
GoodwillAndOtherIntangibleAssets,281903.0,296557.0
OtherIntangibleAssets,70807.0,77544.0
Goodwill,211096.0,219013.0
NetPPE,20646069.0,72689801.0
AccumulatedDepreciation,-1109237.0,-1903870.0
GrossPPE,21755306.0,74593671.0
Leases,1604953.0,1014449.0
ConstructionInProgress,4650000.0,60553443.0
OtherProperties,10557529.0,
MachineryFurnitureEquipment,2547160.0,11082190.0
BuildingsAndImprovements,2395664.0,1943589.0
Properties,0.0,0.0
CurrentAssets,10307294.0,30683111.0
OtherCurrentAssets,3434265.0,2703285.0
AssetsHeldForSaleCurrent,0.0,0.0
Inventory,188384.0,277615.0
InventoriesAdjustmentsAllowances,,-10692.0
FinishedGoods,,108769.0
WorkInProcess,,152670.0
RawMaterials,,26868.0
Receivables,1316361.0,23679118.0
DuefromRelatedPartiesCurrent,1306895.0,1226923.0
LoansReceivable,0.0,22452195.0
AccountsReceivable,9466.0,
CashCashEquivalentsAndShortTermInvestments,5368284.0,4023093.0
CashAndCashEquivalents,5368284.0,4023093.0
CashFinancial,5368284.0,4023093.0
