,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,0.0,,,
OrdinarySharesNumber,190769749.0,190769749.0,190769749.0,190769749.0
ShareIssued,190769749.0,190769749.0,190769749.0,190769749.0
NetDebt,25876000.0,64880000.0,82219000.0,80580000.0
TotalDebt,506582000.0,531638000.0,562910000.0,563312000.0
TangibleBookValue,1284237000.0,1208872000.0,1135996000.0,1062973000.0
InvestedCapital,1642208000.0,1579288000.0,1471400000.0,1327493000.0
WorkingCapital,277115000.0,264969000.0,150552000.0,37838000.0
NetTangibleAssets,1284237000.0,1208872000.0,1135996000.0,1062973000.0
CapitalLeaseObligations,148611000.0,161222000.0,227506000.0,298792000.0
CommonStockEquity,1284237000.0,1208872000.0,1135996000.0,1062973000.0
TotalCapitalization,1592456000.0,1529535000.0,1425260000.0,1290867000.0
TotalEquityGrossMinorityInterest,1284237000.0,1208872000.0,1135996000.0,1062973000.0
StockholdersEquity,1284237000.0,1208872000.0,1135996000.0,1062973000.0
RetainedEarnings,550028000.0,474804000.0,402069000.0,329187000.0
AdditionalPaidInCapital,290311000.0,290170000.0,290029000.0,289888000.0
CapitalStock,443898000.0,443898000.0,443898000.0,443898000.0
CommonStock,443898000.0,443898000.0,443898000.0,443898000.0
TotalLiabilitiesNetMinorityInterest,642029000.0,670764000.0,685434000.0,689214000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,453146000.0,476347000.0,454014000.0,400164000.0
OtherNonCurrentLiabilities,90000.0,90000.0,91000.0,90000.0
NonCurrentPensionAndOtherPostretirementBenefitPlans,2508000.0,2217000.0,2258000.0,2238000.0
NonCurrentDeferredTaxesLiabilities,40150000.0,41225000.0,39899000.0,36437000.0
LongTermDebtAndCapitalLeaseObligation,410398000.0,432815000.0,411766000.0,361399000.0
LongTermCapitalLeaseObligation,102179000.0,112152000.0,122502000.0,133505000.0
LongTermDebt,308219000.0,320663000.0,289264000.0,227894000.0
CurrentLiabilities,188883000.0,194417000.0,231420000.0,289050000.0
OtherCurrentLiabilities,,-1000.0,-1000.0,1000.0
CurrentDebtAndCapitalLeaseObligation,96184000.0,98823000.0,151144000.0,201913000.0
CurrentCapitalLeaseObligation,46432000.0,49070000.0,105004000.0,165287000.0
CurrentDebt,49752000.0,49753000.0,46140000.0,36626000.0
CurrentProvisions,,,,1705000.0
Payables,46050000.0,46807000.0,33848000.0,42661000.0
OtherPayable,,,,11174000.0
TotalTaxPayable,10562000.0,8773000.0,7556000.0,5106000.0
AccountsPayable,35488000.0,38034000.0,26292000.0,26381000.0
TotalAssets,1926266000.0,1879636000.0,1821430000.0,1752187000.0
TotalNonCurrentAssets,1460268000.0,1420250000.0,1439457000.0,1425300000.0
OtherNonCurrentAssets,1027000.0,964000.0,965000.0,4000.0
DefinedPensionBenefit,,,,36000.0
NonCurrentPrepaidAssets,,,,1228000.0
NonCurrentDeferredTaxesAssets,784000.0,784000.0,776000.0,774000.0
InvestmentinFinancialAssets,1054000.0,1079000.0,1138000.0,1042000.0
AvailableForSaleSecurities,1054000.0,1079000.0,1138000.0,1042000.0
LongTermEquityInvestment,5050000.0,4346000.0,4652000.0,5233000.0
NetPPE,1452353000.0,1413077000.0,1431926000.0,1416983000.0
AccumulatedDepreciation,-1311908000.0,-1278400000.0,-1262131000.0,-1282254000.0
GrossPPE,2764261000.0,2691477000.0,2694057000.0,2699237000.0
OtherProperties,320092000.0,322193000.0,394531000.0,498709000.0
MachineryFurnitureEquipment,2212441000.0,2203147000.0,2147902000.0,2061803000.0
BuildingsAndImprovements,231728000.0,166137000.0,151624000.0,138725000.0
Properties,0.0,0.0,0.0,0.0
CurrentAssets,465998000.0,459386000.0,381972000.0,326888000.0
AssetsHeldForSaleCurrent,,,,0.0
PrepaidAssets,4163000.0,1822000.0,2763000.0,2224000.0
Inventory,43018000.0,39882000.0,35928000.0,47800000.0
OtherReceivables,,,,5641000.0
TaxesReceivable,,,,1119000.0
AccountsReceivable,86681000.0,112146000.0,90096000.0,86164000.0
AllowanceForDoubtfulAccountsReceivable,,,,-54000.0
GrossAccountsReceivable,,,,86218000.0
CashCashEquivalentsAndShortTermInvestments,332136000.0,305536000.0,253185000.0,183940000.0
OtherShortTermInvestments,41000.0,,,
CashAndCashEquivalents,332095000.0,305536000.0,253185000.0,183940000.0
