,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,0.0,,,
OrdinarySharesNumber,191298579.0,180925574.0,173925574.0,173925574.0
ShareIssued,191298579.0,180925574.0,173925574.0,173925574.0
TangibleBookValue,4968393.0,4900782.0,4803954.0,4917461.0
InvestedCapital,4968393.0,4900782.0,4803954.0,4917461.0
WorkingCapital,-24085.0,82450.0,54195.0,430714.0
NetTangibleAssets,4968393.0,4900782.0,4803954.0,4917461.0
CommonStockEquity,4968393.0,4900782.0,4803954.0,4917461.0
TotalCapitalization,4968393.0,4900782.0,4803954.0,4917461.0
TotalEquityGrossMinorityInterest,4968393.0,4900782.0,4803954.0,4917461.0
StockholdersEquity,4968393.0,4900782.0,4803954.0,4917461.0
OtherEquityInterest,499919.0,498047.0,1026024.0,1026024.0
GainsLossesNotAffectingRetainedEarnings,-64146.0,-58597.0,-60863.0,-62732.0
RetainedEarnings,-20849870.0,-20749237.0,-20639693.0,-20524317.0
AdditionalPaidInCapital,6617987.0,6617987.0,5989730.0,5989730.0
CapitalStock,18764503.0,18592582.0,18488756.0,18488756.0
CommonStock,18764503.0,18592582.0,18488756.0,18488756.0
TotalLiabilitiesNetMinorityInterest,142803.0,128665.0,83289.0,85461.0
TotalNonCurrentLiabilitiesNetMinorityInterest,0.0,0.0,0.0,0.0
CurrentLiabilities,142803.0,128665.0,83289.0,85461.0
PayablesAndAccruedExpenses,142803.0,128665.0,83289.0,85461.0
CurrentAccruedExpenses,35656.0,27811.0,23074.0,32000.0
Payables,107147.0,100854.0,60215.0,53461.0
AccountsPayable,107147.0,100854.0,60215.0,53461.0
TotalAssets,5111196.0,5029447.0,4887243.0,5002922.0
TotalNonCurrentAssets,4992478.0,4818332.0,4749759.0,4486747.0
OtherNonCurrentAssets,12980.0,12980.0,12980.0,12980.0
NetPPE,4979498.0,4805352.0,4736779.0,4473767.0
CurrentAssets,118718.0,211115.0,137484.0,516175.0
PrepaidAssets,55372.0,28274.0,25952.0,72335.0
Receivables,9194.0,9626.0,9900.0,11881.0
TaxesReceivable,9194.0,9626.0,9900.0,11881.0
CashCashEquivalentsAndShortTermInvestments,54152.0,173215.0,101632.0,431959.0
CashAndCashEquivalents,54152.0,173215.0,101632.0,431959.0
CashFinancial,54152.0,173215.0,101632.0,431959.0
