,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,306.0,306.0,306.0,306.0
OrdinarySharesNumber,44258565.0,43602565.0,43602565.0,43602565.0
ShareIssued,44258871.0,43602871.0,43602871.0,43602871.0
TangibleBookValue,17446870.0,17998757.0,18925382.0,19769857.0
InvestedCapital,26934921.0,27486808.0,28413433.0,29257908.0
WorkingCapital,5529498.0,6174933.0,8141821.0,9568963.0
NetTangibleAssets,17446870.0,17998757.0,18925382.0,19769857.0
CommonStockEquity,26934921.0,27486808.0,28413433.0,29257908.0
TotalCapitalization,26934921.0,27486808.0,28413433.0,29257908.0
TotalEquityGrossMinorityInterest,26934921.0,27486808.0,28413433.0,29257908.0
StockholdersEquity,26934921.0,27486808.0,28413433.0,29257908.0
GainsLossesNotAffectingRetainedEarnings,-246416.0,-202942.0,-254818.0,-261132.0
OtherEquityAdjustments,-246416.0,-202942.0,-254818.0,-261132.0
TreasuryStock,0.0,0.0,0.0,0.0
RetainedEarnings,-17115495.0,-16055453.0,-14978794.0,-13875263.0
CapitalStock,44296832.0,43745203.0,43647045.0,43394303.0
CommonStock,44296832.0,43745203.0,43647045.0,43394303.0
TotalLiabilitiesNetMinorityInterest,3921866.0,4021695.0,3935426.0,3944890.0
TotalNonCurrentLiabilitiesNetMinorityInterest,3268861.0,3272861.0,3271715.0,3274358.0
NonCurrentDeferredLiabilities,3030286.0,3042098.0,3043754.0,3049139.0
NonCurrentDeferredRevenue,,,,0.0
NonCurrentDeferredTaxesLiabilities,2708887.0,2708887.0,2708887.0,2708887.0
LongTermProvisions,238575.0,230763.0,227961.0,225219.0
CurrentLiabilities,653005.0,748834.0,663711.0,670532.0
CurrentDeferredLiabilities,0.0,11550.0,27705.0,43860.0
CurrentDeferredRevenue,0.0,11550.0,27705.0,43860.0
CurrentProvisions,75057.0,75057.0,75057.0,75057.0
PayablesAndAccruedExpenses,577948.0,662227.0,560949.0,551615.0
CurrentAccruedExpenses,172018.0,163901.0,146702.0,147910.0
Payables,405930.0,498326.0,414247.0,403705.0
AccountsPayable,405930.0,498326.0,414247.0,403705.0
TotalAssets,30856787.0,31508503.0,32348859.0,33202798.0
TotalNonCurrentAssets,24674284.0,24584736.0,23543327.0,22963303.0
OtherNonCurrentAssets,676369.0,676367.0,676367.0,676348.0
GoodwillAndOtherIntangibleAssets,9488051.0,9488051.0,9488051.0,9488051.0
OtherIntangibleAssets,9488051.0,9488051.0,9488051.0,9488051.0
NetPPE,14509864.0,14420318.0,13378909.0,12798904.0
CurrentAssets,6182503.0,6923767.0,8805532.0,10239495.0
OtherCurrentAssets,115284.0,112728.0,129012.0,227588.0
RestrictedCash,75075.0,75057.0,75057.0,75057.0
PrepaidAssets,180752.0,139460.0,166005.0,254105.0
CashCashEquivalentsAndShortTermInvestments,5811392.0,6596522.0,8435458.0,9682745.0
OtherShortTermInvestments,423.0,338.0,567.0,612.0
CashAndCashEquivalents,5810969.0,6596184.0,8434891.0,9682133.0
CashFinancial,5810969.0,6596184.0,8434891.0,9682133.0
