,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,745367.0,160029.0,,3758992.0
OrdinarySharesNumber,90949328.0,91374909.0,96027318.0,98318395.0
ShareIssued,91694695.0,91534938.0,96027318.0,102077387.0
TotalDebt,242367000.0,310840000.0,463910000.0,610156000.0
TangibleBookValue,674069000.0,648319000.0,635297000.0,597817000.0
InvestedCapital,697993000.0,674746000.0,659101000.0,644647000.0
WorkingCapital,604625000.0,571685000.0,599447000.0,591333000.0
NetTangibleAssets,674069000.0,648319000.0,635297000.0,597817000.0
CapitalLeaseObligations,242367000.0,310840000.0,463910000.0,588972000.0
CommonStockEquity,697993000.0,674746000.0,659101000.0,623463000.0
TotalCapitalization,697993000.0,674746000.0,659101000.0,623463000.0
TotalEquityGrossMinorityInterest,1691729000.0,1616122000.0,1527247000.0,1369606000.0
MinorityInterest,993736000.0,941376000.0,868146000.0,746143000.0
StockholdersEquity,697993000.0,674746000.0,659101000.0,623463000.0
GainsLossesNotAffectingRetainedEarnings,0.0,0.0,-1952000.0,-1972000.0
OtherEquityAdjustments,,,-1952000.0,-1972000.0
RetainedEarnings,-250550000.0,-278390000.0,-336787000.0,-396605000.0
CapitalStock,948543000.0,953136000.0,997840000.0,1022040000.0
CommonStock,948543000.0,953136000.0,997840000.0,1022040000.0
TotalLiabilitiesNetMinorityInterest,398805000.0,482045000.0,647940000.0,795240000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,233273000.0,299987000.0,439105000.0,562968000.0
OtherNonCurrentLiabilities,503000.0,744000.0,812000.0,43857000.0
EmployeeBenefits,6411000.0,6468000.0,6205000.0,6194000.0
NonCurrentPensionAndOtherPostretirementBenefitPlans,6411000.0,6468000.0,6205000.0,6194000.0
NonCurrentDeferredLiabilities,46204000.0,50155000.0,44616000.0,
NonCurrentDeferredTaxesLiabilities,46204000.0,50155000.0,44616000.0,
LongTermDebtAndCapitalLeaseObligation,180155000.0,242620000.0,387472000.0,509994000.0
LongTermCapitalLeaseObligation,180155000.0,242620000.0,387472000.0,509994000.0
LongTermDebt,,179549000.0,,
LongTermProvisions,,,,2923000.0
CurrentLiabilities,165532000.0,182058000.0,208835000.0,232272000.0
OtherCurrentLiabilities,,,7737000.0,
CurrentDeferredLiabilities,2042000.0,6192000.0,8294000.0,1650000.0
CurrentDeferredRevenue,2042000.0,6192000.0,8294000.0,1650000.0
CurrentDebtAndCapitalLeaseObligation,62212000.0,68220000.0,76438000.0,100162000.0
CurrentCapitalLeaseObligation,62212000.0,68220000.0,76438000.0,78978000.0
CurrentDebt,,28457000.0,,21184000.0
OtherCurrentBorrowings,,,,21184000.0
LineOfCredit,,,,0.0
CurrentProvisions,5248000.0,7461000.0,,4788000.0
PayablesAndAccruedExpenses,96030000.0,100185000.0,116366000.0,125672000.0
CurrentAccruedExpenses,63532000.0,59564000.0,68663000.0,78301000.0
Payables,32498000.0,40621000.0,47703000.0,47371000.0
AccountsPayable,32498000.0,40621000.0,47703000.0,47371000.0
TotalAssets,2090534000.0,2098167000.0,2175187000.0,2164846000.0
TotalNonCurrentAssets,1320377000.0,1344424000.0,1366905000.0,1341241000.0
OtherNonCurrentAssets,,26427000.0,3135000.0,3135000.0
InvestmentsAndAdvances,15215000.0,16549000.0,17328000.0,16198000.0
LongTermEquityInvestment,15215000.0,16549000.0,17328000.0,16198000.0
GoodwillAndOtherIntangibleAssets,23924000.0,26427000.0,23804000.0,25646000.0
OtherIntangibleAssets,,,,1052000.0
Goodwill,,,,24594000.0
NetPPE,1281238000.0,1301448000.0,1322638000.0,1296262000.0
AccumulatedDepreciation,-529100000.0,-507700000.0,-485600000.0,-461800000.0
GrossPPE,1810338000.0,1809148000.0,1808238000.0,1758062000.0
OtherProperties,86624000.0,90831000.0,92691000.0,42894000.0
MachineryFurnitureEquipment,1723714000.0,1718317000.0,1715547000.0,1715168000.0
CurrentAssets,770157000.0,753743000.0,808282000.0,823605000.0
AssetsHeldForSaleCurrent,,,,0.0
RestrictedCash,691000.0,703000.0,3703000.0,3714000.0
PrepaidAssets,13152000.0,15921000.0,17958000.0,15442000.0
Inventory,51678000.0,56803000.0,64421000.0,60832000.0
Receivables,193401000.0,229112000.0,261429000.0,223760000.0
OtherReceivables,58521000.0,77444000.0,80579000.0,82923000.0
AccountsReceivable,134880000.0,151668000.0,180850000.0,140837000.0
CashCashEquivalentsAndShortTermInvestments,511235000.0,451204000.0,460771000.0,519857000.0
OtherShortTermInvestments,95210000.0,136312000.0,208252000.0,210000000.0
CashAndCashEquivalents,416025000.0,314892000.0,252519000.0,309857000.0
