,2023-11-30,2023-08-31,2023-05-31,2023-02-28
TreasurySharesNumber,443000.0,443000.0,443000.0,443000.0
OrdinarySharesNumber,971286000.0,930960097.0,918610000.0,836588000.0
ShareIssued,971729000.0,931403097.0,919053000.0,837031000.0
NetDebt,32767000.0,31066000.0,32590000.0,30901000.0
TotalDebt,33125000.0,33347000.0,35414000.0,36331000.0
TangibleBookValue,-114381000.0,-116889000.0,-109501000.0,-107010000.0
InvestedCapital,-81467000.0,-83789000.0,-74370000.0,-70997000.0
WorkingCapital,-114570000.0,-117085000.0,-108991000.0,-107224000.0
NetTangibleAssets,-114381000.0,-116889000.0,-109501000.0,-107010000.0
CapitalLeaseObligations,211000.0,247000.0,283000.0,318000.0
CommonStockEquity,-114381000.0,-116889000.0,-109501000.0,-107010000.0
TotalCapitalization,-114381000.0,-116889000.0,-108787000.0,-107010000.0
TotalEquityGrossMinorityInterest,-114381000.0,-116889000.0,-109501000.0,-107010000.0
StockholdersEquity,-114381000.0,-116889000.0,-109501000.0,-107010000.0
TreasuryStock,0.0,0.0,0.0,0.0
RetainedEarnings,-862824000.0,-853261000.0,-841690000.0,-823054000.0
AdditionalPaidInCapital,747472000.0,735441000.0,731270000.0,715207000.0
CapitalStock,971000.0,931000.0,919000.0,837000.0
CommonStock,971000.0,931000.0,919000.0,837000.0
PreferredStock,0.0,0.0,0.0,0.0
TotalLiabilitiesNetMinorityInterest,123621000.0,129300000.0,120793000.0,121652000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,211000.0,247000.0,997000.0,318000.0
LongTermDebtAndCapitalLeaseObligation,211000.0,247000.0,997000.0,318000.0
LongTermCapitalLeaseObligation,211000.0,247000.0,283000.0,318000.0
LongTermDebt,,,714000.0,
CurrentLiabilities,123410000.0,129053000.0,119796000.0,121334000.0
OtherCurrentLiabilities,33000.0,6953000.0,79000.0,30000.0
CurrentDebtAndCapitalLeaseObligation,32914000.0,33100000.0,34417000.0,36013000.0
CurrentDebt,32914000.0,33100000.0,34417000.0,36013000.0
OtherCurrentBorrowings,32914000.0,33100000.0,34417000.0,36013000.0
PensionandOtherPostRetirementBenefitPlansCurrent,228000.0,349000.0,335000.0,410000.0
PayablesAndAccruedExpenses,90235000.0,88651000.0,84965000.0,84881000.0
CurrentAccruedExpenses,21716000.0,20057000.0,16793000.0,17141000.0
InterestPayable,12936000.0,11772000.0,10598000.0,9421000.0
Payables,68519000.0,68594000.0,68172000.0,67740000.0
OtherPayable,142000.0,140000.0,139000.0,138000.0
DividendsPayable,6049000.0,5681000.0,5308000.0,4935000.0
AccountsPayable,62328000.0,62773000.0,62725000.0,62667000.0
TotalAssets,9240000.0,12411000.0,11292000.0,14642000.0
TotalNonCurrentAssets,400000.0,443000.0,487000.0,532000.0
OtherNonCurrentAssets,400000.0,443000.0,487000.0,532000.0
GoodwillAndOtherIntangibleAssets,,,0.0,
CurrentAssets,8840000.0,11968000.0,10805000.0,14110000.0
RestrictedCash,6577000.0,6538000.0,6507000.0,5998000.0
PrepaidAssets,2116000.0,3396000.0,1757000.0,3000000.0
CashCashEquivalentsAndShortTermInvestments,147000.0,2034000.0,2541000.0,5112000.0
CashAndCashEquivalents,147000.0,2034000.0,2541000.0,5112000.0
CashFinancial,147000.0,2034000.0,2541000.0,5112000.0
