,2023-12-31,2023-09-30,2023-06-30,2023-03-31,2022-12-31
OrdinarySharesNumber,838000000.0,837000000.0,837000000.0,836000000.0,835000000.0
ShareIssued,838000000.0,837000000.0,837000000.0,836000000.0,835000000.0
NetDebt,43867000000.0,41752000000.0,48460000000.0,46264000000.0,40993000000.0
TotalDebt,44243000000.0,41889000000.0,48597000000.0,48056000000.0,41203000000.0
TangibleBookValue,20658000000.0,22102000000.0,19350000000.0,19278000000.0,20920000000.0
InvestedCapital,69797000000.0,68134000000.0,75242000000.0,74629000000.0,66988000000.0
WorkingCapital,911000000.0,3046000000.0,-6009000000.0,-3157000000.0,-3600000000.0
NetTangibleAssets,22441000000.0,23885000000.0,21133000000.0,21061000000.0,22703000000.0
CapitalLeaseObligations,192000000.0,,,,91000000.0
CommonStockEquity,25746000000.0,26245000000.0,26645000000.0,26573000000.0,25876000000.0
PreferredStockEquity,1783000000.0,1783000000.0,1783000000.0,1783000000.0,1783000000.0
TotalCapitalization,60585000000.0,61085000000.0,67651000000.0,68514000000.0,62011000000.0
TotalEquityGrossMinorityInterest,27529000000.0,28028000000.0,28428000000.0,28356000000.0,27659000000.0
MinorityInterest,,0.0,0.0,0.0,0.0
StockholdersEquity,27529000000.0,28028000000.0,28428000000.0,28356000000.0,27659000000.0
GainsLossesNotAffectingRetainedEarnings,-1506000000.0,-1565000000.0,-1566000000.0,-1565000000.0,-1572000000.0
OtherEquityAdjustments,-1506000000.0,-1565000000.0,-1566000000.0,-1565000000.0,-1572000000.0
RetainedEarnings,3524000000.0,4090000000.0,4507000000.0,4486000000.0,3843000000.0
CapitalStock,25511000000.0,25503000000.0,25487000000.0,25435000000.0,25388000000.0
CommonStock,23728000000.0,23720000000.0,23704000000.0,23652000000.0,23605000000.0
PreferredStock,1783000000.0,1783000000.0,1783000000.0,1783000000.0,1783000000.0
TotalLiabilitiesNetMinorityInterest,81503000000.0,77915000000.0,77636000000.0,76969000000.0,77136000000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,57027000000.0,56282000000.0,63650000000.0,64207000000.0,63686000000.0
OtherNonCurrentLiabilities,1434000000.0,7655000000.0,7105000000.0,7049000000.0,1275000000.0
LiabilitiesHeldforSaleNonCurrent,0.0,0.0,,,7544000000.0
PreferredSecuritiesOutsideStockEquity,,,,,0.0
DerivativeProductLiabilities,321000000.0,,,,766000000.0
NonCurrentDeferredLiabilities,7709000000.0,6834000000.0,7067000000.0,6908000000.0,6161000000.0
NonCurrentDeferredTaxesLiabilities,7709000000.0,6834000000.0,7067000000.0,6908000000.0,6161000000.0
LongTermDebtAndCapitalLeaseObligation,33248000000.0,33057000000.0,39223000000.0,40158000000.0,34443000000.0
LongTermCapitalLeaseObligation,192000000.0,,,,91000000.0
LongTermDebt,33056000000.0,33057000000.0,39223000000.0,40158000000.0,34352000000.0
LongTermProvisions,5641000000.0,,,,5062000000.0
CurrentLiabilities,24476000000.0,21633000000.0,13986000000.0,12762000000.0,13450000000.0
OtherCurrentLiabilities,11485000000.0,10877000000.0,2617000000.0,2702000000.0,4618000000.0
CurrentDebtAndCapitalLeaseObligation,10995000000.0,8832000000.0,9374000000.0,7898000000.0,6760000000.0
CurrentDebt,10995000000.0,8832000000.0,9374000000.0,7898000000.0,6760000000.0
OtherCurrentBorrowings,10995000000.0,4685000000.0,9374000000.0,7898000000.0,6760000000.0
LineOfCredit,,900000000.0,450000000.0,,
CurrentNotesPayable,,4147000000.0,,,
PayablesAndAccruedExpenses,1996000000.0,1924000000.0,1995000000.0,2162000000.0,2072000000.0
CurrentAccruedExpenses,1075000000.0,1168000000.0,998000000.0,1037000000.0,909000000.0
InterestPayable,1075000000.0,1168000000.0,998000000.0,1037000000.0,909000000.0
Payables,921000000.0,756000000.0,997000000.0,1125000000.0,1163000000.0
AccountsPayable,921000000.0,756000000.0,997000000.0,1125000000.0,1163000000.0
TotalAssets,109032000000.0,105943000000.0,106064000000.0,105325000000.0,104795000000.0
TotalNonCurrentAssets,83645000000.0,81264000000.0,98087000000.0,95720000000.0,94945000000.0
OtherNonCurrentAssets,1507000000.0,5722000000.0,5434000000.0,5185000000.0,20318000000.0
DefinedPensionBenefit,1779000000.0,,,,1479000000.0
FinancialAssets,597000000.0,,,,1038000000.0
InvestmentsAndAdvances,7538000000.0,6972000000.0,9952000000.0,9664000000.0,6577000000.0
OtherInvestments,7270000000.0,6671000000.0,6946000000.0,6650000000.0,6282000000.0
LongTermEquityInvestment,268000000.0,301000000.0,3006000000.0,3014000000.0,295000000.0
GoodwillAndOtherIntangibleAssets,5088000000.0,4143000000.0,7295000000.0,7295000000.0,4956000000.0
OtherIntangibleAssets,945000000.0,,,,813000000.0
Goodwill,4143000000.0,4143000000.0,7295000000.0,7295000000.0,4143000000.0
NetPPE,58780000000.0,56161000000.0,66543000000.0,64625000000.0,52312000000.0
AccumulatedDepreciation,-24637000000.0,-24491000000.0,-28545000000.0,-28123000000.0,-23396000000.0
GrossPPE,83417000000.0,80652000000.0,95088000000.0,92748000000.0,75708000000.0
ConstructionInProgress,12147000000.0,,,,8748000000.0
OtherProperties,3809000000.0,,,,3833000000.0
CurrentAssets,25387000000.0,24679000000.0,7977000000.0,9605000000.0,9850000000.0
OtherCurrentAssets,1484000000.0,1921000000.0,2573000000.0,2775000000.0,2093000000.0
HedgingAssetsCurrent,699000000.0,221000000.0,260000000.0,264000000.0,1019000000.0
AssetsHeldForSaleCurrent,18529000000.0,18046000000.0,117000000.0,,1785000000.0
RestrictedCash,38000000.0,161000000.0,169000000.0,193000000.0,480000000.0
PrepaidAssets,246000000.0,,,,294000000.0
Inventory,1698000000.0,1633000000.0,1826000000.0,1746000000.0,1528000000.0
OtherInventories,447000000.0,,,,396000000.0
Receivables,2509000000.0,2560000000.0,2895000000.0,2835000000.0,2532000000.0
ReceivablesAdjustmentsAllowances,,,,,-3000000.0
OtherReceivables,258000000.0,294000000.0,399000000.0,398000000.0,375000000.0
AccountsReceivable,2251000000.0,2266000000.0,2496000000.0,2437000000.0,2157000000.0
AllowanceForDoubtfulAccountsReceivable,-38000000.0,-37000000.0,-34000000.0,-33000000.0,-27000000.0
GrossAccountsReceivable,2289000000.0,2303000000.0,2530000000.0,2470000000.0,2184000000.0
CashCashEquivalentsAndShortTermInvestments,184000000.0,137000000.0,137000000.0,1792000000.0,119000000.0
CashAndCashEquivalents,184000000.0,137000000.0,137000000.0,1792000000.0,119000000.0
