,2023-09-30,2023-06-30,2023-03-31,2022-12-31
OrdinarySharesNumber,6724202.0,6724202.0,12884250.0,12884250.0
ShareIssued,6724202.0,6724202.0,12884250.0,12884250.0
NetDebt,3882990.0,3197531.0,1633976.0,561436.0
TotalDebt,3994735.0,3384735.0,1786250.0,733750.0
TangibleBookValue,31537076.0,31496693.0,97584165.0,97227959.0
InvestedCapital,35531811.0,34881428.0,99370415.0,97961709.0
WorkingCapital,-4577557.0,-3869558.0,-2709537.0,-1209593.0
NetTangibleAssets,31537076.0,31496693.0,97584165.0,97227959.0
CommonStockEquity,31537076.0,31496693.0,97584165.0,97227959.0
TotalCapitalization,31537076.0,31496693.0,97584165.0,97227959.0
TotalEquityGrossMinorityInterest,31537076.0,31496693.0,97584165.0,97227959.0
StockholdersEquity,31537076.0,31496693.0,97584165.0,97227959.0
RetainedEarnings,-8046932.0,-7353552.0,-5733767.0,-4332048.0
AdditionalPaidInCapital,,,,0.0
CapitalStock,39584008.0,38850245.0,103317932.0,101560007.0
CommonStock,39584008.0,38850245.0,103317932.0,101560007.0
PreferredStock,0.0,0.0,0.0,0.0
TotalLiabilitiesNetMinorityInterest,8303324.0,7690199.0,6479071.0,4915881.0
TotalNonCurrentLiabilitiesNetMinorityInterest,3421250.0,3421250.0,3521940.0,3504974.0
NonCurrentDeferredLiabilities,3421250.0,3421250.0,3521940.0,3504974.0
NonCurrentDeferredTaxesLiabilities,0.0,0.0,100690.0,83724.0
CurrentLiabilities,4882074.0,4268949.0,2957131.0,1410907.0
CurrentDebtAndCapitalLeaseObligation,3994735.0,3384735.0,1786250.0,733750.0
CurrentDebt,3994735.0,3384735.0,1786250.0,733750.0
OtherCurrentBorrowings,3994735.0,3384735.0,1786250.0,733750.0
CurrentNotesPayable,,,,733750.0
PayablesAndAccruedExpenses,887339.0,884214.0,1170881.0,677157.0
Payables,887339.0,884214.0,1170881.0,677157.0
DuetoRelatedPartiesCurrent,15000.0,0.0,605420.0,50000.0
TotalTaxPayable,654283.0,782958.0,397330.0,471105.0
IncomeTaxPayable,0.0,128675.0,347330.0,271346.0
AccountsPayable,218056.0,101256.0,168131.0,156052.0
TotalAssets,39840400.0,39186892.0,104063236.0,102143840.0
TotalNonCurrentAssets,39535883.0,38787501.0,103815642.0,101942526.0
OtherNonCurrentAssets,39535883.0,38787501.0,103815642.0,101942526.0
CurrentAssets,304517.0,399391.0,247594.0,201314.0
PrepaidAssets,192772.0,212187.0,95320.0,29000.0
CashCashEquivalentsAndShortTermInvestments,111745.0,187204.0,152274.0,172314.0
CashAndCashEquivalents,111745.0,187204.0,152274.0,172314.0
CashFinancial,111745.0,187204.0,152274.0,172314.0
