,2023-12-31,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,0.0,,,,
OrdinarySharesNumber,442458.0,328765.0,171441.0,164533.0,146961.0
ShareIssued,442458.0,328765.0,171441.0,164533.0,146961.0
TotalDebt,5397000.0,5575000.0,5748000.0,5916000.0,9535000.0
TangibleBookValue,12221000.0,14718000.0,16253000.0,23256000.0,17974000.0
InvestedCapital,12221000.0,14718000.0,16253000.0,23256000.0,21430000.0
WorkingCapital,11842000.0,14290000.0,15769000.0,22688000.0,18744000.0
NetTangibleAssets,12221000.0,14718000.0,16253000.0,23256000.0,17974000.0
CapitalLeaseObligations,5397000.0,5575000.0,5748000.0,5916000.0,6079000.0
CommonStockEquity,12221000.0,14718000.0,16253000.0,23256000.0,17974000.0
TotalCapitalization,12221000.0,14718000.0,16253000.0,23256000.0,19430000.0
TotalEquityGrossMinorityInterest,12221000.0,14718000.0,16253000.0,23256000.0,17974000.0
StockholdersEquity,12221000.0,14718000.0,16253000.0,23256000.0,17974000.0
RetainedEarnings,-223447000.0,-217545000.0,-211211000.0,-203263000.0,-206036000.0
AdditionalPaidInCapital,235607000.0,232207000.0,227415000.0,226470000.0,223962000.0
CapitalStock,61000.0,56000.0,49000.0,49000.0,48000.0
CommonStock,61000.0,56000.0,49000.0,49000.0,48000.0
PreferredStock,0.0,0.0,0.0,0.0,0.0
TotalLiabilitiesNetMinorityInterest,12621000.0,12411000.0,12659000.0,11713000.0,16241000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,5397000.0,5575000.0,5748000.0,5916000.0,7535000.0
LongTermDebtAndCapitalLeaseObligation,5397000.0,5575000.0,5748000.0,5916000.0,7535000.0
LongTermCapitalLeaseObligation,5397000.0,5575000.0,5748000.0,5916000.0,6079000.0
LongTermDebt,,,,,1456000.0
CurrentLiabilities,7224000.0,6836000.0,6911000.0,5797000.0,8706000.0
OtherCurrentLiabilities,1142000.0,1311000.0,746000.0,1036000.0,1102000.0
CurrentDebtAndCapitalLeaseObligation,,,,,2000000.0
CurrentDebt,,,,,2000000.0
OtherCurrentBorrowings,,,,,2000000.0
PensionandOtherPostRetirementBenefitPlansCurrent,2098000.0,1525000.0,1292000.0,627000.0,2105000.0
PayablesAndAccruedExpenses,3984000.0,4000000.0,4873000.0,4134000.0,3499000.0
Payables,,4000000.0,,,
AccountsPayable,,4000000.0,,,
TotalAssets,24842000.0,27129000.0,28912000.0,34969000.0,34215000.0
TotalNonCurrentAssets,5776000.0,6003000.0,6232000.0,6484000.0,6765000.0
NetPPE,5776000.0,6003000.0,6232000.0,6484000.0,6765000.0
AccumulatedDepreciation,-13593000.0,,,,-13026000.0
GrossPPE,19369000.0,6003000.0,6232000.0,6484000.0,19791000.0
Leases,2228000.0,,,,2228000.0
OtherProperties,,6003000.0,6232000.0,6484000.0,
MachineryFurnitureEquipment,12260000.0,,,,12260000.0
BuildingsAndImprovements,4881000.0,,,,5303000.0
Properties,0.0,,,,0.0
CurrentAssets,19066000.0,21126000.0,22680000.0,28485000.0,27450000.0
OtherCurrentAssets,690000.0,649000.0,764000.0,1582000.0,744000.0
RestrictedCash,,,,,0.0
PrepaidAssets,1473000.0,1367000.0,910000.0,1575000.0,1571000.0
Receivables,0.0,0.0,0.0,0.0,2500000.0
OtherReceivables,,,,,2500000.0
CashCashEquivalentsAndShortTermInvestments,16903000.0,19110000.0,21006000.0,25328000.0,22635000.0
CashAndCashEquivalents,16903000.0,19110000.0,21006000.0,25328000.0,22635000.0
CashEquivalents,13171000.0,17505000.0,16972000.0,22850000.0,21569000.0
CashFinancial,3732000.0,1605000.0,4034000.0,2478000.0,1066000.0
