,2023-11-30,2023-08-31,2023-05-31,2023-02-28
OrdinarySharesNumber,86717944.0,86717944.0,86717944.0,86717944.0
ShareIssued,86717944.0,86717944.0,86717944.0,86717944.0
NetDebt,,,242529.28368,183478.2203
TotalDebt,,,334138.7931,346706.3451
TangibleBookValue,-153937.0,-135912.0,-1763972.3667,446872.0203
InvestedCapital,-153937.0,-135912.0,-1429833.5736,793578.3654
WorkingCapital,-153937.0,-135912.0,-1638919.73496,-1579098.7813
NetTangibleAssets,-153937.0,-135912.0,-1763972.3667,446872.0203
CommonStockEquity,-153937.0,-135912.0,-1763972.3667,446872.0203
TotalCapitalization,-153937.0,-135912.0,-1638919.73496,568118.7034
TotalEquityGrossMinorityInterest,-153937.0,-135912.0,-1763972.3667,446872.0203
StockholdersEquity,-153937.0,-135912.0,-1763972.3667,446872.0203
OtherEquityInterest,336704.0,336704.0,1406791.44186,1421108.6631
GainsLossesNotAffectingRetainedEarnings,,,287325.49458,261267.6418
OtherEquityAdjustments,,,287325.49458,261267.6418
RetainedEarnings,-25707787.0,-25667345.0,-31013659.29396,-29333579.6219
AdditionalPaidInCapital,209037.0,186620.0,598482.0021,1199503.5114
CapitalStock,25008109.0,25008109.0,26957087.98872,26898571.8259
CommonStock,25008109.0,25008109.0,26957087.98872,26898571.8259
TotalLiabilitiesNetMinorityInterest,206499.0,215124.0,1855581.87612,1866971.9123
TotalNonCurrentLiabilitiesNetMinorityInterest,0.0,0.0,125052.63174,121246.6831
LongTermDebtAndCapitalLeaseObligation,,,125052.63174,121246.6831
LongTermDebt,,,125052.63174,121246.6831
CurrentLiabilities,206499.0,215124.0,1730529.24438,1745725.2292
CurrentDeferredLiabilities,,0.0,0.0,0.0
CurrentDeferredRevenue,,0.0,0.0,0.0
CurrentDebtAndCapitalLeaseObligation,,,209086.16136,225459.662
CurrentDebt,,,209086.16136,225459.662
PayablesAndAccruedExpenses,206499.0,215124.0,1521443.08302,1520265.5672
TotalAssets,52562.0,79212.0,91609.50942,2313843.9326
TotalNonCurrentAssets,0.0,0.0,0.0,2147217.4847
InvestmentsAndAdvances,,0.0,,
LongTermEquityInvestment,,0.0,,
GoodwillAndOtherIntangibleAssets,,0.0,,
Goodwill,,0.0,,
NetPPE,,0.0,0.0,2147217.4847
AccumulatedDepreciation,,0.0,,-829592.7156
GrossPPE,,0.0,0.0,2976810.2003
ConstructionInProgress,,0.0,0.0,0.0
OtherProperties,,,,2831625.9085
Properties,,0.0,,145184.2918
CurrentAssets,52562.0,79212.0,91609.50942,166626.4479
PrepaidAssets,,0.0,0.0,3398.3231
Receivables,9748.0,9493.0,0.0,0.0
AccountsReceivable,9748.0,9493.0,0.0,0.0
CashCashEquivalentsAndShortTermInvestments,42814.0,69719.0,91609.50942,163228.1248
CashAndCashEquivalents,42814.0,69719.0,91609.50942,163228.1248
CashFinancial,42814.0,69719.0,91609.50942,163228.1248
