,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,0.0,,,
OrdinarySharesNumber,328190749.0,315690749.0,270363723.0,270363723.0
ShareIssued,328190749.0,315690749.0,270363723.0,270363723.0
TotalDebt,149564.0,161027.0,172235.0,183195.0
TangibleBookValue,1448034.0,2156658.0,664674.0,1608353.0
InvestedCapital,1448034.0,2156658.0,664674.0,1608353.0
WorkingCapital,1349748.0,2051510.0,552386.0,1485923.0
NetTangibleAssets,1448034.0,2156658.0,664674.0,1608353.0
CapitalLeaseObligations,149564.0,161027.0,172235.0,183195.0
CommonStockEquity,1448034.0,2156658.0,664674.0,1608353.0
TotalCapitalization,1448034.0,2156658.0,664674.0,1608353.0
TotalEquityGrossMinorityInterest,1448034.0,2156658.0,664674.0,1608353.0
StockholdersEquity,1448034.0,2156658.0,664674.0,1608353.0
OtherEquityInterest,1410378.0,1472481.0,1130166.0,1130166.0
RetainedEarnings,-34538146.0,-32866906.0,-31090233.0,-30092320.0
AdditionalPaidInCapital,5160218.0,4936191.0,4801261.0,4747027.0
CapitalStock,29415584.0,28614892.0,25823480.0,25823480.0
CommonStock,29415584.0,28614892.0,25823480.0,25823480.0
TotalLiabilitiesNetMinorityInterest,599422.0,895885.0,825207.0,1085335.0
TotalNonCurrentLiabilitiesNetMinorityInterest,101056.0,113594.0,125854.0,137842.0
LongTermDebtAndCapitalLeaseObligation,101056.0,113594.0,125854.0,137842.0
LongTermCapitalLeaseObligation,101056.0,113594.0,125854.0,137842.0
CurrentLiabilities,498366.0,782291.0,699353.0,947493.0
OtherCurrentLiabilities,22247.0,55888.0,,
CurrentDebtAndCapitalLeaseObligation,48508.0,47433.0,46381.0,45353.0
CurrentCapitalLeaseObligation,48508.0,47433.0,46381.0,45353.0
PayablesAndAccruedExpenses,427611.0,678970.0,652972.0,902140.0
CurrentAccruedExpenses,72878.0,159000.0,156250.0,168000.0
Payables,354733.0,519970.0,496722.0,734140.0
AccountsPayable,354733.0,519970.0,496722.0,734140.0
TotalAssets,2047456.0,3052543.0,1489881.0,2693688.0
TotalNonCurrentAssets,199342.0,218742.0,238142.0,260272.0
NetPPE,199342.0,218742.0,238142.0,260272.0
AccumulatedDepreciation,-83692.0,-64292.0,-44892.0,
GrossPPE,283034.0,283034.0,283034.0,260272.0
Leases,82110.0,82110.0,82110.0,80278.0
OtherProperties,200924.0,200924.0,200924.0,179994.0
CurrentAssets,1848114.0,2833801.0,1251739.0,2433416.0
PrepaidAssets,19335.0,25636.0,71985.0,58327.0
Receivables,1081107.0,175760.0,122658.0,480512.0
TaxesReceivable,,,,480512.0
AccountsReceivable,1081107.0,175760.0,122658.0,
CashCashEquivalentsAndShortTermInvestments,747672.0,2632405.0,1057096.0,1894577.0
CashAndCashEquivalents,747672.0,2632405.0,1057096.0,1894577.0
CashFinancial,747672.0,2632405.0,1057096.0,1894577.0
