,2023-12-31,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,0.0,,,,
OrdinarySharesNumber,534238.0,391798.0,391798.0,69595.0,63758.0
ShareIssued,534238.0,391798.0,391798.0,69595.0,63758.0
TangibleBookValue,2906361.0,3793109.0,5692792.0,2772399.0,5947308.0
InvestedCapital,2906361.0,3793109.0,5692792.0,2772399.0,5947308.0
WorkingCapital,2906361.0,3793109.0,5692792.0,2772399.0,5947308.0
NetTangibleAssets,2906361.0,3793109.0,5692792.0,2772399.0,5947308.0
CommonStockEquity,2906361.0,3793109.0,5692792.0,2772399.0,5947308.0
TotalCapitalization,2906361.0,3793109.0,5692792.0,2772399.0,5947308.0
TotalEquityGrossMinorityInterest,2906361.0,3793109.0,5692792.0,2772399.0,5947308.0
StockholdersEquity,2906361.0,3793109.0,5692792.0,2772399.0,5947308.0
RetainedEarnings,-80908958.0,-79359073.0,-77439364.0,-75670126.0,-71960227.0
AdditionalPaidInCapital,83814785.0,83149047.0,83129021.0,78425824.0,77907471.0
CapitalStock,534.0,3135.0,3135.0,16701.0,64.0
CommonStock,534.0,3135.0,3135.0,16701.0,64.0
PreferredStock,0.0,0.0,0.0,0.0,0.0
TotalLiabilitiesNetMinorityInterest,831402.0,1183235.0,1930255.0,4011354.0,2547929.0
TotalNonCurrentLiabilitiesNetMinorityInterest,0.0,0.0,0.0,0.0,0.0
CurrentLiabilities,831402.0,1183235.0,1930255.0,4011354.0,2547929.0
OtherCurrentLiabilities,470740.0,80514.0,241160.0,1732160.0,1659468.0
CurrentDeferredLiabilities,0.0,,,,783675.0
CurrentDeferredRevenue,0.0,,,,783675.0
PayablesAndAccruedExpenses,360662.0,1102721.0,1689095.0,2279194.0,104786.0
Payables,360662.0,,,,104786.0
AccountsPayable,360662.0,,,,104786.0
TotalAssets,3737763.0,4976344.0,7623047.0,6783753.0,8495237.0
TotalNonCurrentAssets,0.0,0.0,0.0,0.0,0.0
CurrentAssets,3737763.0,4976344.0,7623047.0,6783753.0,8495237.0
PrepaidAssets,382350.0,523758.0,615238.0,595434.0,377015.0
Receivables,328844.0,,,,579910.0
OtherReceivables,328844.0,,,,579910.0
CashCashEquivalentsAndShortTermInvestments,3026569.0,4452586.0,7007809.0,6188319.0,7538312.0
CashAndCashEquivalents,3026569.0,4452586.0,7007809.0,6188319.0,7538312.0
CashFinancial,3026569.0,4452586.0,7007809.0,6188319.0,7538312.0
