,2023-12-31,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,0.0,0.0,,,
OrdinarySharesNumber,65393014.0,65343418.0,65343418.0,65106348.0,64020761.0
ShareIssued,65393014.0,65343418.0,65343418.0,65106348.0,64020761.0
NetDebt,701689000.0,721947000.0,677469000.0,676340000.0,701322000.0
TotalDebt,777457000.0,749074000.0,834329000.0,845742000.0,853125000.0
TangibleBookValue,729033000.0,766511000.0,793099000.0,808758000.0,804890000.0
InvestedCapital,1523904000.0,1534751000.0,1648346000.0,1677171000.0,1682438000.0
WorkingCapital,199228000.0,183918000.0,229265000.0,341314000.0,335850000.0
NetTangibleAssets,729033000.0,766511000.0,793099000.0,808758000.0,804890000.0
CommonStockEquity,746447000.0,785677000.0,814017000.0,831429000.0,829313000.0
TotalCapitalization,1498621000.0,1516130000.0,1566821000.0,1662854000.0,1667821000.0
TotalEquityGrossMinorityInterest,746447000.0,785677000.0,814017000.0,831429000.0,829313000.0
StockholdersEquity,746447000.0,785677000.0,814017000.0,831429000.0,829313000.0
GainsLossesNotAffectingRetainedEarnings,-45917000.0,-67189000.0,-61959000.0,-59658000.0,-63798000.0
OtherEquityAdjustments,-45917000.0,-67189000.0,-61959000.0,-59658000.0,-63798000.0
RetainedEarnings,372588000.0,434180000.0,459280000.0,476030000.0,474423000.0
AdditionalPaidInCapital,419122000.0,418032000.0,416042000.0,414406000.0,418048000.0
CapitalStock,654000.0,654000.0,654000.0,651000.0,640000.0
CommonStock,654000.0,654000.0,654000.0,651000.0,640000.0
TotalLiabilitiesNetMinorityInterest,1436253000.0,1389989000.0,1491985000.0,1478540000.0,1518215000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,1060423000.0,1055579000.0,1081636000.0,1157788000.0,1164535000.0
OtherNonCurrentLiabilities,31108000.0,31563000.0,30051000.0,29339000.0,29486000.0
EmployeeBenefits,101493000.0,119737000.0,121015000.0,118420000.0,119571000.0
NonCurrentPensionAndOtherPostretirementBenefitPlans,101493000.0,119737000.0,121015000.0,118420000.0,119571000.0
NonCurrentDeferredLiabilities,15190000.0,14972000.0,18663000.0,19160000.0,17021000.0
NonCurrentDeferredTaxesLiabilities,15190000.0,14972000.0,18663000.0,19160000.0,17021000.0
LongTermDebtAndCapitalLeaseObligation,752174000.0,730453000.0,752804000.0,831425000.0,838508000.0
LongTermDebt,752174000.0,730453000.0,752804000.0,831425000.0,838508000.0
LongTermProvisions,160458000.0,158854000.0,159103000.0,159444000.0,159949000.0
CurrentLiabilities,375830000.0,334410000.0,410349000.0,320752000.0,353680000.0
OtherCurrentLiabilities,47431000.0,50491000.0,49763000.0,48652000.0,68996000.0
CurrentDeferredLiabilities,24061000.0,20459000.0,21080000.0,21525000.0,21645000.0
CurrentDeferredRevenue,24061000.0,20459000.0,21080000.0,21525000.0,21645000.0
CurrentDebtAndCapitalLeaseObligation,25283000.0,18621000.0,81525000.0,14317000.0,14617000.0
CurrentDebt,25283000.0,18621000.0,81525000.0,14317000.0,14617000.0
CurrentProvisions,9833000.0,10740000.0,10754000.0,10731000.0,10732000.0
PayablesAndAccruedExpenses,269222000.0,234099000.0,247227000.0,225527000.0,237690000.0
CurrentAccruedExpenses,75844000.0,51801000.0,58255000.0,56128000.0,61342000.0
InterestPayable,32256000.0,14012000.0,17294000.0,13213000.0,18877000.0
Payables,193378000.0,182298000.0,188972000.0,169399000.0,176348000.0
TotalTaxPayable,7152000.0,10965000.0,9475000.0,11846000.0,12386000.0
IncomeTaxPayable,4605000.0,2854000.0,2914000.0,6815000.0,9321000.0
AccountsPayable,186226000.0,171333000.0,179497000.0,157553000.0,163962000.0
TotalAssets,2182700000.0,2175666000.0,2306002000.0,2309969000.0,2347528000.0
TotalNonCurrentAssets,1607642000.0,1657338000.0,1666388000.0,1647903000.0,1657998000.0
OtherNonCurrentAssets,169942000.0,176619000.0,166735000.0,156977000.0,160143000.0
NonCurrentDeferredAssets,345181000.0,329084000.0,327015000.0,324049000.0,322164000.0
NonCurrentDeferredTaxesAssets,345181000.0,329084000.0,327015000.0,324049000.0,322164000.0
GoodwillAndOtherIntangibleAssets,17414000.0,19166000.0,20918000.0,22671000.0,24423000.0
OtherIntangibleAssets,17414000.0,,,,24423000.0
