,2023-09-30,2023-03-31,2022-12-31
OrdinarySharesNumber,52392226.0,41579726.0,33676716.0
ShareIssued,52392226.0,41579726.0,33676716.0
TotalDebt,40000.0,40000.0,40000.0
TangibleBookValue,5288116.0,5047638.0,4752820.0
InvestedCapital,5328116.0,5087638.0,4792820.0
WorkingCapital,333145.0,75937.0,155645.0
NetTangibleAssets,5288116.0,5047638.0,4752820.0
CommonStockEquity,5288116.0,5047638.0,4752820.0
TotalCapitalization,5328116.0,5087638.0,4792820.0
TotalEquityGrossMinorityInterest,5288116.0,5047638.0,4752820.0
StockholdersEquity,5288116.0,5047638.0,4752820.0
OtherEquityInterest,1932301.0,3014929.0,2889386.0
RetainedEarnings,-6688195.0,-7452280.0,-7086614.0
AdditionalPaidInCapital,1654975.0,1615108.0,1591395.0
CapitalStock,8389035.0,7869881.0,7358653.0
CommonStock,8389035.0,7869881.0,7358653.0
TotalLiabilitiesNetMinorityInterest,298740.0,286711.0,331143.0
TotalNonCurrentLiabilitiesNetMinorityInterest,40000.0,40000.0,40000.0
NonCurrentDeferredLiabilities,,,0.0
NonCurrentDeferredRevenue,,,0.0
LongTermDebtAndCapitalLeaseObligation,40000.0,40000.0,40000.0
LongTermDebt,40000.0,40000.0,40000.0
CurrentLiabilities,258740.0,246711.0,291143.0
OtherCurrentLiabilities,,,3300.0
PayablesAndAccruedExpenses,258740.0,246711.0,287843.0
TotalAssets,5586856.0,5334349.0,5083963.0
TotalNonCurrentAssets,4994971.0,5011701.0,4637175.0
OtherNonCurrentAssets,192277.0,152277.0,152277.0
InvestmentsAndAdvances,0.0,39816.0,42660.0
NetPPE,4802694.0,4819608.0,4442238.0
AccumulatedDepreciation,-59810.0,-46396.0,-39690.0
GrossPPE,4862504.0,4866004.0,4481928.0
OtherProperties,4862504.0,4866004.0,4481928.0
CurrentAssets,591885.0,322648.0,446788.0
PrepaidAssets,139263.0,154477.0,331404.0
Receivables,5135.0,6405.0,19157.0
TaxesReceivable,5135.0,6405.0,19157.0
CashCashEquivalentsAndShortTermInvestments,447487.0,161766.0,96227.0
CashAndCashEquivalents,447487.0,161766.0,96227.0
CashFinancial,447487.0,161766.0,96227.0
