,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,20.0,,,
OrdinarySharesNumber,149816.0,130601.0,26815.0,1749.0
ShareIssued,149836.0,130601.0,26815.0,1749.0
NetDebt,4287000.0,,,5559000.0
TotalDebt,5194000.0,5194000.0,5194000.0,6844000.0
TangibleBookValue,-2483000.0,4802000.0,2535000.0,-8049000.0
InvestedCapital,2711000.0,9996000.0,7729000.0,-1205000.0
WorkingCapital,-7031000.0,254000.0,-1913000.0,-6056000.0
NetTangibleAssets,-2483000.0,4802000.0,2535000.0,-8049000.0
CommonStockEquity,-2483000.0,4802000.0,2535000.0,-8049000.0
TotalCapitalization,1711000.0,8996000.0,6729000.0,-2855000.0
TotalEquityGrossMinorityInterest,-2483000.0,4802000.0,2535000.0,-8049000.0
StockholdersEquity,-2483000.0,4802000.0,2535000.0,-8049000.0
GainsLossesNotAffectingRetainedEarnings,1371000.0,990000.0,922000.0,759000.0
OtherEquityAdjustments,1371000.0,990000.0,922000.0,759000.0
TreasuryStock,0.0,,,
RetainedEarnings,-109883000.0,-102046000.0,-96207000.0,-91094000.0
AdditionalPaidInCapital,106026000.0,105855000.0,97804000.0,82285000.0
CapitalStock,3000.0,3000.0,16000.0,1000.0
CommonStock,3000.0,3000.0,16000.0,1000.0
PreferredStock,0.0,0.0,0.0,0.0
TotalLiabilitiesNetMinorityInterest,13111000.0,14749000.0,13940000.0,13027000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,4194000.0,4194000.0,4194000.0,5194000.0
LongTermDebtAndCapitalLeaseObligation,4194000.0,4194000.0,4194000.0,5194000.0
LongTermDebt,4194000.0,4194000.0,4194000.0,5194000.0
CurrentLiabilities,8917000.0,10555000.0,9746000.0,7833000.0
CurrentDebtAndCapitalLeaseObligation,1000000.0,1000000.0,1000000.0,1650000.0
CurrentDebt,1000000.0,1000000.0,1000000.0,1650000.0
OtherCurrentBorrowings,1000000.0,1000000.0,1000000.0,1000000.0
CurrentNotesPayable,0.0,0.0,0.0,650000.0
PensionandOtherPostRetirementBenefitPlansCurrent,,,,998000.0
PayablesAndAccruedExpenses,7917000.0,9555000.0,8746000.0,5185000.0
CurrentAccruedExpenses,1305000.0,1115000.0,1405000.0,2320000.0
InterestPayable,172000.0,107000.0,42000.0,325000.0
Payables,6612000.0,8440000.0,7341000.0,2865000.0
AccountsPayable,6612000.0,8440000.0,7341000.0,2865000.0
TotalAssets,10628000.0,19551000.0,16475000.0,4978000.0
TotalNonCurrentAssets,8742000.0,8742000.0,8642000.0,3201000.0
OtherNonCurrentAssets,8742000.0,,,3201000.0
NonCurrentPrepaidAssets,,8742000.0,8642000.0,
CurrentAssets,1886000.0,10809000.0,7833000.0,1777000.0
OtherCurrentAssets,824000.0,3411000.0,2549000.0,443000.0
Receivables,155000.0,193000.0,49000.0,49000.0
TaxesReceivable,155000.0,193000.0,49000.0,49000.0
CashCashEquivalentsAndShortTermInvestments,907000.0,7205000.0,5235000.0,1285000.0
CashAndCashEquivalents,907000.0,7205000.0,5235000.0,1285000.0
