,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,0.0,,,
OrdinarySharesNumber,403844204.0,400744204.0,391610871.0,382610871.0
ShareIssued,403844204.0,400744204.0,391610871.0,382610871.0
NetDebt,3623651.0,3617925.0,3629941.0,3620346.0
TotalDebt,3624941.0,3624941.0,3629941.0,3644941.0
TangibleBookValue,-11632523.0,-11325440.0,-11066295.0,-10737576.0
InvestedCapital,-8007582.0,-7700499.0,-7436354.0,-7092635.0
WorkingCapital,-11632523.0,-11325440.0,-11066295.0,-10737576.0
NetTangibleAssets,-11632523.0,-11325440.0,-11066295.0,-10737576.0
CommonStockEquity,-11632523.0,-11325440.0,-11066295.0,-10737576.0
TotalCapitalization,-11632523.0,-11325440.0,-11066295.0,-10737576.0
TotalEquityGrossMinorityInterest,-11632523.0,-11325440.0,-11066295.0,-10737576.0
StockholdersEquity,-11632523.0,-11325440.0,-11066295.0,-10737576.0
OtherEquityInterest,,,,5000.0
RetainedEarnings,-37462816.0,-37124733.0,-36762588.0,-36278869.0
AdditionalPaidInCapital,25789908.0,25759218.0,25657131.0,25498031.0
CapitalStock,40385.0,40075.0,39162.0,38262.0
CommonStock,40385.0,40075.0,39162.0,38262.0
TotalLiabilitiesNetMinorityInterest,11633813.0,11332456.0,11066295.0,10765118.0
TotalNonCurrentLiabilitiesNetMinorityInterest,0.0,0.0,0.0,0.0
CurrentLiabilities,11633813.0,11332456.0,11066295.0,10765118.0
CurrentDeferredLiabilities,0.0,3500.0,3700.0,3500.0
CurrentDebtAndCapitalLeaseObligation,3624941.0,3624941.0,3629941.0,3644941.0
CurrentDebt,3624941.0,3624941.0,3629941.0,3644941.0
OtherCurrentBorrowings,166667.0,166667.0,166667.0,166667.0
CurrentNotesPayable,3458274.0,3458274.0,3463274.0,3478274.0
PayablesAndAccruedExpenses,8008872.0,7704015.0,7432654.0,7116677.0
Payables,8008872.0,7704015.0,7432654.0,7116677.0
DuetoRelatedPartiesCurrent,,3500.0,3700.0,3500.0
AccountsPayable,8008872.0,7704015.0,7432654.0,7116677.0
TotalAssets,1290.0,7016.0,0.0,27542.0
TotalNonCurrentAssets,0.0,0.0,0.0,0.0
CurrentAssets,1290.0,7016.0,0.0,27542.0
OtherCurrentAssets,,,,2947.0
PrepaidAssets,,0.0,0.0,2947.0
CashCashEquivalentsAndShortTermInvestments,1290.0,7016.0,0.0,24595.0
CashAndCashEquivalents,1290.0,7016.0,0.0,24595.0
CashFinancial,1290.0,7016.0,0.0,24595.0
