,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,0.0,,,
OrdinarySharesNumber,151348705.0,150713705.0,150042605.0,149442605.0
ShareIssued,151348705.0,150713705.0,150042605.0,149442605.0
NetDebt,1164107.0,746171.0,31207.0,
TotalDebt,1271786.0,873529.0,237002.0,120348.0
TangibleBookValue,-2563598.0,-1989973.0,-1144836.0,-640826.0
InvestedCapital,118084.0,228517.0,282593.0,425954.0
WorkingCapital,-2622414.0,-2049072.0,-1204216.0,-699080.0
NetTangibleAssets,-2563598.0,-1989973.0,-1144836.0,-640826.0
CapitalLeaseObligations,80047.0,93790.0,107263.0,120348.0
CommonStockEquity,-1073655.0,-551222.0,152854.0,425954.0
TotalCapitalization,-1073655.0,-551222.0,152854.0,425954.0
TotalEquityGrossMinorityInterest,-1073655.0,-551222.0,152854.0,425954.0
StockholdersEquity,-1073655.0,-551222.0,152854.0,425954.0
OtherEquityInterest,,,,-520261.0
RetainedEarnings,-9340010.0,-8150292.0,-7356822.0,-6499451.0
AdditionalPaidInCapital,8251219.0,7583998.0,7494671.0,7430721.0
CapitalStock,15136.0,15072.0,15005.0,14945.0
CommonStock,15136.0,15072.0,15005.0,14945.0
PreferredStock,0.0,0.0,0.0,0.0
TotalLiabilitiesNetMinorityInterest,2674241.0,2120578.0,1354159.0,795716.0
TotalNonCurrentLiabilitiesNetMinorityInterest,24195.0,37938.0,51411.0,66053.0
LongTermDebtAndCapitalLeaseObligation,24195.0,37938.0,51411.0,66053.0
LongTermCapitalLeaseObligation,24195.0,37938.0,51411.0,66053.0
CurrentLiabilities,2650046.0,2082640.0,1302748.0,729663.0
OtherCurrentLiabilities,300000.0,300000.0,300000.0,4010.0
CurrentDebtAndCapitalLeaseObligation,1247591.0,835591.0,185591.0,54295.0
CurrentCapitalLeaseObligation,55852.0,55852.0,55852.0,54295.0
CurrentDebt,1191739.0,779739.0,129739.0,
OtherCurrentBorrowings,1191739.0,779739.0,129739.0,
PayablesAndAccruedExpenses,1102455.0,947049.0,817157.0,671358.0
CurrentAccruedExpenses,147738.0,123786.0,120687.0,124551.0
Payables,954717.0,823263.0,696470.0,546807.0
AccountsPayable,954717.0,823263.0,696470.0,546807.0
TotalAssets,1600586.0,1569356.0,1507013.0,1221670.0
TotalNonCurrentAssets,1572954.0,1535788.0,1408481.0,1191087.0
GoodwillAndOtherIntangibleAssets,1489943.0,1438751.0,1297690.0,1066780.0
OtherIntangibleAssets,1489943.0,1438751.0,1297690.0,1066780.0
NetPPE,83011.0,97037.0,110791.0,124307.0
AccumulatedDepreciation,,,,-2860.0
GrossPPE,83011.0,97037.0,110791.0,127167.0
OtherProperties,83011.0,97037.0,105445.0,118684.0
MachineryFurnitureEquipment,,,5346.0,8483.0
CurrentAssets,27632.0,33568.0,98532.0,30583.0
CashCashEquivalentsAndShortTermInvestments,27632.0,33568.0,98532.0,30583.0
CashAndCashEquivalents,27632.0,33568.0,98532.0,30583.0
CashFinancial,,33568.0,98532.0,
