,2023-06-30,2022-12-31
OrdinarySharesNumber,3381092.0,3351429.0
ShareIssued,3381092.0,3351429.0
NetDebt,2059525.0,2688159.0
TotalDebt,2075799.0,2721046.0
TangibleBookValue,10261071.0,33760151.0
InvestedCapital,12336870.0,36481197.0
WorkingCapital,984500.0,3724770.0
NetTangibleAssets,10261071.0,33760151.0
CommonStockEquity,10261071.0,33760151.0
TotalCapitalization,10747403.0,33760151.0
TotalEquityGrossMinorityInterest,10261071.0,33760151.0
MinorityInterest,,0.0
StockholdersEquity,10261071.0,33760151.0
RetainedEarnings,-64199776.0,-39988229.0
AdditionalPaidInCapital,73446519.0,72742951.0
CapitalStock,1014328.0,1005429.0
CommonStock,1014328.0,1005429.0
TotalLiabilitiesNetMinorityInterest,3074757.0,2796882.0
TotalNonCurrentLiabilitiesNetMinorityInterest,486332.0,0.0
LongTermDebtAndCapitalLeaseObligation,486332.0,
LongTermDebt,486332.0,
CurrentLiabilities,2588425.0,2796882.0
CurrentDebtAndCapitalLeaseObligation,1589467.0,2721046.0
CurrentDebt,1589467.0,2721046.0
OtherCurrentBorrowings,1589467.0,1902046.0
LineOfCredit,,819000.0
PayablesAndAccruedExpenses,998958.0,75836.0
Payables,998958.0,75836.0
OtherPayable,331046.0,
AccountsPayable,667912.0,75836.0
TotalAssets,13335828.0,36557033.0
TotalNonCurrentAssets,9762903.0,30035381.0
NonCurrentPrepaidAssets,,0.0
InvestmentsAndAdvances,2389698.0,3000000.0
InvestmentinFinancialAssets,2389698.0,3000000.0
NetPPE,7373205.0,27035381.0
AccumulatedDepreciation,-22330521.0,-2668345.0
GrossPPE,29703726.0,29703726.0
OtherProperties,29703726.0,
Properties,,29703726.0
CurrentAssets,3572925.0,6521652.0
OtherCurrentAssets,2084330.0,1796794.0
PrepaidAssets,1004149.0,1759250.0
Receivables,468172.0,2932721.0
OtherReceivables,118212.0,
DuefromRelatedPartiesCurrent,0.0,0.0
TaxesReceivable,349960.0,349960.0
LoansReceivable,,2582761.0
CashCashEquivalentsAndShortTermInvestments,16274.0,32887.0
CashAndCashEquivalents,16274.0,32887.0
CashFinancial,,32887.0
