,2023-12-31,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,0.0,,,,
OrdinarySharesNumber,232453190.0,232133132.0,217862921.0,214462050.0,198575016.0
ShareIssued,232453190.0,232133132.0,217862921.0,214462050.0,198575016.0
NetDebt,28352000.0,,,,
TotalDebt,55982000.0,34437000.0,34909000.0,35692000.0,36460000.0
TangibleBookValue,166816000.0,191161000.0,123161000.0,125421000.0,98329000.0
InvestedCapital,216638000.0,218390000.0,150213000.0,152301000.0,125040000.0
WorkingCapital,195718000.0,197687000.0,100429000.0,103984000.0,88000000.0
NetTangibleAssets,166816000.0,191161000.0,123161000.0,125421000.0,98329000.0
CapitalLeaseObligations,6160000.0,7208000.0,7857000.0,8812000.0,9749000.0
CommonStockEquity,166816000.0,191161000.0,123161000.0,125421000.0,98329000.0
TotalCapitalization,216638000.0,218390000.0,123161000.0,125421000.0,98329000.0
TotalEquityGrossMinorityInterest,166816000.0,191161000.0,123161000.0,125421000.0,98329000.0
StockholdersEquity,166816000.0,191161000.0,123161000.0,125421000.0,98329000.0
GainsLossesNotAffectingRetainedEarnings,224000.0,-201000.0,-210000.0,-20000.0,-54000.0
OtherEquityAdjustments,224000.0,-201000.0,-210000.0,-20000.0,-54000.0
RetainedEarnings,-846204000.0,-817402000.0,-824031000.0,-806910000.0,-780137000.0
AdditionalPaidInCapital,1012773000.0,1008741000.0,947380000.0,932330000.0,878500000.0
CapitalStock,23000.0,23000.0,22000.0,21000.0,20000.0
CommonStock,23000.0,23000.0,22000.0,21000.0,20000.0
PreferredStock,0.0,0.0,0.0,0.0,0.0
TotalLiabilitiesNetMinorityInterest,130763000.0,98218000.0,88042000.0,91598000.0,91737000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,80370000.0,54689000.0,26353000.0,28535000.0,26134000.0
OtherNonCurrentLiabilities,,170000.0,172000.0,,
NonCurrentDeferredLiabilities,28823000.0,24403000.0,22429000.0,23721000.0,20279000.0
NonCurrentDeferredRevenue,8644000.0,10290000.0,9238000.0,11498000.0,9025000.0
LongTermDebtAndCapitalLeaseObligation,51547000.0,30116000.0,3752000.0,4814000.0,5855000.0
LongTermCapitalLeaseObligation,1725000.0,2887000.0,3752000.0,4814000.0,5855000.0
LongTermDebt,49822000.0,27229000.0,,,
CurrentLiabilities,50393000.0,43529000.0,61689000.0,63063000.0,65603000.0
OtherCurrentLiabilities,2041000.0,,,,2541000.0
CurrentDeferredLiabilities,7182000.0,4072000.0,5959000.0,5545000.0,4211000.0
CurrentDeferredRevenue,7182000.0,4072000.0,5959000.0,5545000.0,4211000.0
CurrentDebtAndCapitalLeaseObligation,4435000.0,4321000.0,31157000.0,30878000.0,30605000.0
CurrentCapitalLeaseObligation,4435000.0,4321000.0,4105000.0,3998000.0,3894000.0
CurrentDebt,,,27052000.0,26880000.0,26711000.0
OtherCurrentBorrowings,,,27052000.0,26880000.0,26711000.0
PensionandOtherPostRetirementBenefitPlansCurrent,12597000.0,8357000.0,6880000.0,5074000.0,7548000.0
PayablesAndAccruedExpenses,24138000.0,26779000.0,17693000.0,21566000.0,20698000.0
CurrentAccruedExpenses,13000000.0,19043000.0,12399000.0,11053000.0,9839000.0
Payables,11138000.0,7736000.0,5294000.0,10513000.0,10859000.0
AccountsPayable,11138000.0,7736000.0,5294000.0,10513000.0,10859000.0
TotalAssets,297579000.0,289379000.0,211203000.0,217019000.0,190066000.0
TotalNonCurrentAssets,51468000.0,48163000.0,49085000.0,49972000.0,36463000.0
OtherNonCurrentAssets,40635000.0,40524000.0,40968000.0,40898000.0,25945000.0
NonCurrentPrepaidAssets,4235000.0,,,,0.0
NetPPE,6598000.0,7639000.0,8117000.0,9074000.0,10518000.0
AccumulatedDepreciation,-10201000.0,,,,-9657000.0
GrossPPE,16799000.0,7639000.0,8117000.0,9074000.0,20175000.0
Leases,8731000.0,,,,8745000.0
OtherProperties,5635000.0,1116000.0,1064000.0,1102000.0,9341000.0
MachineryFurnitureEquipment,2433000.0,6523000.0,7053000.0,7972000.0,2089000.0
Properties,0.0,,,,0.0
CurrentAssets,246111000.0,241216000.0,162118000.0,167047000.0,153603000.0
OtherCurrentAssets,8408000.0,7173000.0,4647000.0,5896000.0,5112000.0
PrepaidAssets,18925000.0,17176000.0,13166000.0,13835000.0,13567000.0
Inventory,12448000.0,8524000.0,7617000.0,4823000.0,3282000.0
Receivables,22031000.0,43263000.0,9109000.0,12120000.0,7733000.0
AccountsReceivable,22031000.0,43263000.0,9109000.0,12120000.0,7733000.0
CashCashEquivalentsAndShortTermInvestments,184299000.0,165080000.0,127579000.0,130373000.0,123909000.0
OtherShortTermInvestments,162829000.0,131313000.0,97521000.0,37886000.0,27769000.0
CashAndCashEquivalents,21470000.0,33767000.0,30058000.0,92487000.0,96140000.0
CashEquivalents,18641000.0,32234000.0,28658000.0,84501000.0,84313000.0
CashFinancial,2829000.0,1533000.0,1400000.0,7986000.0,11827000.0
