,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,0.0,,,
OrdinarySharesNumber,9918384.0,9740507.0,9740507.0,9385272.0
ShareIssued,9918384.0,9740507.0,9740507.0,9385272.0
TotalDebt,569013.0,584496.0,599450.0,603828.0
TangibleBookValue,-14734861.0,-1849027.0,5952438.0,14125496.0
InvestedCapital,-14734861.0,-1849027.0,5952438.0,14125496.0
WorkingCapital,3639057.0,-835662.0,6890785.0,15000311.0
NetTangibleAssets,-13352838.0,-467004.0,7334461.0,15507519.0
CapitalLeaseObligations,569013.0,584496.0,599450.0,603828.0
CommonStockEquity,-14734861.0,-1849027.0,5952438.0,14125496.0
PreferredStockEquity,1382023.0,1382023.0,1382023.0,1382023.0
TotalCapitalization,-13352838.0,-467004.0,7334461.0,15507519.0
TotalEquityGrossMinorityInterest,-13352838.0,-467004.0,7334461.0,15507519.0
StockholdersEquity,-13352838.0,-467004.0,7334461.0,15507519.0
RetainedEarnings,-210033882.0,-196301532.0,-188080310.0,-179499043.0
AdditionalPaidInCapital,195298922.0,194452408.0,194032651.0,193624445.0
CapitalStock,1382122.0,1382120.0,1382120.0,1382117.0
CommonStock,99.0,97.0,97.0,94.0
PreferredStock,1382023.0,1382023.0,1382023.0,1382023.0
TotalLiabilitiesNetMinorityInterest,34903603.0,6976169.0,7503995.0,6082271.0
TotalNonCurrentLiabilitiesNetMinorityInterest,18432750.0,530856.0,548344.0,552981.0
PreferredSecuritiesOutsideStockEquity,17920000.0,,,
LongTermDebtAndCapitalLeaseObligation,512750.0,530856.0,548344.0,552981.0
LongTermCapitalLeaseObligation,512750.0,530856.0,548344.0,552981.0
CurrentLiabilities,16470853.0,6445313.0,6955651.0,5529290.0
OtherCurrentLiabilities,8600000.0,,,443.0
CurrentDebtAndCapitalLeaseObligation,56263.0,53640.0,51106.0,50847.0
CurrentCapitalLeaseObligation,56263.0,53640.0,51106.0,50847.0
PensionandOtherPostRetirementBenefitPlansCurrent,,,,916000.0
PayablesAndAccruedExpenses,7814590.0,6391673.0,6904545.0,4562000.0
CurrentAccruedExpenses,,,,2004000.0
Payables,,,,2558000.0
AccountsPayable,,,,2558000.0
TotalAssets,21550765.0,6509165.0,14838456.0,21589790.0
TotalNonCurrentAssets,1440855.0,899514.0,992020.0,1060189.0
OtherNonCurrentAssets,29780.0,29780.0,69431.0,81214.0
NetPPE,1411075.0,869734.0,922589.0,978975.0
AccumulatedDepreciation,,,,-692534.0
GrossPPE,1411075.0,869734.0,922589.0,1671509.0
Leases,,,,309897.0
OtherProperties,893509.0,337434.0,376084.0,
MachineryFurnitureEquipment,,,,801278.0
BuildingsAndImprovements,517566.0,532300.0,546505.0,560334.0
Properties,0.0,0.0,0.0,0.0
CurrentAssets,20109910.0,5609651.0,13846436.0,20529601.0
OtherCurrentAssets,1123467.0,456679.0,1163745.0,663243.0
CashCashEquivalentsAndShortTermInvestments,18986443.0,5152972.0,12682691.0,19866358.0
CashAndCashEquivalents,18986443.0,5152972.0,12682691.0,19866358.0
