,2023-09-30,2023-06-30,2023-03-31,2022-12-31
OrdinarySharesNumber,154854032.0,153427571.0,153426983.0,153042435.0
ShareIssued,154854032.0,153427571.0,153426983.0,153042435.0
TotalDebt,10481000.0,34914000.0,37734000.0,37925000.0
TangibleBookValue,60329000.0,65448000.0,74579000.0,93828000.0
InvestedCapital,60329000.0,89470000.0,101025000.0,120090000.0
WorkingCapital,69930000.0,93358000.0,111861000.0,123061000.0
NetTangibleAssets,60329000.0,65448000.0,74579000.0,93828000.0
CapitalLeaseObligations,10481000.0,10892000.0,11288000.0,11663000.0
CommonStockEquity,60329000.0,65448000.0,74579000.0,93828000.0
TotalCapitalization,60329000.0,79235000.0,90807000.0,111614000.0
TotalEquityGrossMinorityInterest,60329000.0,65448000.0,74579000.0,93828000.0
StockholdersEquity,60329000.0,65448000.0,74579000.0,93828000.0
GainsLossesNotAffectingRetainedEarnings,-4616000.0,-4596000.0,-4569000.0,-4558000.0
OtherEquityAdjustments,-4616000.0,-4596000.0,-4569000.0,-4558000.0
RetainedEarnings,-436989000.0,-427987000.0,-416600000.0,-394937000.0
AdditionalPaidInCapital,501919000.0,498016000.0,495733000.0,493308000.0
CapitalStock,15000.0,15000.0,15000.0,15000.0
CommonStock,15000.0,15000.0,15000.0,15000.0
PreferredStock,0.0,0.0,0.0,0.0
TotalLiabilitiesNetMinorityInterest,45705000.0,74058000.0,81114000.0,72058000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,25766000.0,44691000.0,54583000.0,46981000.0
DerivativeProductLiabilities,13091000.0,16878000.0,23219000.0,19140000.0
NonCurrentDeferredLiabilities,3981000.0,4863000.0,5519000.0,0.0
NonCurrentDeferredRevenue,3981000.0,4863000.0,5519000.0,0.0
LongTermDebtAndCapitalLeaseObligation,8694000.0,22950000.0,25845000.0,27841000.0
LongTermCapitalLeaseObligation,8694000.0,9163000.0,9617000.0,10055000.0
LongTermDebt,,13787000.0,16228000.0,17786000.0
CurrentLiabilities,19939000.0,29367000.0,26531000.0,25077000.0
CurrentDeferredLiabilities,4140000.0,4234000.0,4232000.0,593000.0
CurrentDeferredRevenue,4140000.0,4234000.0,4232000.0,593000.0
CurrentDebtAndCapitalLeaseObligation,1787000.0,11964000.0,11889000.0,10084000.0
CurrentCapitalLeaseObligation,1787000.0,1729000.0,1671000.0,1608000.0
CurrentDebt,,10235000.0,10218000.0,8476000.0
OtherCurrentBorrowings,,10235000.0,10218000.0,8476000.0
PayablesAndAccruedExpenses,14012000.0,13169000.0,10410000.0,14400000.0
CurrentAccruedExpenses,13637000.0,12902000.0,9347000.0,14084000.0
InterestPayable,0.0,187000.0,215000.0,222000.0
Payables,375000.0,267000.0,1063000.0,316000.0
TotalTaxPayable,,,,0.0
IncomeTaxPayable,,,,0.0
AccountsPayable,375000.0,267000.0,1063000.0,316000.0
TotalAssets,106034000.0,139506000.0,155693000.0,165886000.0
TotalNonCurrentAssets,16165000.0,16781000.0,17301000.0,17748000.0
OtherNonCurrentAssets,1405000.0,1413000.0,1335000.0,1337000.0
InvestmentsAndAdvances,2000000.0,2000000.0,2000000.0,2000000.0
NetPPE,12760000.0,13368000.0,13966000.0,14411000.0
AccumulatedDepreciation,-5743000.0,-5574000.0,-5392000.0,-5205000.0
GrossPPE,18503000.0,18942000.0,19358000.0,19616000.0
Leases,61000.0,61000.0,61000.0,57000.0
ConstructionInProgress,22000.0,492000.0,492000.0,599000.0
OtherProperties,17071000.0,17038000.0,17454000.0,17618000.0
MachineryFurnitureEquipment,1349000.0,1351000.0,1351000.0,1342000.0
Properties,0.0,0.0,0.0,0.0
CurrentAssets,89869000.0,122725000.0,138392000.0,148138000.0
OtherCurrentAssets,3493000.0,4258000.0,3785000.0,3778000.0
Receivables,6773000.0,6440000.0,8682000.0,9758000.0
OtherReceivables,1875000.0,1055000.0,1843000.0,3162000.0
AccountsReceivable,4898000.0,5385000.0,6839000.0,6596000.0
CashCashEquivalentsAndShortTermInvestments,79603000.0,112027000.0,125925000.0,134602000.0
OtherShortTermInvestments,0.0,0.0,0.0,28164000.0
CashAndCashEquivalents,79603000.0,112027000.0,125925000.0,106438000.0
