,2023-11-30,2023-08-31,2023-05-31,2023-02-28
TreasurySharesNumber,,0.0,,
OrdinarySharesNumber,54526313.0,54526313.0,54526313.0,39339581.0
ShareIssued,54526313.0,54526313.0,54526313.0,39339581.0
TotalDebt,,,0.0,0.0
TangibleBookValue,246341.0,262469.0,580766.0,326019.0
InvestedCapital,671336.0,702350.0,1035532.0,795670.0
WorkingCapital,-202891.0,-180998.0,148569.0,-76308.0
NetTangibleAssets,246341.0,262469.0,580766.0,326019.0
CapitalLeaseObligations,,,0.0,0.0
CommonStockEquity,671336.0,702350.0,1035532.0,795670.0
TotalCapitalization,671336.0,702350.0,1035532.0,795670.0
TotalEquityGrossMinorityInterest,415810.0,446662.0,782743.0,551577.0
MinorityInterest,-255526.0,-255688.0,-252789.0,-244093.0
StockholdersEquity,671336.0,702350.0,1035532.0,795670.0
OtherEquityInterest,2934985.0,,,201750.0
GainsLossesNotAffectingRetainedEarnings,-176269.0,2702784.0,2606018.0,1887300.0
ForeignCurrencyTranslationAdjustments,-176269.0,,,
RetainedEarnings,-15715500.0,-15628554.0,-15198596.0,-14815164.0
CapitalStock,13628120.0,13628120.0,13628110.0,13521784.0
CommonStock,13628120.0,13628120.0,13628110.0,13521784.0
TotalLiabilitiesNetMinorityInterest,870303.0,712291.0,472967.0,772165.0
TotalNonCurrentLiabilitiesNetMinorityInterest,0.0,0.0,0.0,0.0
LongTermDebtAndCapitalLeaseObligation,,,0.0,0.0
LongTermCapitalLeaseObligation,,,0.0,0.0
CurrentLiabilities,870303.0,712291.0,472967.0,772165.0
PayablesAndAccruedExpenses,870303.0,712291.0,472967.0,772165.0
CurrentAccruedExpenses,104806.0,111446.0,194884.0,149543.0
Payables,765497.0,600845.0,278083.0,622622.0
AccountsPayable,765497.0,600845.0,278083.0,622622.0
TotalAssets,1286113.0,1158953.0,1255710.0,1323742.0
TotalNonCurrentAssets,618701.0,627660.0,634174.0,627885.0
NonCurrentAccountsReceivable,193706.0,187779.0,179408.0,158234.0
GoodwillAndOtherIntangibleAssets,424995.0,439881.0,454766.0,469651.0
OtherIntangibleAssets,424995.0,439881.0,454766.0,469651.0
NetPPE,,,0.0,0.0
AccumulatedDepreciation,,,0.0,0.0
GrossPPE,,,0.0,0.0
Leases,,,0.0,0.0
MachineryFurnitureEquipment,,,0.0,0.0
Properties,,,0.0,0.0
CurrentAssets,667412.0,531293.0,621536.0,695857.0
OtherCurrentAssets,,,-1.0,
PrepaidAssets,130474.0,54952.0,77371.0,106903.0
Inventory,107483.0,130409.0,141068.0,154596.0
FinishedGoods,96951.0,116199.0,126858.0,84263.0
RawMaterials,10532.0,14210.0,14210.0,70333.0
Receivables,337727.0,302178.0,314275.0,232072.0
ReceivablesAdjustmentsAllowances,-63921.0,-63921.0,,-63921.0
OtherReceivables,3904.0,4011.0,79560.0,3706.0
DuefromRelatedPartiesCurrent,60000.0,60000.0,60000.0,60000.0
TaxesReceivable,129296.0,123781.0,94740.0,104445.0
AccountsReceivable,208448.0,178307.0,79975.0,127842.0
AllowanceForDoubtfulAccountsReceivable,,,-63921.0,
GrossAccountsReceivable,,178307.0,143896.0,
CashCashEquivalentsAndShortTermInvestments,91728.0,43754.0,88823.0,202286.0
CashAndCashEquivalents,91728.0,43754.0,88823.0,202286.0
CashFinancial,91728.0,43754.0,88823.0,202286.0
