,2023-09-30,2023-03-31,2022-12-31
TreasurySharesNumber,0.0,,
OrdinarySharesNumber,130586151.0,103057272.0,103057272.0
ShareIssued,130586151.0,103057272.0,103057272.0
TangibleBookValue,15369166.0,13232501.0,13547832.0
InvestedCapital,15369166.0,13232501.0,13547832.0
WorkingCapital,1826406.0,1382322.0,2011976.0
NetTangibleAssets,15369166.0,13232501.0,13547832.0
CommonStockEquity,15369166.0,13232501.0,13547832.0
TotalCapitalization,15369166.0,13232501.0,13547832.0
TotalEquityGrossMinorityInterest,15369166.0,13232501.0,13547832.0
StockholdersEquity,15369166.0,13232501.0,13547832.0
RetainedEarnings,-7612251.0,-6836545.0,-6497121.0
AdditionalPaidInCapital,2039144.0,1880220.0,1856127.0
CapitalStock,20942273.0,18188826.0,18188826.0
CommonStock,20942273.0,18188826.0,18188826.0
TotalLiabilitiesNetMinorityInterest,2518587.0,2028229.0,2270771.0
TotalNonCurrentLiabilitiesNetMinorityInterest,1682000.0,1523000.0,1636000.0
NonCurrentDeferredLiabilities,1682000.0,1523000.0,1636000.0
NonCurrentDeferredTaxesLiabilities,1682000.0,1523000.0,1636000.0
CurrentLiabilities,836587.0,505229.0,634771.0
OtherCurrentLiabilities,200886.0,,
PayablesAndAccruedExpenses,635701.0,505229.0,634771.0
TotalAssets,17887753.0,15260730.0,15818603.0
TotalNonCurrentAssets,15224760.0,13373179.0,13171856.0
OtherNonCurrentAssets,205100.0,146500.0,146500.0
NetPPE,15019660.0,13226679.0,13025356.0
AccumulatedDepreciation,-204251.0,-167022.0,-148528.0
GrossPPE,15223911.0,13393701.0,13173884.0
OtherProperties,221133.0,221133.0,221133.0
MachineryFurnitureEquipment,69610.0,68095.0,67091.0
CurrentAssets,2662993.0,1887551.0,2646747.0
PrepaidAssets,808183.0,556001.0,571060.0
Receivables,112687.0,296444.0,275416.0
AccountsReceivable,112687.0,296444.0,275416.0
CashCashEquivalentsAndShortTermInvestments,1742123.0,1035106.0,1800271.0
CashAndCashEquivalents,1742123.0,1035106.0,1800271.0
