,2023-12-31,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,,0.0,,,
OrdinarySharesNumber,197062884.0,197062884.0,196880000.0,191409000.0,191022000.0
ShareIssued,197062884.0,197062884.0,196880000.0,191409000.0,191022000.0
TotalDebt,104096000.0,96864000.0,113135000.0,114499000.0,108253000.0
TangibleBookValue,87684000.0,166030000.0,155207000.0,228440000.0,299493000.0
InvestedCapital,287506000.0,365852000.0,355029000.0,428262000.0,499315000.0
WorkingCapital,149028000.0,212878000.0,226516000.0,267131000.0,332933000.0
NetTangibleAssets,87684000.0,166030000.0,155207000.0,228440000.0,299493000.0
CapitalLeaseObligations,104096000.0,96864000.0,113135000.0,114499000.0,108253000.0
CommonStockEquity,287506000.0,365852000.0,355029000.0,428262000.0,499315000.0
TotalCapitalization,287506000.0,365852000.0,355029000.0,428262000.0,499315000.0
TotalEquityGrossMinorityInterest,287506000.0,365852000.0,355029000.0,428262000.0,499315000.0
StockholdersEquity,287506000.0,365852000.0,355029000.0,428262000.0,499315000.0
GainsLossesNotAffectingRetainedEarnings,-60000.0,-202000.0,-865000.0,-2139000.0,-4327000.0
OtherEquityAdjustments,-60000.0,-202000.0,-865000.0,-2139000.0,-4327000.0
RetainedEarnings,-1338091000.0,-1249974000.0,-1250958000.0,-1136959000.0,-1054836000.0
AdditionalPaidInCapital,1625637000.0,1616008000.0,1606832000.0,1567341000.0,1558459000.0
CapitalStock,20000.0,20000.0,20000.0,19000.0,19000.0
CommonStock,20000.0,20000.0,20000.0,19000.0,19000.0
PreferredStock,0.0,0.0,0.0,0.0,0.0
TotalLiabilitiesNetMinorityInterest,277793000.0,265588000.0,352118000.0,318666000.0,323405000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,213306000.0,198944000.0,240013000.0,215889000.0,211901000.0
OtherNonCurrentLiabilities,122405000.0,115570000.0,139768000.0,114282000.0,116041000.0
LongTermDebtAndCapitalLeaseObligation,90901000.0,83374000.0,100245000.0,101607000.0,95860000.0
LongTermCapitalLeaseObligation,90901000.0,83374000.0,100245000.0,101607000.0,95860000.0
CurrentLiabilities,64487000.0,66644000.0,112105000.0,102777000.0,111504000.0
OtherCurrentLiabilities,,,58417000.0,57224000.0,55345000.0
CurrentDebtAndCapitalLeaseObligation,13195000.0,13490000.0,12890000.0,12892000.0,12393000.0
CurrentCapitalLeaseObligation,13195000.0,13490000.0,12890000.0,12892000.0,12393000.0
PensionandOtherPostRetirementBenefitPlansCurrent,15055000.0,13590000.0,10016000.0,5485000.0,16455000.0
PayablesAndAccruedExpenses,36237000.0,39564000.0,30782000.0,27176000.0,27311000.0
CurrentAccruedExpenses,32129000.0,29636000.0,27693000.0,24842000.0,24454000.0
Payables,4108000.0,9928000.0,3089000.0,2334000.0,2857000.0
AccountsPayable,4108000.0,9928000.0,3089000.0,2334000.0,2857000.0
TotalAssets,565299000.0,631440000.0,707147000.0,746928000.0,822720000.0
TotalNonCurrentAssets,351784000.0,351918000.0,368526000.0,377020000.0,378283000.0
OtherNonCurrentAssets,6370000.0,6492000.0,11335000.0,8997000.0,9007000.0
InvestmentsAndAdvances,0.0,0.0,0.0,5825000.0,10051000.0
InvestmentinFinancialAssets,0.0,0.0,0.0,5825000.0,10051000.0
AvailableForSaleSecurities,,,,5825000.0,10051000.0
GoodwillAndOtherIntangibleAssets,199822000.0,199822000.0,199822000.0,199822000.0,199822000.0
OtherIntangibleAssets,59195000.0,59195000.0,59195000.0,59195000.0,59195000.0
Goodwill,140627000.0,140627000.0,140627000.0,140627000.0,140627000.0
NetPPE,145592000.0,145604000.0,157369000.0,162376000.0,159403000.0
AccumulatedDepreciation,-41771000.0,-47266000.0,-42770000.0,-38323000.0,-33977000.0
GrossPPE,187363000.0,192870000.0,200139000.0,200699000.0,193380000.0
Leases,31361000.0,34427000.0,34427000.0,34427000.0,34427000.0
ConstructionInProgress,26332000.0,14123000.0,4199000.0,2541000.0,1711000.0
OtherProperties,126546000.0,141338000.0,158566000.0,160799000.0,154328000.0
MachineryFurnitureEquipment,3124000.0,2982000.0,2947000.0,2932000.0,2914000.0
Properties,0.0,0.0,0.0,0.0,0.0
CurrentAssets,213515000.0,279522000.0,338621000.0,369908000.0,444437000.0
OtherCurrentAssets,4488000.0,7120000.0,6606000.0,14502000.0,14374000.0
RestrictedCash,3832000.0,3832000.0,6100000.0,6100000.0,6100000.0
CashCashEquivalentsAndShortTermInvestments,205195000.0,268570000.0,325915000.0,349306000.0,423963000.0
OtherShortTermInvestments,71678000.0,100122000.0,152128000.0,188850000.0,247198000.0
CashAndCashEquivalents,133517000.0,168448000.0,173787000.0,160456000.0,176765000.0
