,2023-12-31,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,0.0,,,,
OrdinarySharesNumber,8762432.0,8737432.0,8613408.0,8613408.0,8610989.0
ShareIssued,8762432.0,8737432.0,8613408.0,8613408.0,8610989.0
NetDebt,7043378.0,6820189.0,7196724.0,5432827.0,6617276.0
TotalDebt,12757476.0,12460173.0,13147431.0,11823002.0,13143159.0
TangibleBookValue,12835216.0,13513574.0,14066696.0,14594151.0,15595141.0
InvestedCapital,20269839.0,20471969.0,21535338.0,20561452.0,22528602.0
WorkingCapital,-1391259.0,-739824.0,4934693.0,5559352.0,7241801.0
NetTangibleAssets,12835216.0,13513574.0,14066696.0,14594151.0,15595141.0
CapitalLeaseObligations,5322853.0,5501778.0,5678789.0,5855701.0,6209698.0
CommonStockEquity,12835216.0,13513574.0,14066696.0,14594151.0,15595141.0
TotalCapitalization,12835216.0,13513574.0,18669951.0,19343290.0,20458743.0
TotalEquityGrossMinorityInterest,12835216.0,13513574.0,14066696.0,14594151.0,15595141.0
StockholdersEquity,12835216.0,13513574.0,14066696.0,14594151.0,15595141.0
GainsLossesNotAffectingRetainedEarnings,,,,0.0,
RetainedEarnings,-2277561.0,-1412227.0,-883894.0,-356439.0,646321.0
AdditionalPaidInCapital,15111901.0,14924927.0,14949729.0,14949729.0,14945376.0
CapitalStock,876.0,874.0,861.0,861.0,3444.0
CommonStock,876.0,874.0,861.0,861.0,3444.0
TotalLiabilitiesNetMinorityInterest,25609550.0,24462506.0,23667270.0,21613590.0,21810415.0
TotalNonCurrentLiabilitiesNetMinorityInterest,8968664.0,9208967.0,13936099.0,12592605.0,13174234.0
OtherNonCurrentLiabilities,4373494.0,4428812.0,4369762.0,2699492.0,2828737.0
LongTermDebtAndCapitalLeaseObligation,4595170.0,4780155.0,9566337.0,9893113.0,10345497.0
LongTermCapitalLeaseObligation,4595170.0,4780155.0,4963082.0,5143974.0,5481895.0
LongTermDebt,,,4603255.0,4749139.0,4863602.0
CurrentLiabilities,16640886.0,15253539.0,9731171.0,9020985.0,8636181.0
CurrentDeferredLiabilities,4035384.0,3180681.0,2853695.0,2333591.0,1905262.0
CurrentDeferredRevenue,4035384.0,3180681.0,2853695.0,2333591.0,1905262.0
CurrentDebtAndCapitalLeaseObligation,8162306.0,7680018.0,3581094.0,1929889.0,2797662.0
CurrentCapitalLeaseObligation,727683.0,721623.0,715707.0,711727.0,727803.0
CurrentDebt,7434623.0,6958395.0,2865387.0,1218162.0,2069859.0
OtherCurrentBorrowings,7434623.0,6958395.0,2865387.0,1218162.0,2069859.0
PensionandOtherPostRetirementBenefitPlansCurrent,1035521.0,1203466.0,1182453.0,1257245.0,858972.0
CurrentProvisions,492743.0,382975.0,353596.0,359181.0,525829.0
PayablesAndAccruedExpenses,2914932.0,2806399.0,1760333.0,3141079.0,2548456.0
CurrentAccruedExpenses,1187824.0,1199398.0,1016400.0,916759.0,1058484.0
Payables,1727108.0,1607001.0,743933.0,2224320.0,1489972.0
AccountsPayable,1727108.0,1607001.0,743933.0,2224320.0,1489972.0
TotalAssets,38444766.0,37976080.0,37733966.0,36207741.0,37405556.0
TotalNonCurrentAssets,23195139.0,23462365.0,23068102.0,21627404.0,21527574.0
OtherNonCurrentAssets,121256.0,121256.0,121256.0,121256.0,726456.0
NonCurrentDeferredAssets,2494544.0,2254314.0,2077616.0,1931186.0,2117985.0
NonCurrentDeferredTaxesAssets,2494544.0,2254314.0,2077616.0,1931186.0,2117985.0
NetPPE,20579339.0,21086795.0,20869230.0,19574962.0,18683133.0
AccumulatedDepreciation,-13848931.0,-13426260.0,-13038405.0,-12658364.0,-13144962.0
GrossPPE,34428270.0,34513055.0,33907635.0,32233326.0,31828095.0
ConstructionInProgress,114733.0,114990.0,164681.0,149576.0,133058.0
OtherProperties,5149898.0,5322118.0,5492504.0,5660938.0,6917974.0
MachineryFurnitureEquipment,25759540.0,25671848.0,24846351.0,23018713.0,21372965.0
BuildingsAndImprovements,3293986.0,3293986.0,3293986.0,3293986.0,3293985.0
LandAndImprovements,110113.0,110113.0,110113.0,110113.0,110113.0
Properties,0.0,0.0,0.0,0.0,0.0
CurrentAssets,15249627.0,14513715.0,14665864.0,14580337.0,15877982.0
OtherCurrentAssets,,,,,624045.0
PrepaidAssets,653603.0,466245.0,324457.0,348983.0,361979.0
Inventory,3640535.0,2791933.0,2452450.0,2412588.0,2292124.0
WorkInProcess,1586187.0,866848.0,816702.0,719736.0,1020566.0
RawMaterials,2054348.0,1925085.0,1635748.0,1692852.0,1271558.0
Receivables,10564244.0,11117331.0,11617039.0,11284292.0,12283649.0
OtherReceivables,8372183.0,8096608.0,8651343.0,8947811.0,9356242.0
AccountsReceivable,2192061.0,3020723.0,2965696.0,2336481.0,2927407.0
AllowanceForDoubtfulAccountsReceivable,,,,-22000.0,
GrossAccountsReceivable,,,,2358481.0,
CashCashEquivalentsAndShortTermInvestments,391245.0,138206.0,271918.0,534474.0,316185.0
CashAndCashEquivalents,391245.0,138206.0,271918.0,534474.0,316185.0
