,2023-12-31,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,0.0,,,,
OrdinarySharesNumber,534750000.0,534750000.0,534750000.0,534750000.0,534750000.0
ShareIssued,534750000.0,534750000.0,534750000.0,534750000.0,534750000.0
TangibleBookValue,-396412.0,-364349.0,-279767.0,-261201.0,-251701.0
InvestedCapital,-396412.0,-364349.0,-279767.0,-261201.0,-251701.0
WorkingCapital,-391412.0,-359349.0,-274767.0,-256201.0,-246701.0
NetTangibleAssets,-391412.0,-359349.0,-274767.0,-256201.0,-246701.0
CommonStockEquity,-396412.0,-364349.0,-279767.0,-261201.0,-251701.0
PreferredStockEquity,5000.0,5000.0,5000.0,5000.0,5000.0
TotalCapitalization,-391412.0,-359349.0,-274767.0,-256201.0,-246701.0
TotalEquityGrossMinorityInterest,-391412.0,-359349.0,-274767.0,-256201.0,-246701.0
StockholdersEquity,-391412.0,-359349.0,-274767.0,-256201.0,-246701.0
RetainedEarnings,-21058462.0,-21026399.0,-20941817.0,-20923251.0,-20913751.0
AdditionalPaidInCapital,20127300.0,20127300.0,20127300.0,20127300.0,20127300.0
CapitalStock,539750.0,539750.0,539750.0,539750.0,539750.0
CommonStock,534750.0,534750.0,534750.0,534750.0,534750.0
PreferredStock,5000.0,5000.0,5000.0,5000.0,5000.0
TotalLiabilitiesNetMinorityInterest,391412.0,359349.0,274767.0,256201.0,246701.0
TotalNonCurrentLiabilitiesNetMinorityInterest,0.0,0.0,0.0,0.0,0.0
CurrentLiabilities,391412.0,359349.0,274767.0,256201.0,246701.0
PayablesAndAccruedExpenses,391412.0,359349.0,274767.0,256201.0,246701.0
Payables,391412.0,359349.0,274767.0,256201.0,246701.0
AccountsPayable,391412.0,359349.0,274767.0,256201.0,246701.0
TotalAssets,0.0,0.0,0.0,0.0,0.0
TotalNonCurrentAssets,0.0,0.0,0.0,0.0,0.0
CurrentAssets,0.0,0.0,0.0,0.0,0.0
PrepaidAssets,,,,0.0,
CashCashEquivalentsAndShortTermInvestments,0.0,0.0,0.0,0.0,0.0
CashAndCashEquivalents,0.0,0.0,0.0,0.0,0.0
CashFinancial,0.0,0.0,0.0,0.0,0.0
