,2023-11-30,2023-08-31,2023-05-31,2023-02-28
TreasurySharesNumber,0.0,0.0,,
OrdinarySharesNumber,125534811.0,125534811.0,125534811.0,124909811.0
ShareIssued,125534811.0,125534811.0,125534811.0,124909811.0
TangibleBookValue,19063570.0,19334726.0,25979268.0,26675798.0
InvestedCapital,38711820.0,32281048.0,38176670.0,37210365.0
WorkingCapital,14343811.0,14538573.0,21053354.0,21620122.0
NetTangibleAssets,19063570.0,19334726.0,25979268.0,26675798.0
CommonStockEquity,38711820.0,32281048.0,38176670.0,37210365.0
TotalCapitalization,38711820.0,32281048.0,38176670.0,37210365.0
TotalEquityGrossMinorityInterest,38711820.0,32281048.0,38176670.0,37210365.0
StockholdersEquity,38711820.0,32281048.0,38176670.0,37210365.0
OtherEquityInterest,,17337013.0,,
GainsLossesNotAffectingRetainedEarnings,33915526.0,11166043.0,29607843.0,28810434.0
OtherEquityAdjustments,17337013.0,,17337013.0,17337013.0
FixedAssetsRevaluationReserve,16578513.0,11166043.0,12270830.0,11473421.0
RetainedEarnings,-52047586.0,-53065888.0,-48275053.0,-48362699.0
CapitalStock,56843880.0,56843880.0,56843880.0,56762630.0
CommonStock,56843880.0,56843880.0,56843880.0,56762630.0
TotalLiabilitiesNetMinorityInterest,332661.0,654475.0,343364.0,481074.0
TotalNonCurrentLiabilitiesNetMinorityInterest,0.0,0.0,0.0,0.0
CurrentLiabilities,332661.0,654475.0,343364.0,481074.0
PayablesAndAccruedExpenses,332661.0,654475.0,343364.0,481074.0
TotalAssets,39044481.0,32935523.0,38520034.0,37691439.0
TotalNonCurrentAssets,24368009.0,17742475.0,17123316.0,15590243.0
NonCurrentPrepaidAssets,421481.0,421481.0,421481.0,421481.0
GoodwillAndOtherIntangibleAssets,19648250.0,12946322.0,12197402.0,10534567.0
OtherIntangibleAssets,19648250.0,12946322.0,12197402.0,10534567.0
NetPPE,4298278.0,4374672.0,4504433.0,4634195.0
AccumulatedDepreciation,-7861125.0,-7784731.0,-7654970.0,-7525208.0
GrossPPE,12159403.0,12159403.0,12159403.0,12159403.0
OtherProperties,8025981.0,8025981.0,8025981.0,8025981.0
MachineryFurnitureEquipment,134229.0,134229.0,134229.0,134229.0
Properties,3999193.0,3999193.0,3999193.0,3999193.0
CurrentAssets,14676472.0,15193048.0,21396718.0,22101196.0
Inventory,,0.0,0.0,0.0
FinishedGoods,,0.0,0.0,0.0
Receivables,1401838.0,593875.0,7301977.0,7118347.0
OtherReceivables,,,68441.0,194633.0
LoansReceivable,760592.0,351806.0,6790732.0,6574044.0
AccountsReceivable,641246.0,242069.0,442804.0,349670.0
CashCashEquivalentsAndShortTermInvestments,13274634.0,14599173.0,14094741.0,14982849.0
OtherShortTermInvestments,12899603.0,11682637.0,12573877.0,12636914.0
CashAndCashEquivalents,375031.0,2916536.0,1520864.0,2345935.0
