,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,0.0,,,0.0
OrdinarySharesNumber,4620007.0,5298556.0,5298556.0,5298556.0
ShareIssued,4620007.0,5298556.0,5298556.0,5298556.0
NetDebt,1213348.0,972511.0,705369.0,211347.0
TotalDebt,1300292.0,980597.0,724707.0,259136.0
TangibleBookValue,7580819.0,14980430.0,14770292.0,14787053.0
InvestedCapital,8881111.0,15961027.0,15494999.0,15046189.0
WorkingCapital,-2007327.0,-1664841.0,-1377299.0,-723893.0
NetTangibleAssets,7580819.0,14980430.0,14770292.0,14787053.0
CommonStockEquity,7580819.0,14980430.0,14770292.0,14787053.0
TotalCapitalization,7580819.0,14980430.0,14770292.0,14787053.0
TotalEquityGrossMinorityInterest,7580819.0,14980430.0,14770292.0,14787053.0
StockholdersEquity,7580819.0,14980430.0,14770292.0,14787053.0
RetainedEarnings,-6032668.0,-5690182.0,-5402640.0,-4919828.0
AdditionalPaidInCapital,0.0,0.0,0.0,0.0
CapitalStock,13613487.0,20670612.0,20172932.0,19706881.0
CommonStock,13613487.0,20670612.0,20172932.0,19706881.0
PreferredStock,0.0,0.0,0.0,0.0
TotalLiabilitiesNetMinorityInterest,6186076.0,5813483.0,5585943.0,5110331.0
TotalNonCurrentLiabilitiesNetMinorityInterest,4025000.0,4025000.0,4025000.0,4025000.0
NonCurrentDeferredLiabilities,4025000.0,4025000.0,4025000.0,4025000.0
CurrentLiabilities,2161076.0,1788483.0,1560943.0,1085331.0
CurrentDebtAndCapitalLeaseObligation,1300292.0,980597.0,724707.0,259136.0
CurrentDebt,1300292.0,980597.0,724707.0,259136.0
OtherCurrentBorrowings,1300292.0,980597.0,724707.0,259136.0
CurrentNotesPayable,,,,88542.0
PayablesAndAccruedExpenses,860784.0,807886.0,836236.0,826195.0
CurrentAccruedExpenses,630784.0,607886.0,666236.0,686195.0
Payables,230000.0,200000.0,170000.0,140000.0
OtherPayable,230000.0,200000.0,170000.0,140000.0
TotalAssets,13766895.0,20793913.0,20356235.0,19897384.0
TotalNonCurrentAssets,13613146.0,20670271.0,20172591.0,19535946.0
OtherNonCurrentAssets,13613146.0,20670271.0,20172591.0,19535946.0
CurrentAssets,153749.0,123642.0,183644.0,361438.0
PrepaidAssets,66805.0,115556.0,164306.0,143055.0
Receivables,0.0,0.0,0.0,170594.0
OtherReceivables,,,,170594.0
CashCashEquivalentsAndShortTermInvestments,86944.0,8086.0,19338.0,47789.0
CashAndCashEquivalents,86944.0,8086.0,19338.0,47789.0
CashFinancial,86944.0,8086.0,19338.0,47789.0
