,2023-12-31,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,0.0,0.0,,,
OrdinarySharesNumber,15460223000.0,15550061000.0,15647868000.0,15723406000.0,15842407000.0
ShareIssued,15460223000.0,15550061000.0,15647868000.0,15723406000.0,15842407000.0
NetDebt,67280000000.0,81123000000.0,80872000000.0,84928000000.0,90575000000.0
TotalDebt,108040000000.0,111088000000.0,109280000000.0,109615000000.0,111110000000.0
TangibleBookValue,74100000000.0,62146000000.0,60274000000.0,62158000000.0,56727000000.0
InvestedCapital,182140000000.0,173234000000.0,169554000000.0,171773000000.0,167837000000.0
WorkingCapital,9719000000.0,-1742000000.0,-2304000000.0,-7162000000.0,-8509000000.0
NetTangibleAssets,74100000000.0,62146000000.0,60274000000.0,62158000000.0,56727000000.0
CommonStockEquity,74100000000.0,62146000000.0,60274000000.0,62158000000.0,56727000000.0
TotalCapitalization,169188000000.0,157427000000.0,158345000000.0,159199000000.0,156354000000.0
TotalEquityGrossMinorityInterest,74100000000.0,62146000000.0,60274000000.0,62158000000.0,56727000000.0
StockholdersEquity,74100000000.0,62146000000.0,60274000000.0,62158000000.0,56727000000.0
GainsLossesNotAffectingRetainedEarnings,-9378000000.0,-11452000000.0,-11801000000.0,-11746000000.0,-12912000000.0
OtherEquityAdjustments,-9378000000.0,-11452000000.0,-11801000000.0,-11746000000.0,-12912000000.0
RetainedEarnings,8242000000.0,-214000000.0,1408000000.0,4336000000.0,3240000000.0
CapitalStock,75236000000.0,73812000000.0,70667000000.0,69568000000.0,66399000000.0
CommonStock,75236000000.0,73812000000.0,70667000000.0,69568000000.0,66399000000.0
TotalLiabilitiesNetMinorityInterest,279414000000.0,290437000000.0,274764000000.0,270002000000.0,290020000000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,145441000000.0,145129000000.0,149801000000.0,149927000000.0,152734000000.0
OtherNonCurrentLiabilities,50353000000.0,34391000000.0,51730000000.0,52886000000.0,53107000000.0
TradeandOtherPayablesNonCurrent,,15457000000.0,,,
LongTermDebtAndCapitalLeaseObligation,95088000000.0,95281000000.0,98071000000.0,97041000000.0,99627000000.0
LongTermDebt,95088000000.0,95281000000.0,98071000000.0,97041000000.0,99627000000.0
CurrentLiabilities,133973000000.0,145308000000.0,124963000000.0,120075000000.0,137286000000.0
OtherCurrentLiabilities,54611000000.0,58829000000.0,58897000000.0,56425000000.0,59893000000.0
CurrentDeferredLiabilities,8264000000.0,8061000000.0,8158000000.0,8131000000.0,7992000000.0
CurrentDeferredRevenue,8264000000.0,8061000000.0,8158000000.0,8131000000.0,7992000000.0
CurrentDebtAndCapitalLeaseObligation,12952000000.0,15807000000.0,11209000000.0,12574000000.0,11483000000.0
CurrentDebt,12952000000.0,15807000000.0,11209000000.0,12574000000.0,11483000000.0
OtherCurrentBorrowings,10954000000.0,9822000000.0,7216000000.0,10578000000.0,9740000000.0
CommercialPaper,1998000000.0,5985000000.0,3993000000.0,1996000000.0,1743000000.0
PayablesAndAccruedExpenses,58146000000.0,62611000000.0,46699000000.0,42945000000.0,57918000000.0
Payables,58146000000.0,62611000000.0,46699000000.0,42945000000.0,57918000000.0
AccountsPayable,58146000000.0,62611000000.0,46699000000.0,42945000000.0,57918000000.0
TotalAssets,353514000000.0,352583000000.0,335038000000.0,332160000000.0,346747000000.0
TotalNonCurrentAssets,209822000000.0,209017000000.0,212379000000.0,219247000000.0,217970000000.0
OtherNonCurrentAssets,66681000000.0,46906000000.0,64768000000.0,65388000000.0,60924000000.0
NonCurrentDeferredAssets,,17852000000.0,,,
NonCurrentDeferredTaxesAssets,,17852000000.0,,,
InvestmentsAndAdvances,99475000000.0,100544000000.0,104061000000.0,110461000000.0,114095000000.0
OtherInvestments,,,,,114095000000.0
InvestmentinFinancialAssets,99475000000.0,100544000000.0,104061000000.0,110461000000.0,
AvailableForSaleSecurities,99475000000.0,100544000000.0,104061000000.0,110461000000.0,
NetPPE,43666000000.0,43715000000.0,43550000000.0,43398000000.0,42951000000.0
AccumulatedDepreciation,-72510000000.0,-70884000000.0,-70787000000.0,-69668000000.0,-68044000000.0
GrossPPE,116176000000.0,114599000000.0,114337000000.0,113066000000.0,110995000000.0
Leases,,12839000000.0,,,
MachineryFurnitureEquipment,,78314000000.0,,,
LandAndImprovements,,23446000000.0,,,
Properties,,0.0,,,
CurrentAssets,143692000000.0,143566000000.0,122659000000.0,112913000000.0,128777000000.0
OtherCurrentAssets,13979000000.0,14695000000.0,13640000000.0,13660000000.0,16422000000.0
Inventory,6511000000.0,6331000000.0,7351000000.0,7482000000.0,6820000000.0
FinishedGoods,,,3563000000.0,4103000000.0,4307000000.0
RawMaterials,,,3788000000.0,3379000000.0,2513000000.0
Receivables,50102000000.0,60985000000.0,39186000000.0,35899000000.0,54180000000.0
OtherReceivables,26908000000.0,31477000000.0,19637000000.0,17963000000.0,30428000000.0
AccountsReceivable,23194000000.0,29508000000.0,19549000000.0,17936000000.0,23752000000.0
CashCashEquivalentsAndShortTermInvestments,73100000000.0,61555000000.0,62482000000.0,55872000000.0,51355000000.0
OtherShortTermInvestments,32340000000.0,31590000000.0,34074000000.0,31185000000.0,30820000000.0
CashAndCashEquivalents,40760000000.0,29965000000.0,28408000000.0,24687000000.0,20535000000.0
CashEquivalents,11218000000.0,1606000000.0,3071000000.0,4637000000.0,2627000000.0
CashFinancial,29542000000.0,28359000000.0,25337000000.0,20050000000.0,17908000000.0
