,2023-09-30,2023-03-31,2022-12-31
TreasurySharesNumber,0.0,,
OrdinarySharesNumber,103001477.0,84873060.0,82873060.0
ShareIssued,103001477.0,84873060.0,82873060.0
TotalDebt,235909.0,258294.0,269546.0
TangibleBookValue,14801726.0,13143248.0,13503977.0
InvestedCapital,14801726.0,13143248.0,13503977.0
WorkingCapital,1348102.0,912961.0,3241628.0
NetTangibleAssets,14801726.0,13143248.0,13503977.0
CapitalLeaseObligations,235909.0,258294.0,269546.0
CommonStockEquity,14801726.0,13143248.0,13503977.0
TotalCapitalization,14801726.0,13143248.0,13503977.0
TotalEquityGrossMinorityInterest,14801726.0,13143248.0,13503977.0
StockholdersEquity,14801726.0,13143248.0,13503977.0
RetainedEarnings,-7858728.0,-7107712.0,-6512479.0
AdditionalPaidInCapital,2016139.0,1939124.0,1884620.0
CapitalStock,20644315.0,18311836.0,18131836.0
CommonStock,20644315.0,18311836.0,18131836.0
TotalLiabilitiesNetMinorityInterest,1455701.0,702019.0,661629.0
TotalNonCurrentLiabilitiesNetMinorityInterest,179669.0,202382.0,213798.0
LongTermDebtAndCapitalLeaseObligation,179669.0,202382.0,213798.0
LongTermCapitalLeaseObligation,179669.0,202382.0,213798.0
CurrentLiabilities,1276032.0,499637.0,447831.0
OtherCurrentLiabilities,539500.0,274000.0,274000.0
CurrentDebtAndCapitalLeaseObligation,56240.0,55912.0,55748.0
CurrentCapitalLeaseObligation,56240.0,55912.0,55748.0
PayablesAndAccruedExpenses,680292.0,169725.0,118083.0
TotalAssets,16257427.0,13845267.0,14165606.0
TotalNonCurrentAssets,13633293.0,12432669.0,10476147.0
NetPPE,13633293.0,12432669.0,10476147.0
GrossPPE,13633293.0,12432669.0,10476147.0
OtherProperties,13633293.0,12432669.0,10476147.0
CurrentAssets,2624134.0,1412598.0,3689459.0
PrepaidAssets,1109239.0,249243.0,207474.0
Receivables,755544.0,639144.0,525950.0
TaxesReceivable,755544.0,639144.0,521500.0
AccruedInterestReceivable,0.0,0.0,4450.0
CashCashEquivalentsAndShortTermInvestments,759351.0,524211.0,2956035.0
CashAndCashEquivalents,759351.0,524211.0,2956035.0
