,2023-09-30,2023-06-30,2023-03-31,2022-12-31
OrdinarySharesNumber,15999125.0,15482038.0,13654127.0,13603129.0
ShareIssued,15999125.0,15482038.0,13654127.0,13603129.0
TotalDebt,966666.0,781513.0,1553193.0,748296.0
TangibleBookValue,5609749.0,6935611.0,6906468.0,7677869.0
InvestedCapital,6206956.0,7326316.0,8415028.0,8363342.0
WorkingCapital,6185171.0,7949660.0,8983544.0,7602675.0
NetTangibleAssets,5609749.0,6935611.0,6906468.0,7677869.0
CapitalLeaseObligations,369459.0,390808.0,44633.0,62823.0
CommonStockEquity,5609749.0,6935611.0,6906468.0,7677869.0
TotalCapitalization,5744131.0,7057920.0,7658160.0,7677869.0
TotalEquityGrossMinorityInterest,5609749.0,6935611.0,6906468.0,7677869.0
StockholdersEquity,5609749.0,6935611.0,6906468.0,7677869.0
RetainedEarnings,-13847112.0,-12054357.0,-9869986.0,-8894889.0
AdditionalPaidInCapital,19456701.0,18989813.0,16776317.0,16572622.0
CapitalStock,160.0,155.0,137.0,136.0
CommonStock,160.0,155.0,137.0,136.0
PreferredStock,0.0,0.0,0.0,0.0
TotalLiabilitiesNetMinorityInterest,1766069.0,1901490.0,3530046.0,975676.0
TotalNonCurrentLiabilitiesNetMinorityInterest,955632.0,1407808.0,2141692.0,0.0
DerivativeProductLiabilities,512825.0,955725.0,1390000.0,
LongTermDebtAndCapitalLeaseObligation,442807.0,452083.0,751692.0,0.0
LongTermCapitalLeaseObligation,308425.0,329774.0,,0.0
LongTermDebt,134382.0,122309.0,751692.0,
CurrentLiabilities,810437.0,493682.0,1388354.0,975676.0
CurrentDebtAndCapitalLeaseObligation,523859.0,329430.0,801501.0,748296.0
CurrentCapitalLeaseObligation,61034.0,61034.0,44633.0,62823.0
CurrentDebt,462825.0,268396.0,756868.0,685473.0
OtherCurrentBorrowings,462825.0,268396.0,617639.0,
CurrentNotesPayable,0.0,0.0,139229.0,685473.0
PayablesAndAccruedExpenses,286578.0,164252.0,586853.0,227380.0
CurrentAccruedExpenses,106578.0,75511.0,139379.0,98135.0
InterestPayable,106578.0,75511.0,139379.0,98135.0
Payables,180000.0,88741.0,447474.0,129245.0
DividendsPayable,,,,0.0
AccountsPayable,180000.0,88741.0,447474.0,129245.0
TotalAssets,7375818.0,8837101.0,10436514.0,8653545.0
TotalNonCurrentAssets,380210.0,393759.0,64616.0,75194.0
OtherNonCurrentAssets,,,13686.0,6480.0
NetPPE,380210.0,393759.0,50930.0,68714.0
AccumulatedDepreciation,,,-116362.0,-323959.0
GrossPPE,380210.0,393759.0,167292.0,392673.0
OtherProperties,380210.0,393759.0,158431.0,383812.0
MachineryFurnitureEquipment,,,8861.0,8861.0
CurrentAssets,6995608.0,8443342.0,10371898.0,8578351.0
OtherCurrentAssets,6480.0,6480.0,,
PrepaidAssets,170104.0,78949.0,203836.0,161148.0
Receivables,12435.0,6950.0,7023.0,
AccruedInterestReceivable,12435.0,6950.0,7023.0,
CashCashEquivalentsAndShortTermInvestments,6806589.0,8350963.0,10161039.0,8417203.0
OtherShortTermInvestments,2920592.0,2904177.0,2991771.0,
CashAndCashEquivalents,3885997.0,5446786.0,7169268.0,8417203.0
CashEquivalents,1018478.0,1010916.0,1061395.0,
CashFinancial,2867519.0,4435870.0,6107873.0,8417203.0
