,2023-09-30,2023-06-30,2023-03-31,2022-12-31
OrdinarySharesNumber,275011184.0,275011184.0,272844394.0,241490227.0
ShareIssued,275011184.0,275011184.0,272844394.0,241490227.0
NetDebt,48525000.0,50467000.0,48975000.0,49351000.0
TotalDebt,97778000.0,94750000.0,94516000.0,93755000.0
TangibleBookValue,-79167000.0,-76833000.0,-72026000.0,-68257000.0
InvestedCapital,76315000.0,77481000.0,81851000.0,85270000.0
WorkingCapital,-26831000.0,-26606000.0,-23213000.0,-18718000.0
NetTangibleAssets,-79167000.0,-76833000.0,-72026000.0,-68257000.0
CapitalLeaseObligations,37148000.0,35486000.0,36073000.0,36045000.0
CommonStockEquity,15685000.0,18217000.0,23408000.0,27560000.0
TotalCapitalization,75709000.0,77142000.0,81320000.0,84529000.0
TotalEquityGrossMinorityInterest,15685000.0,18217000.0,23408000.0,27560000.0
StockholdersEquity,15685000.0,18217000.0,23408000.0,27560000.0
OtherEquityInterest,43006000.0,42777000.0,42782000.0,42011000.0
GainsLossesNotAffectingRetainedEarnings,-334000.0,-334000.0,-334000.0,-334000.0
ForeignCurrencyTranslationAdjustments,-334000.0,-334000.0,-334000.0,-334000.0
RetainedEarnings,-210563000.0,-207803000.0,-202454000.0,-195071000.0
CapitalStock,183576000.0,183577000.0,183414000.0,180954000.0
CommonStock,183576000.0,183577000.0,183414000.0,180954000.0
TotalLiabilitiesNetMinorityInterest,165199000.0,154975000.0,152976000.0,150471000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,115946000.0,111140000.0,111841000.0,112514000.0
OtherNonCurrentLiabilities,4471000.0,542000.0,1250000.0,1333000.0
NonCurrentDeferredLiabilities,19287000.0,18773000.0,19092000.0,20290000.0
NonCurrentDeferredTaxesLiabilities,19287000.0,18773000.0,19092000.0,20290000.0
LongTermDebtAndCapitalLeaseObligation,92188000.0,91825000.0,91499000.0,90891000.0
LongTermCapitalLeaseObligation,32164000.0,32900000.0,33587000.0,33922000.0
LongTermDebt,60024000.0,58925000.0,57912000.0,56969000.0
CurrentLiabilities,49253000.0,43835000.0,41135000.0,37957000.0
OtherCurrentLiabilities,8938000.0,8512000.0,8954000.0,8676000.0
CurrentDebtAndCapitalLeaseObligation,5590000.0,2925000.0,3017000.0,2864000.0
CurrentCapitalLeaseObligation,4984000.0,2586000.0,2486000.0,2123000.0
CurrentDebt,606000.0,339000.0,531000.0,741000.0
OtherCurrentBorrowings,606000.0,339000.0,531000.0,741000.0
PayablesAndAccruedExpenses,34725000.0,32398000.0,29164000.0,26417000.0
CurrentAccruedExpenses,5329000.0,4911000.0,4572000.0,5534000.0
Payables,29396000.0,27487000.0,24592000.0,20883000.0
TotalTaxPayable,25721000.0,20674000.0,17063000.0,13952000.0
IncomeTaxPayable,25721000.0,20674000.0,17063000.0,13952000.0
AccountsPayable,3675000.0,6813000.0,7529000.0,6931000.0
TotalAssets,180884000.0,173192000.0,176384000.0,178031000.0
TotalNonCurrentAssets,158462000.0,155961000.0,158462000.0,158792000.0
OtherNonCurrentAssets,4889000.0,808000.0,808000.0,768000.0
NonCurrentPrepaidAssets,,,0.0,0.0
NonCurrentNoteReceivables,,,,0.0
GoodwillAndOtherIntangibleAssets,94852000.0,95050000.0,95434000.0,95817000.0
OtherIntangibleAssets,93327000.0,93525000.0,93908000.0,94291000.0
Goodwill,1525000.0,1525000.0,1526000.0,1526000.0
NetPPE,58721000.0,60103000.0,62220000.0,62207000.0
AccumulatedDepreciation,-45169000.0,-41743000.0,-38238000.0,-34847000.0
GrossPPE,103890000.0,101846000.0,100458000.0,97054000.0
Leases,41746000.0,42062000.0,40616000.0,37641000.0
ConstructionInProgress,539000.0,231000.0,1084000.0,1627000.0
OtherProperties,57274000.0,55319000.0,55037000.0,54329000.0
MachineryFurnitureEquipment,4119000.0,4022000.0,3509000.0,3245000.0
BuildingsAndImprovements,0.0,0.0,0.0,0.0
LandAndImprovements,212000.0,212000.0,212000.0,212000.0
Properties,0.0,0.0,0.0,0.0
CurrentAssets,22422000.0,17229000.0,17922000.0,19239000.0
PrepaidAssets,1380000.0,871000.0,525000.0,883000.0
Inventory,8889000.0,7534000.0,7896000.0,9969000.0
OtherInventories,418000.0,511000.0,7896000.0,996000.0
FinishedGoods,2710000.0,3281000.0,,4382000.0
WorkInProcess,1597000.0,1066000.0,,1906000.0
RawMaterials,4164000.0,2676000.0,,2685000.0
Receivables,48000.0,27000.0,33000.0,28000.0
AccountsReceivable,48000.0,27000.0,33000.0,28000.0
CashCashEquivalentsAndShortTermInvestments,12105000.0,8797000.0,9468000.0,8359000.0
OtherShortTermInvestments,,,0.0,0.0
CashAndCashEquivalents,12105000.0,8797000.0,9468000.0,8359000.0
CashFinancial,12105000.0,8797000.0,9468000.0,8359000.0
