,2023-12-31,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,0.0,0.0,,,
OrdinarySharesNumber,146066134.0,139232734.0,139212734.0,138612734.0,132612734.0
ShareIssued,146066134.0,139232734.0,139212734.0,138612734.0,132612734.0
TangibleBookValue,1252699.0,1818490.0,2039560.0,2305203.0,2349050.0
InvestedCapital,1252699.0,1818490.0,2039560.0,2305203.0,2349050.0
WorkingCapital,494963.0,1060754.0,1281824.0,1594967.0,1878814.0
NetTangibleAssets,1252699.0,1818490.0,2039560.0,2305203.0,2349050.0
CommonStockEquity,1252699.0,1818490.0,2039560.0,2305203.0,2349050.0
TotalCapitalization,1252699.0,1818490.0,2039560.0,2305203.0,2349050.0
TotalEquityGrossMinorityInterest,1252699.0,1818490.0,2039560.0,2305203.0,2349050.0
StockholdersEquity,1252699.0,1818490.0,2039560.0,2305203.0,2349050.0
OtherEquityInterest,,,9514113.0,,
RetainedEarnings,-35544120.0,-34850455.0,-34629385.0,-34426084.0,-34145737.0
AdditionalPaidInCapital,9479173.0,9514113.0,,9679158.0,9679158.0
CapitalStock,27317646.0,27154832.0,27154832.0,27052129.0,26815629.0
CommonStock,27317646.0,27154832.0,27154832.0,27052129.0,26815629.0
TotalLiabilitiesNetMinorityInterest,176190.0,125856.0,138808.0,125458.0,127583.0
TotalNonCurrentLiabilitiesNetMinorityInterest,0.0,0.0,0.0,0.0,0.0
CurrentLiabilities,176190.0,125856.0,138808.0,125458.0,127583.0
OtherCurrentLiabilities,68000.0,55811.0,63473.0,93831.0,102156.0
PayablesAndAccruedExpenses,108190.0,70045.0,75335.0,31627.0,25427.0
Payables,,,,,25427.0
AccountsPayable,,,,,25427.0
TotalAssets,1428889.0,1944346.0,2178368.0,2430661.0,2476633.0
TotalNonCurrentAssets,757736.0,757736.0,757736.0,710236.0,470236.0
NetPPE,757736.0,757736.0,757736.0,710236.0,470236.0
CurrentAssets,671153.0,1186610.0,1420632.0,1720425.0,2006397.0
PrepaidAssets,58698.0,153203.0,94153.0,131412.0,78696.0
Receivables,112464.0,19054.0,13665.0,231133.0,203798.0
AccountsReceivable,112464.0,19054.0,13665.0,231133.0,203798.0
CashCashEquivalentsAndShortTermInvestments,499991.0,1014353.0,1312814.0,1357880.0,1723903.0
OtherShortTermInvestments,46284.0,52547.0,47723.0,72516.0,68529.0
CashAndCashEquivalents,453707.0,961806.0,1265091.0,1285364.0,1655374.0
CashFinancial,453707.0,961806.0,1265091.0,1285364.0,1655374.0
