,2023-09-30,2023-06-30,2023-03-31,2022-12-31
OrdinarySharesNumber,126921301.0,123587968.0,114050840.0,99812854.0
ShareIssued,126921301.0,123587968.0,114050840.0,99812854.0
NetDebt,1739676.0,1447532.0,828453.0,3268377.0
TotalDebt,1745100.0,1491719.0,855114.0,3317385.0
TangibleBookValue,-2341187.0,-1751603.0,-908672.0,-3179326.0
InvestedCapital,-596087.0,-259884.0,-53558.0,138059.0
WorkingCapital,-2341184.0,-1751600.0,-908669.0,-3179323.0
NetTangibleAssets,-2341184.0,-1751600.0,-908669.0,-3179323.0
CommonStockEquity,-2341187.0,-1751603.0,-908672.0,-3179326.0
PreferredStockEquity,3.0,3.0,3.0,3.0
TotalCapitalization,-2341184.0,-1751600.0,-908669.0,-3179323.0
TotalEquityGrossMinorityInterest,-2341184.0,-1751600.0,-908669.0,-3179323.0
StockholdersEquity,-2341184.0,-1751600.0,-908669.0,-3179323.0
OtherEquityInterest,,,-8000.0,-16000.0
RetainedEarnings,-36441939.0,-34988126.0,-33997451.0,-37548495.0
AdditionalPaidInCapital,33973831.0,33112935.0,32982728.0,34285356.0
CapitalStock,126924.0,123591.0,114054.0,99816.0
CommonStock,126921.0,123588.0,114051.0,99813.0
PreferredStock,3.0,3.0,3.0,3.0
TotalLiabilitiesNetMinorityInterest,2576061.0,2198111.0,1477358.0,3859395.0
TotalNonCurrentLiabilitiesNetMinorityInterest,0.0,0.0,0.0,0.0
CurrentLiabilities,2576061.0,2198111.0,1477358.0,3859395.0
CurrentDebtAndCapitalLeaseObligation,1745100.0,1491719.0,855114.0,3317385.0
CurrentDebt,1745100.0,1491719.0,855114.0,3317385.0
OtherCurrentBorrowings,1745100.0,1491719.0,590614.0,2894199.0
CurrentNotesPayable,,,264500.0,423186.0
PayablesAndAccruedExpenses,830961.0,706392.0,622244.0,542010.0
CurrentAccruedExpenses,82578.0,,88676.0,27000.0
InterestPayable,82578.0,,,
Payables,748383.0,706392.0,533568.0,515010.0
DuetoRelatedPartiesCurrent,,101876.0,,
AccountsPayable,748383.0,604516.0,533568.0,515010.0
TotalAssets,234877.0,446511.0,568689.0,680072.0
TotalNonCurrentAssets,0.0,0.0,0.0,0.0
CurrentAssets,234877.0,446511.0,568689.0,680072.0
OtherCurrentAssets,,,,103026.0
PrepaidAssets,38416.0,92726.0,92876.0,
Inventory,160756.0,276202.0,395521.0,453617.0
InventoriesAdjustmentsAllowances,,,1468.0,1468.0
FinishedGoods,124241.0,163644.0,186210.0,167303.0
RawMaterials,36515.0,112558.0,207843.0,284846.0
Receivables,30281.0,33396.0,53631.0,74421.0
AccountsReceivable,30281.0,33396.0,53631.0,74421.0
AllowanceForDoubtfulAccountsReceivable,0.0,0.0,0.0,0.0
GrossAccountsReceivable,30281.0,33396.0,53631.0,74421.0
CashCashEquivalentsAndShortTermInvestments,5424.0,44187.0,26661.0,49008.0
CashAndCashEquivalents,5424.0,44187.0,26661.0,49008.0
CashFinancial,5424.0,44187.0,26661.0,49008.0
