,2023-12-31,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,0.0,0.0,,,
OrdinarySharesNumber,75435479.0,72463465.0,72154647.0,71625149.0,58161133.0
ShareIssued,75435479.0,72463465.0,72154647.0,71625149.0,58161133.0
NetDebt,30111000.0,16701000.0,910000.0,,
TotalDebt,44193000.0,43802000.0,45429000.0,45537000.0,44285000.0
TangibleBookValue,25334000.0,38702000.0,56439000.0,70040000.0,62760000.0
InvestedCapital,96755000.0,110280000.0,130253000.0,144488000.0,122259000.0
WorkingCapital,11736000.0,22687000.0,42274000.0,56412000.0,51539000.0
NetTangibleAssets,25334000.0,38702000.0,56439000.0,70040000.0,62760000.0
CapitalLeaseObligations,1207000.0,1314000.0,1415000.0,1508000.0,1104000.0
CommonStockEquity,53769000.0,67792000.0,86239000.0,100459000.0,79078000.0
TotalCapitalization,96755000.0,110280000.0,130253000.0,144488000.0,122259000.0
TotalEquityGrossMinorityInterest,53769000.0,67792000.0,86239000.0,100459000.0,79078000.0
StockholdersEquity,53769000.0,67792000.0,86239000.0,100459000.0,79078000.0
RetainedEarnings,-306396000.0,-290685000.0,-270355000.0,-252590000.0,-237045000.0
AdditionalPaidInCapital,360090000.0,358405000.0,356522000.0,352977000.0,316065000.0
CapitalStock,75000.0,72000.0,72000.0,72000.0,58000.0
CommonStock,75000.0,72000.0,72000.0,72000.0,58000.0
PreferredStock,0.0,0.0,0.0,0.0,0.0
TotalLiabilitiesNetMinorityInterest,58114000.0,59355000.0,62678000.0,57046000.0,53182000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,43832000.0,43459000.0,45107000.0,45239000.0,44407000.0
OtherNonCurrentLiabilities,117000.0,117000.0,117000.0,117000.0,393000.0
LongTermDebtAndCapitalLeaseObligation,43715000.0,43342000.0,44990000.0,45122000.0,44014000.0
LongTermCapitalLeaseObligation,729000.0,854000.0,976000.0,1093000.0,833000.0
LongTermDebt,42986000.0,42488000.0,44014000.0,44029000.0,43181000.0
CurrentLiabilities,14282000.0,15896000.0,17571000.0,11807000.0,8775000.0
OtherCurrentLiabilities,,,,8000.0,
CurrentDeferredLiabilities,56000.0,312000.0,105000.0,114000.0,60000.0
CurrentDeferredRevenue,56000.0,312000.0,105000.0,114000.0,60000.0
CurrentDebtAndCapitalLeaseObligation,478000.0,460000.0,439000.0,415000.0,271000.0
CurrentCapitalLeaseObligation,478000.0,460000.0,439000.0,415000.0,271000.0
PayablesAndAccruedExpenses,13748000.0,15124000.0,17027000.0,11270000.0,8444000.0
CurrentAccruedExpenses,10561000.0,9101000.0,13048000.0,8145000.0,5842000.0
Payables,3187000.0,6023000.0,3979000.0,3125000.0,2602000.0
AccountsPayable,3187000.0,6023000.0,3979000.0,3125000.0,2602000.0
TotalAssets,111883000.0,127147000.0,148917000.0,157505000.0,132260000.0
TotalNonCurrentAssets,85865000.0,88564000.0,89072000.0,89286000.0,71946000.0
OtherNonCurrentAssets,74000.0,73000.0,72000.0,71000.0,71000.0
GoodwillAndOtherIntangibleAssets,28435000.0,29090000.0,29800000.0,30419000.0,16318000.0
OtherIntangibleAssets,13876000.0,14531000.0,15241000.0,15889000.0,8267000.0
Goodwill,14559000.0,14559000.0,14559000.0,14530000.0,8051000.0
NetPPE,57356000.0,59401000.0,59200000.0,58796000.0,55557000.0
AccumulatedDepreciation,-31433000.0,-28871000.0,-26509000.0,-24076000.0,-21648000.0
GrossPPE,88789000.0,88272000.0,85709000.0,82872000.0,77205000.0
OtherProperties,75595000.0,75161000.0,72525000.0,71081000.0,65006000.0
MachineryFurnitureEquipment,2795000.0,2799000.0,3168000.0,2012000.0,2417000.0
BuildingsAndImprovements,9399000.0,9312000.0,9016000.0,8779000.0,8782000.0
LandAndImprovements,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
Properties,0.0,0.0,0.0,0.0,0.0
CurrentAssets,26018000.0,38583000.0,59845000.0,68219000.0,60314000.0
OtherCurrentAssets,2859000.0,2672000.0,4440000.0,3665000.0,4767000.0
Inventory,5476000.0,6182000.0,7548000.0,7558000.0,5807000.0
OtherInventories,,,,1000.0,
FinishedGoods,2451000.0,2889000.0,2233000.0,1646000.0,1214000.0
WorkInProcess,1289000.0,1636000.0,3741000.0,4451000.0,3132000.0
RawMaterials,1736000.0,1657000.0,1574000.0,1460000.0,1461000.0
Receivables,4808000.0,3942000.0,4753000.0,4247000.0,3171000.0
AccountsReceivable,4808000.0,3942000.0,4753000.0,4247000.0,3171000.0
CashCashEquivalentsAndShortTermInvestments,12875000.0,25787000.0,43104000.0,52749000.0,46569000.0
CashAndCashEquivalents,12875000.0,25787000.0,43104000.0,52749000.0,46569000.0
