,2022-12-31
OrdinarySharesNumber,105712292.0
ShareIssued,105712292.0
TotalDebt,15409672.0
TangibleBookValue,-16708163.0
InvestedCapital,-7621777.0
WorkingCapital,-8005505.0
NetTangibleAssets,-16708163.0
CapitalLeaseObligations,7432722.0
CommonStockEquity,-15598727.0
TotalCapitalization,-15598727.0
TotalEquityGrossMinorityInterest,-5980335.0
MinorityInterest,9618392.0
StockholdersEquity,-15598727.0
GainsLossesNotAffectingRetainedEarnings,-1096398.0
OtherEquityAdjustments,-1096398.0
RetainedEarnings,-907539304.0
AdditionalPaidInCapital,893026975.0
CapitalStock,10000.0
CommonStock,10000.0
TotalLiabilitiesNetMinorityInterest,58970156.0
TotalNonCurrentLiabilitiesNetMinorityInterest,24523737.0
OtherNonCurrentLiabilities,-1.0
LiabilitiesHeldforSaleNonCurrent,0.0
DuetoRelatedPartiesNonCurrent,19179017.0
TradeandOtherPayablesNonCurrent,0.0
LongTermDebtAndCapitalLeaseObligation,5344721.0
LongTermCapitalLeaseObligation,5344721.0
CurrentLiabilities,34446419.0
OtherCurrentLiabilities,3007534.0
CurrentDeferredLiabilities,748296.0
CurrentDeferredRevenue,748296.0
CurrentDebtAndCapitalLeaseObligation,10064951.0
CurrentCapitalLeaseObligation,2088001.0
CurrentDebt,7976950.0
OtherCurrentBorrowings,4874847.0
CurrentNotesPayable,3102103.0
PayablesAndAccruedExpenses,20625638.0
CurrentAccruedExpenses,484927.0
Payables,20140711.0
OtherPayable,10970749.0
TotalTaxPayable,1606420.0
AccountsPayable,7563542.0
TotalAssets,52989821.0
TotalNonCurrentAssets,26548907.0
OtherNonCurrentAssets,725171.0
NonCurrentPrepaidAssets,45687.0
NonCurrentDeferredAssets,96812.0
NonCurrentDeferredTaxesAssets,96812.0
DuefromRelatedPartiesNonCurrent,408309.0
NonCurrentAccountsReceivable,1532186.0
InvestmentsAndAdvances,0.0
OtherInvestments,-14916093.0
InvestmentinFinancialAssets,177840.0
AvailableForSaleSecurities,177840.0
LongTermEquityInvestment,14738253.0
InvestmentsinAssociatesatCost,3766000.0
InvestmentsinSubsidiariesatCost,10972253.0
InvestmentProperties,0.0
GoodwillAndOtherIntangibleAssets,1109436.0
OtherIntangibleAssets,1109436.0
Goodwill,0.0
NetPPE,23039615.0
AccumulatedDepreciation,-12034882.0
GrossPPE,35074497.0
Leases,603473.0
OtherProperties,18211108.0
MachineryFurnitureEquipment,917873.0
BuildingsAndImprovements,15342043.0
Properties,0.0
CurrentAssets,26440914.0
AssetsHeldForSaleCurrent,0.0
RestrictedCash,2328230.0
PrepaidAssets,315502.0
Inventory,1989393.0
InventoriesAdjustmentsAllowances,-53858.0
FinishedGoods,1810442.0
RawMaterials,232809.0
Receivables,9973701.0
OtherReceivables,1877354.0
AccountsReceivable,8096347.0
AllowanceForDoubtfulAccountsReceivable,-692694.0
GrossAccountsReceivable,8789041.0
CashCashEquivalentsAndShortTermInvestments,11834088.0
OtherShortTermInvestments,2900880.0
CashAndCashEquivalents,8933208.0
