,2023-06-30,2022-12-31
TreasurySharesNumber,0.0,
OrdinarySharesNumber,18060000.0,18060000.0
ShareIssued,18060000.0,18060000.0
TotalDebt,1883516.0,1269299.0
TangibleBookValue,17248827.0,19451811.0
InvestedCapital,18412919.0,20070828.0
WorkingCapital,11646274.0,14201841.0
NetTangibleAssets,17248827.0,19451811.0
CapitalLeaseObligations,719424.0,650282.0
CommonStockEquity,17248827.0,19451811.0
TotalCapitalization,17625486.0,19869606.0
TotalEquityGrossMinorityInterest,17248827.0,19451811.0
StockholdersEquity,17248827.0,19451811.0
GainsLossesNotAffectingRetainedEarnings,-420301.0,-45638.0
RetainedEarnings,-6462412.0,-3641891.0
AdditionalPaidInCapital,24129734.0,23137534.0
CapitalStock,1806.0,1806.0
CommonStock,1806.0,1806.0
PreferredStock,0.0,0.0
TotalLiabilitiesNetMinorityInterest,2739507.0,2350263.0
TotalNonCurrentLiabilitiesNetMinorityInterest,578662.0,536327.0
LongTermDebtAndCapitalLeaseObligation,578662.0,536327.0
LongTermCapitalLeaseObligation,202003.0,118532.0
LongTermDebt,376659.0,417795.0
CurrentLiabilities,2160845.0,1813936.0
CurrentDeferredLiabilities,0.0,6364.0
CurrentDeferredRevenue,0.0,6364.0
CurrentDebtAndCapitalLeaseObligation,1304854.0,732972.0
CurrentCapitalLeaseObligation,517421.0,531750.0
CurrentDebt,787433.0,201222.0
OtherCurrentBorrowings,787433.0,201222.0
PensionandOtherPostRetirementBenefitPlansCurrent,,105155.0
PayablesAndAccruedExpenses,855991.0,969445.0
CurrentAccruedExpenses,,497534.0
Payables,855991.0,471911.0
OtherPayable,522209.0,
TotalTaxPayable,,75283.0
AccountsPayable,333782.0,396628.0
TotalAssets,19988334.0,21802074.0
TotalNonCurrentAssets,6181215.0,5786297.0
NonCurrentPrepaidAssets,72431.0,1449.0
NetPPE,6108784.0,5784848.0
AccumulatedDepreciation,,-2895174.0
GrossPPE,6108784.0,8680022.0
Leases,,95539.0
OtherProperties,6108784.0,8007916.0
MachineryFurnitureEquipment,,576567.0
Properties,,0.0
CurrentAssets,13807119.0,16015777.0
PrepaidAssets,510926.0,487703.0
Inventory,5056320.0,4472487.0
FinishedGoods,,136255.0
WorkInProcess,,4300962.0
RawMaterials,,35270.0
Receivables,725925.0,1889936.0
OtherReceivables,291320.0,265127.0
AccountsReceivable,434605.0,1624809.0
AllowanceForDoubtfulAccountsReceivable,,0.0
GrossAccountsReceivable,,1624809.0
CashCashEquivalentsAndShortTermInvestments,7513948.0,9165651.0
CashAndCashEquivalents,7513948.0,9165651.0
