,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,0.0,,,
OrdinarySharesNumber,144577547.0,140180956.0,139820956.0,132150993.0
ShareIssued,144577547.0,140180956.0,139820956.0,132150993.0
TotalDebt,63885.0,58954.0,84237.0,80508.0
TangibleBookValue,40067730.0,38765751.0,40172901.0,29343204.0
InvestedCapital,40067730.0,38765751.0,40172901.0,29343204.0
WorkingCapital,28383882.0,28513487.0,37508012.0,20798071.0
NetTangibleAssets,40067730.0,38765751.0,40172901.0,29343204.0
CapitalLeaseObligations,63885.0,58954.0,84237.0,80508.0
CommonStockEquity,40067730.0,38765751.0,40172901.0,29343204.0
TotalCapitalization,40067730.0,38765751.0,40172901.0,29343204.0
TotalEquityGrossMinorityInterest,40067730.0,38765751.0,40172901.0,29343204.0
StockholdersEquity,40067730.0,38765751.0,40172901.0,29343204.0
RetainedEarnings,-40627957.0,-29737153.0,-22890226.0,-20007200.0
AdditionalPaidInCapital,9589530.0,8739357.0,6846285.0,5710033.0
CapitalStock,71106157.0,59763547.0,56216842.0,43640371.0
CommonStock,71106157.0,59763547.0,56216842.0,43640371.0
TotalLiabilitiesNetMinorityInterest,13060929.0,8874075.0,11035409.0,2639793.0
TotalNonCurrentLiabilitiesNetMinorityInterest,279319.0,266948.0,6542776.0,515279.0
OtherNonCurrentLiabilities,,,6258811.0,
NonCurrentDeferredLiabilities,236392.0,228213.0,220400.0,457455.0
LongTermDebtAndCapitalLeaseObligation,42927.0,38735.0,63565.0,57824.0
LongTermCapitalLeaseObligation,42927.0,38735.0,63565.0,57824.0
CurrentLiabilities,12781610.0,8607127.0,4492633.0,2124514.0
OtherCurrentLiabilities,8693648.0,5370695.0,3916103.0,1368339.0
CurrentDeferredLiabilities,205235.0,198134.0,191350.0,184900.0
CurrentDebtAndCapitalLeaseObligation,20958.0,20219.0,20672.0,22684.0
CurrentCapitalLeaseObligation,20958.0,20219.0,20672.0,22684.0
PayablesAndAccruedExpenses,3861769.0,3018079.0,364508.0,548591.0
TotalAssets,53128659.0,47639826.0,51208310.0,31982997.0
TotalNonCurrentAssets,11963167.0,10519212.0,9207665.0,9060412.0
NonCurrentPrepaidAssets,60000.0,60000.0,60000.0,60000.0
NetPPE,11903167.0,10459212.0,9147665.0,9000412.0
AccumulatedDepreciation,-255788.0,-207772.0,,-110145.0
GrossPPE,12158955.0,10666984.0,9147665.0,9110557.0
OtherProperties,12158955.0,10666984.0,9147665.0,9110557.0
CurrentAssets,41165492.0,37120614.0,42000645.0,22922585.0
PrepaidAssets,622067.0,405025.0,495284.0,496091.0
Receivables,692021.0,363617.0,78152.0,531194.0
AccountsReceivable,692021.0,363617.0,78152.0,531194.0
CashCashEquivalentsAndShortTermInvestments,39851404.0,36351972.0,41427209.0,21895300.0
CashAndCashEquivalents,39851404.0,36351972.0,41427209.0,21895300.0
CashFinancial,,,41427209.0,
