,2023-10-31,2023-07-31,2023-04-30,2023-01-31
TreasurySharesNumber,467069.0,467069.0,467069.0,467069.0
OrdinarySharesNumber,4970128.0,4965003.0,4965003.0,4965003.0
ShareIssued,5437197.0,5432072.0,5432072.0,5432072.0
NetDebt,20217000.0,19597000.0,19210000.0,17472000.0
TotalDebt,21862000.0,21295000.0,21312000.0,20316000.0
TangibleBookValue,-5998000.0,-4281000.0,-3190000.0,-1101000.0
InvestedCapital,14624000.0,15598000.0,16534000.0,17501000.0
WorkingCapital,-2575000.0,-729000.0,10811000.0,12533000.0
NetTangibleAssets,-5998000.0,-4281000.0,-3190000.0,-1101000.0
CapitalLeaseObligations,1240000.0,1416000.0,1588000.0,1714000.0
CommonStockEquity,-5998000.0,-4281000.0,-3190000.0,-1101000.0
TotalCapitalization,-5998000.0,-4281000.0,7239000.0,8689000.0
TotalEquityGrossMinorityInterest,-5998000.0,-4281000.0,-3190000.0,-1101000.0
StockholdersEquity,-5998000.0,-4281000.0,-3190000.0,-1101000.0
GainsLossesNotAffectingRetainedEarnings,886000.0,886000.0,886000.0,886000.0
OtherEquityAdjustments,886000.0,886000.0,886000.0,886000.0
TreasuryStock,76132000.0,76132000.0,76132000.0,76132000.0
RetainedEarnings,-145018000.0,-143250000.0,-142090000.0,-139938000.0
AdditionalPaidInCapital,214212000.0,214161000.0,214092000.0,214029000.0
CapitalStock,54000.0,54000.0,54000.0,54000.0
CommonStock,54000.0,54000.0,54000.0,54000.0
PreferredStock,0.0,0.0,0.0,0.0
TotalLiabilitiesNetMinorityInterest,41919000.0,43090000.0,44507000.0,41840000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,11746000.0,12035000.0,22764000.0,22413000.0
OtherNonCurrentLiabilities,11158000.0,11308000.0,11455000.0,11604000.0
LongTermDebtAndCapitalLeaseObligation,588000.0,727000.0,11309000.0,10809000.0
LongTermCapitalLeaseObligation,588000.0,727000.0,880000.0,1019000.0
LongTermDebt,,,10429000.0,9790000.0
CurrentLiabilities,30173000.0,31055000.0,21743000.0,19427000.0
CurrentDebtAndCapitalLeaseObligation,21274000.0,20568000.0,10003000.0,9507000.0
CurrentCapitalLeaseObligation,652000.0,689000.0,708000.0,695000.0
CurrentDebt,20622000.0,19879000.0,9295000.0,8812000.0
OtherCurrentBorrowings,11748000.0,11082000.0,9295000.0,8812000.0
LineOfCredit,8874000.0,8797000.0,9295000.0,
PayablesAndAccruedExpenses,8899000.0,10487000.0,11740000.0,9920000.0
CurrentAccruedExpenses,3194000.0,2291000.0,2652000.0,2876000.0
Payables,5705000.0,8196000.0,9088000.0,7044000.0
AccountsPayable,5705000.0,8196000.0,9088000.0,7044000.0
TotalAssets,35921000.0,38809000.0,41317000.0,40739000.0
TotalNonCurrentAssets,8323000.0,8483000.0,8763000.0,8779000.0
OtherNonCurrentAssets,5671000.0,5533000.0,5506000.0,5275000.0
GoodwillAndOtherIntangibleAssets,,,,0.0
NetPPE,2652000.0,2950000.0,3257000.0,3504000.0
AccumulatedDepreciation,,,,-4460000.0
GrossPPE,2652000.0,2950000.0,3257000.0,7964000.0
Leases,,,,45000.0
OtherProperties,2652000.0,2950000.0,3257000.0,1505000.0
MachineryFurnitureEquipment,,,,6414000.0
Properties,,,,0.0
CurrentAssets,27598000.0,30326000.0,32554000.0,31960000.0
OtherCurrentAssets,419000.0,620000.0,300000.0,1799000.0
RestrictedCash,1158000.0,1158000.0,1158000.0,1158000.0
PrepaidAssets,,,,1799000.0
Inventory,24044000.0,26055000.0,27703000.0,26704000.0
FinishedGoods,24044000.0,26055000.0,27703000.0,26704000.0
Receivables,1572000.0,2211000.0,2879000.0,1169000.0
AccountsReceivable,1572000.0,2211000.0,2879000.0,1169000.0
AllowanceForDoubtfulAccountsReceivable,,,,-400000.0
GrossAccountsReceivable,,,,1569000.0
CashCashEquivalentsAndShortTermInvestments,405000.0,282000.0,514000.0,1130000.0
CashAndCashEquivalents,405000.0,282000.0,514000.0,1130000.0
