,2023-09-30,2023-06-30,2022-12-31
OrdinarySharesNumber,10799285500.0,10799285500.0,10823813500.0
ShareIssued,10799285500.0,10799285500.0,10823813500.0
NetDebt,,1137242000.0,1360587000.0
TotalDebt,5665430000.0,5762638000.0,2266251000.0
TangibleBookValue,25195250000.0,25261014000.0,25855042000.0
InvestedCapital,31213586000.0,31009014000.0,28477682000.0
WorkingCapital,2146368000.0,1572695000.0,1767544000.0
NetTangibleAssets,25195250000.0,25261014000.0,25855042000.0
CapitalLeaseObligations,4758000.0,14638000.0,16251000.0
CommonStockEquity,25552914000.0,25261014000.0,26227682000.0
TotalCapitalization,25552914000.0,25961014000.0,26927682000.0
TotalEquityGrossMinorityInterest,25683381000.0,25391284000.0,26355363000.0
MinorityInterest,130467000.0,130270000.0,127681000.0
StockholdersEquity,25552914000.0,25261014000.0,26227682000.0
GainsLossesNotAffectingRetainedEarnings,6940860000.0,6946548000.0,15403868000.0
OtherEquityAdjustments,6940860000.0,6946548000.0,
TreasuryStock,0.0,0.0,
RetainedEarnings,7203602000.0,7409495000.0,
AdditionalPaidInCapital,609166000.0,105685000.0,
CapitalStock,10799286000.0,10799286000.0,10823814000.0
CommonStock,10799286000.0,10799286000.0,10823814000.0
TotalLiabilitiesNetMinorityInterest,13636846000.0,16210519000.0,14781354000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,163380000.0,782179000.0,783016000.0
NonCurrentDeferredLiabilities,158622000.0,77523000.0,75503000.0
NonCurrentDeferredRevenue,127700000.0,45613000.0,44608000.0
NonCurrentDeferredTaxesLiabilities,30922000.0,31910000.0,30895000.0
LongTermDebtAndCapitalLeaseObligation,4758000.0,704656000.0,707513000.0
LongTermCapitalLeaseObligation,4758000.0,4656000.0,7513000.0
LongTermDebt,,700000000.0,700000000.0
CurrentLiabilities,13473466000.0,15428340000.0,13998338000.0
OtherCurrentLiabilities,811291000.0,70687000.0,76778000.0
CurrentDeferredLiabilities,795811000.0,359283000.0,372760000.0
CurrentDeferredRevenue,795811000.0,359283000.0,372760000.0
CurrentDebtAndCapitalLeaseObligation,5660672000.0,5057982000.0,1558738000.0
CurrentCapitalLeaseObligation,,9982000.0,8738000.0
CurrentDebt,5660672000.0,5048000000.0,1550000000.0
OtherCurrentBorrowings,5045000000.0,,
LineOfCredit,,5048000000.0,1550000000.0
CurrentNotesPayable,615672000.0,,
PayablesAndAccruedExpenses,6205692000.0,9940388000.0,11990062000.0
CurrentAccruedExpenses,,136442000.0,143299000.0
Payables,6205692000.0,9803946000.0,11846763000.0
OtherPayable,1749522000.0,1239417000.0,1174264000.0
DuetoRelatedPartiesCurrent,,6106612000.0,7887809000.0
DividendsPayable,,31631000.0,31631000.0
TotalTaxPayable,958448000.0,1061716000.0,934606000.0
IncomeTaxPayable,,4187000.0,2754000.0
AccountsPayable,3497722000.0,1364570000.0,1818453000.0
TotalAssets,39320227000.0,41601803000.0,41136717000.0
TotalNonCurrentAssets,23700393000.0,24600768000.0,25370835000.0
OtherNonCurrentAssets,2758912000.0,661691000.0,
NonCurrentPrepaidAssets,602708000.0,,776480000.0
NonCurrentDeferredAssets,1084624000.0,1226394000.0,991850000.0
NonCurrentDeferredTaxesAssets,1084624000.0,1226394000.0,991850000.0
InvestmentsAndAdvances,3332881000.0,6566416000.0,6948952000.0
OtherInvestments,,3235907000.0,3439559000.0
InvestmentinFinancialAssets,31500000.0,31500000.0,5000000.0
AvailableForSaleSecurities,31500000.0,5000000.0,5000000.0
FinancialAssetsDesignatedasFairValueThroughProfitorLossTotal,,26500000.0,
LongTermEquityInvestment,3301381000.0,3299009000.0,3504393000.0
InvestmentsinJointVenturesatCost,,,476761000.0
InvestmentsinAssociatesatCost,,,3027632000.0
InvestmentProperties,324848000.0,328657000.0,336863000.0
GoodwillAndOtherIntangibleAssets,357664000.0,,372640000.0
OtherIntangibleAssets,,,372640000.0
NetPPE,15238756000.0,15817610000.0,15944050000.0
AccumulatedDepreciation,,,-39304783000.0
GrossPPE,15238756000.0,15817610000.0,55248833000.0
ConstructionInProgress,946784000.0,1749110000.0,3748461000.0
OtherProperties,14291972000.0,14068500000.0,1545000.0
MachineryFurnitureEquipment,,,46993013000.0
BuildingsAndImprovements,,,4505814000.0
Properties,,,0.0
CurrentAssets,15619834000.0,17001035000.0,15765882000.0
OtherCurrentAssets,210887000.0,,
HedgingAssetsCurrent,21283000.0,,0.0
PrepaidAssets,82352000.0,17474000.0,17832000.0
Inventory,5776933000.0,7662790000.0,7294060000.0
InventoriesAdjustmentsAllowances,,,-504946000.0
FinishedGoods,,,1096623000.0
WorkInProcess,,,756007000.0
RawMaterials,,,5946376000.0
Receivables,3085449000.0,2060215000.0,3873304000.0
OtherReceivables,758905000.0,137879000.0,107507000.0
DuefromRelatedPartiesCurrent,,1604454000.0,2638983000.0
TaxesReceivable,,277578000.0,1057463000.0
AccountsReceivable,2326544000.0,40304000.0,69351000.0
AllowanceForDoubtfulAccountsReceivable,,-2573000.0,-2759000.0
GrossAccountsReceivable,,42877000.0,72110000.0
CashCashEquivalentsAndShortTermInvestments,6442930000.0,7260556000.0,4580686000.0
OtherShortTermInvestments,,2649798000.0,3691273000.0
CashAndCashEquivalents,6442930000.0,4610758000.0,889413000.0
CashEquivalents,,,0.0
CashFinancial,6442930000.0,,889413000.0
