,2023-12-31,2023-09-30,2023-06-30
TreasurySharesNumber,,0.0,
OrdinarySharesNumber,54140843.0,54140843.0,49446338.0
ShareIssued,54140843.0,54140843.0,49446338.0
TotalDebt,63549.0,72461.0,81155.0
TangibleBookValue,660528.0,1332218.0,1179081.0
InvestedCapital,660528.0,1332218.0,1179081.0
WorkingCapital,-723982.0,-47035.0,-128945.0
NetTangibleAssets,660528.0,1332218.0,1179081.0
CapitalLeaseObligations,63549.0,72461.0,81155.0
CommonStockEquity,660528.0,1332218.0,1179081.0
TotalCapitalization,660528.0,1332218.0,1179081.0
TotalEquityGrossMinorityInterest,660528.0,1332218.0,1179081.0
StockholdersEquity,660528.0,1332218.0,1179081.0
OtherEquityInterest,1871000.0,1805000.0,1357000.0
RetainedEarnings,-8029554.0,-7291864.0,-5946039.0
CapitalStock,6819082.0,6819082.0,5768120.0
CommonStock,6819082.0,6819082.0,5768120.0
TotalLiabilitiesNetMinorityInterest,1152546.0,814891.0,1015062.0
TotalNonCurrentLiabilitiesNetMinorityInterest,24874.0,35158.0,45045.0
LongTermDebtAndCapitalLeaseObligation,24874.0,35158.0,45045.0
LongTermCapitalLeaseObligation,24874.0,35158.0,45045.0
CurrentLiabilities,1127672.0,779733.0,970017.0
CurrentDebtAndCapitalLeaseObligation,38675.0,37303.0,36110.0
CurrentCapitalLeaseObligation,38675.0,37303.0,36110.0
PayablesAndAccruedExpenses,1088997.0,742430.0,933907.0
TotalAssets,1813074.0,2147109.0,2194143.0
TotalNonCurrentAssets,1409384.0,1414411.0,1353071.0
NetPPE,1409384.0,1414411.0,1353071.0
GrossPPE,1409384.0,1414411.0,1353071.0
OtherProperties,1409384.0,1414411.0,1353071.0
CurrentAssets,403690.0,732698.0,841072.0
PrepaidAssets,140516.0,158007.0,314563.0
Receivables,66688.0,112115.0,95794.0
DuefromRelatedPartiesCurrent,17550.0,17147.0,16666.0
TaxesReceivable,49138.0,94968.0,79128.0
CashCashEquivalentsAndShortTermInvestments,196486.0,462576.0,430715.0
CashAndCashEquivalents,196486.0,462576.0,430715.0
CashFinancial,196486.0,462576.0,430715.0
