,2023-09-30,2023-06-30,2023-03-31,2022-12-31
OrdinarySharesNumber,12382842.0,12382842.0,12382842.0,38681340.0
ShareIssued,12382842.0,12382842.0,12382842.0,38681340.0
TangibleBookValue,29399064.0,30988977.0,31245312.0,297752737.0
InvestedCapital,29399064.0,30988977.0,31245312.0,297752737.0
WorkingCapital,-7651046.0,-6026818.0,-5479704.0,-5165295.0
NetTangibleAssets,29399064.0,30988977.0,31245312.0,297752737.0
CommonStockEquity,29399064.0,30988977.0,31245312.0,297752737.0
TotalCapitalization,29399064.0,30988977.0,31245312.0,297752737.0
TotalEquityGrossMinorityInterest,29399064.0,30988977.0,31245312.0,297752737.0
StockholdersEquity,29399064.0,30988977.0,31245312.0,297752737.0
RetainedEarnings,-19797878.0,-17634384.0,-16858739.0,-16161254.0
AdditionalPaidInCapital,0.0,0.0,0.0,0.0
CapitalStock,49196942.0,48623361.0,48104051.0,313913991.0
CommonStock,49196942.0,48623361.0,48104051.0,313913991.0
PreferredStock,0.0,0.0,0.0,0.0
TotalLiabilitiesNetMinorityInterest,19883445.0,17710533.0,17065311.0,16436118.0
TotalNonCurrentLiabilitiesNetMinorityInterest,12146058.0,11606792.0,11378261.0,10995185.0
DerivativeProductLiabilities,1315283.0,776017.0,547486.0,164410.0
TradeandOtherPayablesNonCurrent,10830775.0,10830775.0,10830775.0,10830775.0
CurrentLiabilities,7737387.0,6103741.0,5687050.0,5440933.0
PayablesAndAccruedExpenses,7737387.0,6103741.0,5687050.0,5440933.0
Payables,7737387.0,6103741.0,5687050.0,
DuetoRelatedPartiesCurrent,575000.0,300000.0,50000.0,
AccountsPayable,7162387.0,5803741.0,5637050.0,
TotalAssets,49282509.0,48699510.0,48310623.0,314188855.0
TotalNonCurrentAssets,49196168.0,48622587.0,48103277.0,313913217.0
OtherNonCurrentAssets,49179344.0,48590022.0,47215722.0,313913217.0
NonCurrentAccountsReceivable,16824.0,32565.0,887555.0,
CurrentAssets,86341.0,76923.0,207346.0,275638.0
OtherCurrentAssets,22494.0,43629.0,52500.0,61530.0
Receivables,3000.0,3000.0,1500.0,1500.0
OtherReceivables,,,,1500.0
DuefromRelatedPartiesCurrent,3000.0,3000.0,1500.0,1500.0
CashCashEquivalentsAndShortTermInvestments,60847.0,30294.0,153346.0,212608.0
CashAndCashEquivalents,60847.0,30294.0,153346.0,212608.0
CashFinancial,60847.0,30294.0,153346.0,212608.0
