,2023-10-31,2023-07-31,2023-04-30,2023-01-31
TreasurySharesNumber,0.0,,,
OrdinarySharesNumber,131638502.0,131638502.0,131638502.0,131113502.0
ShareIssued,131638502.0,131638502.0,131638502.0,131113502.0
TangibleBookValue,-370165.0,-313550.0,-209049.0,-78295.0
InvestedCapital,-370165.0,-313550.0,-209049.0,-78295.0
WorkingCapital,-789041.0,-722304.0,-595733.0,-428046.0
NetTangibleAssets,-370165.0,-313550.0,-209049.0,-78295.0
CommonStockEquity,-370165.0,-313550.0,-209049.0,-78295.0
TotalCapitalization,-370165.0,-313550.0,-209049.0,-78295.0
TotalEquityGrossMinorityInterest,-370165.0,-313550.0,-209049.0,-78295.0
StockholdersEquity,-370165.0,-313550.0,-209049.0,-78295.0
OtherEquityInterest,4959217.0,4961338.0,4972341.0,4990757.0
RetainedEarnings,-27133267.0,-26971773.0,-26878275.0,-26720271.0
CapitalStock,21803885.0,21696885.0,21696885.0,21651219.0
CommonStock,21803885.0,21696885.0,21696885.0,21651219.0
TotalLiabilitiesNetMinorityInterest,884763.0,761466.0,675002.0,657783.0
TotalNonCurrentLiabilitiesNetMinorityInterest,0.0,0.0,0.0,0.0
CurrentLiabilities,884763.0,761466.0,675002.0,657783.0
PayablesAndAccruedExpenses,884763.0,761466.0,675002.0,657783.0
Payables,884763.0,761466.0,675002.0,657783.0
DuetoRelatedPartiesCurrent,429722.0,358511.0,310423.0,386648.0
AccountsPayable,455041.0,402955.0,364579.0,271135.0
TotalAssets,514598.0,447916.0,465953.0,579488.0
TotalNonCurrentAssets,418876.0,408754.0,386684.0,349751.0
OtherNonCurrentAssets,142345.0,134994.0,139987.0,136726.0
NetPPE,276531.0,273760.0,246697.0,213025.0
CurrentAssets,95722.0,39162.0,79269.0,229737.0
PrepaidAssets,21701.0,28055.0,22197.0,45362.0
Receivables,4974.0,3570.0,3664.0,4786.0
AccountsReceivable,4974.0,3570.0,3664.0,4786.0
CashCashEquivalentsAndShortTermInvestments,69047.0,7537.0,53408.0,179589.0
OtherShortTermInvestments,1.0,1.0,1.0,1.0
CashAndCashEquivalents,69046.0,7536.0,53407.0,179588.0
CashFinancial,69046.0,7536.0,53407.0,179588.0
