,2023-06-30,2023-03-31,2022-12-31
OrdinarySharesNumber,2711845.0,2481845.0,2358544.0
ShareIssued,2711845.0,2481845.0,2358544.0
NetDebt,1852000.0,3734000.0,3642000.0
TotalDebt,11624000.0,11418000.0,11471000.0
TangibleBookValue,1398000.0,1206000.0,3355000.0
InvestedCapital,13277000.0,14953000.0,17275000.0
WorkingCapital,-2112000.0,-3782000.0,-3100000.0
NetTangibleAssets,1398000.0,1206000.0,3355000.0
CapitalLeaseObligations,8068000.0,6638000.0,6908000.0
CommonStockEquity,9721000.0,10173000.0,12712000.0
TotalCapitalization,10396000.0,11398000.0,13937000.0
TotalEquityGrossMinorityInterest,11219000.0,11638000.0,14177000.0
MinorityInterest,1498000.0,1465000.0,1465000.0
StockholdersEquity,9721000.0,10173000.0,12712000.0
OtherEquityInterest,-32000.0,-28000.0,-24000.0
RetainedEarnings,-140527000.0,-139417000.0,-136184000.0
AdditionalPaidInCapital,150009000.0,149370000.0,148685000.0
CapitalStock,271000.0,248000.0,235000.0
CommonStock,271000.0,248000.0,235000.0
PreferredStock,0.0,0.0,0.0
TotalLiabilitiesNetMinorityInterest,14465000.0,14572000.0,14527000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,8301000.0,7389000.0,7560000.0
LongTermDebtAndCapitalLeaseObligation,8301000.0,7389000.0,7560000.0
LongTermCapitalLeaseObligation,7626000.0,6164000.0,6335000.0
LongTermDebt,675000.0,1225000.0,1225000.0
CurrentLiabilities,6164000.0,7183000.0,6967000.0
OtherCurrentLiabilities,102000.0,204000.0,254000.0
CurrentDebtAndCapitalLeaseObligation,3323000.0,4029000.0,3911000.0
CurrentCapitalLeaseObligation,442000.0,474000.0,573000.0
CurrentDebt,2881000.0,3555000.0,3338000.0
OtherCurrentBorrowings,2658000.0,3266000.0,2915000.0
CurrentNotesPayable,223000.0,289000.0,423000.0
PayablesAndAccruedExpenses,2739000.0,2950000.0,2802000.0
CurrentAccruedExpenses,609000.0,501000.0,588000.0
InterestPayable,177000.0,131000.0,130000.0
Payables,2130000.0,2449000.0,2214000.0
TotalTaxPayable,90000.0,176000.0,38000.0
AccountsPayable,2040000.0,2273000.0,2176000.0
TotalAssets,25684000.0,26210000.0,28704000.0
TotalNonCurrentAssets,21632000.0,22809000.0,24837000.0
OtherNonCurrentAssets,13000.0,13000.0,13000.0
DuefromRelatedPartiesNonCurrent,28000.0,28000.0,28000.0
NonCurrentAccountsReceivable,28000.0,28000.0,28000.0
GoodwillAndOtherIntangibleAssets,8323000.0,8967000.0,9357000.0
OtherIntangibleAssets,6801000.0,7445000.0,7835000.0
Goodwill,1522000.0,1522000.0,1522000.0
NetPPE,13268000.0,13801000.0,15439000.0
AccumulatedDepreciation,-4553000.0,-6212000.0,-6168000.0
GrossPPE,17821000.0,20013000.0,21607000.0
Leases,3342000.0,3532000.0,3532000.0
OtherProperties,7819000.0,6427000.0,6722000.0
MachineryFurnitureEquipment,1598000.0,2598000.0,2742000.0
BuildingsAndImprovements,5062000.0,7456000.0,7460000.0
LandAndImprovements,0.0,0.0,1151000.0
Properties,0.0,0.0,0.0
CurrentAssets,4052000.0,3401000.0,3867000.0
OtherCurrentAssets,182000.0,149000.0,161000.0
AssetsHeldForSaleCurrent,0.0,,
PrepaidAssets,213000.0,175000.0,381000.0
Inventory,1303000.0,1395000.0,2012000.0
FinishedGoods,954000.0,955000.0,1443000.0
WorkInProcess,151000.0,171000.0,226000.0
RawMaterials,198000.0,269000.0,343000.0
Receivables,650000.0,636000.0,392000.0
TaxesReceivable,201000.0,201000.0,201000.0
NotesReceivable,182000.0,190000.0,
AccountsReceivable,267000.0,245000.0,191000.0
AllowanceForDoubtfulAccountsReceivable,-79000.0,-79000.0,-79000.0
GrossAccountsReceivable,346000.0,324000.0,270000.0
CashCashEquivalentsAndShortTermInvestments,1704000.0,1046000.0,921000.0
CashAndCashEquivalents,1704000.0,1046000.0,921000.0
CashFinancial,,1046000.0,921000.0
