,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,0.0,,,
OrdinarySharesNumber,11901780.0,6100263.0,5078557.0,4944202.0
ShareIssued,11901780.0,6100263.0,5078557.0,4944202.0
TotalDebt,3381000.0,3499000.0,2608000.0,2731000.0
TangibleBookValue,392000.0,587000.0,1143000.0,4400000.0
InvestedCapital,1369000.0,1558000.0,1143000.0,4400000.0
WorkingCapital,-591000.0,555000.0,173000.0,3408000.0
NetTangibleAssets,392000.0,587000.0,1143000.0,4400000.0
CapitalLeaseObligations,2404000.0,2528000.0,2608000.0,2731000.0
CommonStockEquity,392000.0,587000.0,1143000.0,4400000.0
TotalCapitalization,392000.0,1558000.0,1143000.0,4400000.0
TotalEquityGrossMinorityInterest,392000.0,587000.0,1143000.0,4400000.0
StockholdersEquity,392000.0,587000.0,1143000.0,4400000.0
GainsLossesNotAffectingRetainedEarnings,-247000.0,-244000.0,-232000.0,-229000.0
OtherEquityAdjustments,-247000.0,-244000.0,-232000.0,-229000.0
RetainedEarnings,-410886000.0,-407160000.0,-403479000.0,-399697000.0
AdditionalPaidInCapital,411406000.0,407930000.0,404803000.0,404277000.0
CapitalStock,119000.0,61000.0,51000.0,49000.0
CommonStock,119000.0,61000.0,51000.0,49000.0
PreferredStock,0.0,0.0,0.0,0.0
TotalLiabilitiesNetMinorityInterest,5650000.0,5283000.0,4191000.0,3685000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,1697000.0,2813000.0,1921000.0,2075000.0
LongTermDebtAndCapitalLeaseObligation,1697000.0,2813000.0,1921000.0,2075000.0
LongTermCapitalLeaseObligation,1697000.0,1842000.0,1921000.0,2075000.0
LongTermDebt,,971000.0,,
CurrentLiabilities,3953000.0,2470000.0,2270000.0,1610000.0
CurrentDebtAndCapitalLeaseObligation,1684000.0,686000.0,687000.0,656000.0
CurrentCapitalLeaseObligation,707000.0,686000.0,687000.0,656000.0
CurrentDebt,977000.0,,,
OtherCurrentBorrowings,977000.0,,,
PensionandOtherPostRetirementBenefitPlansCurrent,417000.0,276000.0,236000.0,39000.0
PayablesAndAccruedExpenses,1852000.0,1508000.0,1347000.0,915000.0
CurrentAccruedExpenses,1471000.0,1041000.0,852000.0,806000.0
Payables,381000.0,467000.0,495000.0,109000.0
AccountsPayable,381000.0,467000.0,495000.0,109000.0
TotalAssets,6042000.0,5870000.0,5334000.0,8085000.0
TotalNonCurrentAssets,2680000.0,2845000.0,2891000.0,3067000.0
OtherNonCurrentAssets,317000.0,331000.0,319000.0,331000.0
NetPPE,2363000.0,2514000.0,2572000.0,2736000.0
AccumulatedDepreciation,,,,-1242000.0
GrossPPE,2363000.0,2514000.0,2572000.0,3978000.0
Leases,,,,1425000.0
OtherProperties,2363000.0,2514000.0,715000.0,2494000.0
MachineryFurnitureEquipment,,,,59000.0
BuildingsAndImprovements,,,1857000.0,
Properties,,,0.0,0.0
CurrentAssets,3362000.0,3025000.0,2443000.0,5018000.0
OtherCurrentAssets,545000.0,689000.0,634000.0,641000.0
Receivables,0.0,0.0,0.0,30000.0
OtherReceivables,,,,30000.0
AccountsReceivable,,,,0.0
CashCashEquivalentsAndShortTermInvestments,2817000.0,2336000.0,1809000.0,4347000.0
OtherShortTermInvestments,0.0,0.0,0.0,1991000.0
CashAndCashEquivalents,2817000.0,2336000.0,1809000.0,2356000.0
