,2023-03-31
OrdinarySharesNumber,626274.0
ShareIssued,626274.0
NetDebt,3587505.0
TotalDebt,4020296.0
TangibleBookValue,7134771.0
InvestedCapital,12105365.0
WorkingCapital,-8932501.0
NetTangibleAssets,7134771.0
CapitalLeaseObligations,120981.0
CommonStockEquity,8206050.0
TotalCapitalization,8216235.0
TotalEquityGrossMinorityInterest,10744528.0
MinorityInterest,2538478.0
StockholdersEquity,8206050.0
OtherEquityInterest,7830284.0
CapitalStock,375766.0
CommonStock,375766.0
TotalLiabilitiesNetMinorityInterest,16141296.0
TotalNonCurrentLiabilitiesNetMinorityInterest,882749.0
OtherNonCurrentLiabilities,321749.0
EmployeeBenefits,72456.0
TradeandOtherPayablesNonCurrent,0.0
NonCurrentDeferredLiabilities,478359.0
NonCurrentDeferredTaxesLiabilities,478359.0
LongTermDebtAndCapitalLeaseObligation,10185.0
LongTermDebt,10185.0
CurrentLiabilities,15258547.0
OtherCurrentLiabilities,3022271.0
CurrentDeferredLiabilities,142196.0
CurrentDeferredRevenue,142196.0
CurrentDebtAndCapitalLeaseObligation,4010111.0
CurrentCapitalLeaseObligation,120981.0
CurrentDebt,3889130.0
OtherCurrentBorrowings,3889130.0
CurrentNotesPayable,0.0
PensionandOtherPostRetirementBenefitPlansCurrent,212.0
PayablesAndAccruedExpenses,8083757.0
CurrentAccruedExpenses,0.0
InterestPayable,0.0
Payables,8083757.0
OtherPayable,856307.0
TotalTaxPayable,472422.0
AccountsPayable,6755028.0
TotalAssets,26885824.0
TotalNonCurrentAssets,20559778.0
OtherNonCurrentAssets,8714907.0
NonCurrentDeferredAssets,103746.0
NonCurrentDeferredTaxesAssets,103746.0
InvestmentsAndAdvances,275049.0
InvestmentinFinancialAssets,275049.0
AvailableForSaleSecurities,275049.0
GoodwillAndOtherIntangibleAssets,1071279.0
OtherIntangibleAssets,334333.0
Goodwill,736946.0
NetPPE,10394797.0
AccumulatedDepreciation,-680013.0
GrossPPE,11074810.0
ConstructionInProgress,794271.0
MachineryFurnitureEquipment,9762002.0
BuildingsAndImprovements,518537.0
Properties,0.0
CurrentAssets,6326046.0
OtherCurrentAssets,507696.0
CurrentDeferredAssets,334445.0
PrepaidAssets,298573.0
Receivables,2343946.0
DuefromRelatedPartiesCurrent,214458.0
TaxesReceivable,297764.0
AccountsReceivable,1831724.0
CashCashEquivalentsAndShortTermInvestments,2841386.0
OtherShortTermInvestments,2529576.0
CashAndCashEquivalents,311810.0
