,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,,,,0.0
OrdinarySharesNumber,514406.0,512554.0,491344.0,491344.0
ShareIssued,514406.0,512554.0,491344.0,491344.0
NetDebt,566086.0,,,
TotalDebt,727536.0,118838.0,,
TangibleBookValue,-2004188.0,-1193814.0,-58031.0,1015751.0
InvestedCapital,-100444.0,129061.0,1125030.0,2225958.0
WorkingCapital,-2006251.0,-1196155.0,-60874.0,1012405.0
NetTangibleAssets,-2004188.0,-1193814.0,-58031.0,1015751.0
CommonStockEquity,-827980.0,10223.0,1125030.0,2225958.0
TotalCapitalization,-827980.0,10223.0,1125030.0,2225958.0
TotalEquityGrossMinorityInterest,-827980.0,10223.0,1125030.0,2225958.0
StockholdersEquity,-827980.0,10223.0,1125030.0,2225958.0
RetainedEarnings,-43016179.0,-42018169.0,-40553612.0,-39370153.0
AdditionalPaidInCapital,42188117.0,42028310.0,41678563.0,41596032.0
CapitalStock,82.0,82.0,79.0,79.0
CommonStock,82.0,82.0,79.0,79.0
PreferredStock,,,,0.0
TotalLiabilitiesNetMinorityInterest,2371199.0,1994243.0,736407.0,688671.0
TotalNonCurrentLiabilitiesNetMinorityInterest,0.0,1.0,0.0,0.0
CurrentLiabilities,2371199.0,1994242.0,736407.0,688671.0
OtherCurrentLiabilities,578346.0,754788.0,,345242.0
CurrentDebtAndCapitalLeaseObligation,727536.0,118838.0,,
CurrentDebt,727536.0,118838.0,,
CurrentNotesPayable,727536.0,118838.0,,0.0
PensionandOtherPostRetirementBenefitPlansCurrent,46250.0,6014.0,,
PayablesAndAccruedExpenses,1019067.0,1114602.0,736407.0,688671.0
CurrentAccruedExpenses,332869.0,506986.0,191665.0,226469.0
InterestPayable,48954.0,14346.0,,0.0
Payables,686198.0,607616.0,544742.0,462202.0
OtherPayable,,,,4644.0
DividendsPayable,,,,0.0
AccountsPayable,686198.0,607616.0,544742.0,457558.0
TotalAssets,1543219.0,2004466.0,1861437.0,2914629.0
TotalNonCurrentAssets,1178271.0,1206378.0,1185904.0,1213553.0
OtherNonCurrentAssets,,-1.0,,
GoodwillAndOtherIntangibleAssets,1176208.0,1204037.0,1183061.0,1210207.0
OtherIntangibleAssets,1176208.0,1204037.0,1183061.0,1210207.0
NetPPE,2063.0,2342.0,2843.0,3346.0
AccumulatedDepreciation,,,,-70026.0
GrossPPE,,,,73372.0
OtherProperties,,,,18190.0
MachineryFurnitureEquipment,,,,55182.0
CurrentAssets,364948.0,798087.0,675533.0,1701076.0
OtherCurrentAssets,172309.0,173204.0,200405.0,199701.0
CurrentDeferredAssets,,,,291331.0
RestrictedCash,10000.0,10000.0,10000.0,10000.0
Receivables,21189.0,10365.0,17153.0,18569.0
AccountsReceivable,21189.0,10365.0,17153.0,18569.0
AllowanceForDoubtfulAccountsReceivable,0.0,0.0,0.0,0.0
GrossAccountsReceivable,21189.0,10365.0,17153.0,18569.0
CashCashEquivalentsAndShortTermInvestments,161450.0,604518.0,447975.0,1472806.0
CashAndCashEquivalents,161450.0,604518.0,447975.0,1472806.0
CashFinancial,161450.0,604518.0,447975.0,1472806.0
