,2023-09-30,2023-06-30,2023-03-31,2022-12-31
OrdinarySharesNumber,385868000.0,379091000.0,377841000.0,375225000.0
ShareIssued,385868000.0,379091000.0,377841000.0,375225000.0
NetDebt,765734000.0,,,20358000.0
TotalDebt,864874000.0,29196000.0,37297000.0,37731000.0
TangibleBookValue,-421174000.0,-394958000.0,-410923000.0,-411050000.0
InvestedCapital,389154000.0,-364698000.0,-373113000.0,-373104000.0
WorkingCapital,-177943000.0,-76176000.0,-114551000.0,-101687000.0
NetTangibleAssets,-421174000.0,-394958000.0,-410923000.0,-411050000.0
CapitalLeaseObligations,56994000.0,1453000.0,1652000.0,1489000.0
CommonStockEquity,-418726000.0,-392441000.0,-408758000.0,-409346000.0
TotalCapitalization,260833000.0,-392396000.0,-408758000.0,-409346000.0
TotalEquityGrossMinorityInterest,-418726000.0,-392441000.0,-408758000.0,-409346000.0
StockholdersEquity,-418726000.0,-392441000.0,-408758000.0,-409346000.0
GainsLossesNotAffectingRetainedEarnings,,,,0.0
RetainedEarnings,-2224544000.0,-2183398000.0,-2185435000.0,-2173750000.0
AdditionalPaidInCapital,1805782000.0,1790921000.0,1776641000.0,1764368000.0
CapitalStock,36000.0,36000.0,36000.0,36000.0
CommonStock,36000.0,36000.0,36000.0,36000.0
TotalLiabilitiesNetMinorityInterest,1124188000.0,1143303000.0,1168777000.0,1217032000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,811526000.0,955930000.0,954031000.0,1030243000.0
OtherNonCurrentLiabilities,95011000.0,954855000.0,952976000.0,1029523000.0
PreferredSecuritiesOutsideStockEquity,,,0.0,0.0
LongTermDebtAndCapitalLeaseObligation,716515000.0,1075000.0,1055000.0,720000.0
LongTermCapitalLeaseObligation,36956000.0,1030000.0,1055000.0,720000.0
LongTermDebt,679559000.0,45000.0,,
CurrentLiabilities,312662000.0,187373000.0,214746000.0,186789000.0
OtherCurrentLiabilities,,,,1642000.0
CurrentDeferredLiabilities,63170000.0,64010000.0,69556000.0,78185000.0
CurrentDeferredRevenue,63170000.0,64010000.0,69556000.0,78185000.0
CurrentDebtAndCapitalLeaseObligation,148359000.0,28121000.0,36242000.0,37011000.0
CurrentCapitalLeaseObligation,20038000.0,423000.0,597000.0,769000.0
CurrentDebt,128321000.0,27698000.0,35645000.0,36242000.0
OtherCurrentBorrowings,128321000.0,27698000.0,35645000.0,36242000.0
PayablesAndAccruedExpenses,101133000.0,95242000.0,108948000.0,69951000.0
CurrentAccruedExpenses,55606000.0,41266000.0,58596000.0,11590000.0
InterestPayable,,,,0.0
Payables,45527000.0,53976000.0,50352000.0,58361000.0
TotalTaxPayable,,,,4720000.0
AccountsPayable,45527000.0,53976000.0,50352000.0,53641000.0
TotalAssets,705462000.0,750862000.0,760019000.0,807686000.0
TotalNonCurrentAssets,570743000.0,639665000.0,659824000.0,722584000.0
OtherNonCurrentAssets,14409000.0,9297000.0,9387000.0,
NonCurrentPrepaidAssets,,,,9316000.0
GoodwillAndOtherIntangibleAssets,2448000.0,2517000.0,2165000.0,1704000.0
OtherIntangibleAssets,,,,1704000.0
Goodwill,,,,0.0
NetPPE,553886000.0,627851000.0,648272000.0,711564000.0
AccumulatedDepreciation,,,,-268233000.0
GrossPPE,553886000.0,627851000.0,648272000.0,979797000.0
ConstructionInProgress,,,,0.0
OtherProperties,553886000.0,627851000.0,648272000.0,192736000.0
MachineryFurnitureEquipment,,,,464823000.0
BuildingsAndImprovements,,,,294480000.0
LandAndImprovements,,,,27758000.0
Properties,,,,0.0
CurrentAssets,134719000.0,111197000.0,100195000.0,85102000.0
OtherCurrentAssets,33598000.0,33178000.0,30728000.0,4010000.0
AssetsHeldForSaleCurrent,36069000.0,,,
RestrictedCash,21797000.0,19167000.0,21805000.0,36356000.0
PrepaidAssets,,,,28595000.0
Receivables,1109000.0,1259000.0,175000.0,257000.0
DuefromRelatedPartiesCurrent,0.0,0.0,2000.0,
AccountsReceivable,1109000.0,1259000.0,173000.0,257000.0
AllowanceForDoubtfulAccountsReceivable,-8724000.0,-8724000.0,-8724000.0,-8724000.0
GrossAccountsReceivable,9833000.0,9983000.0,8897000.0,8981000.0
CashCashEquivalentsAndShortTermInvestments,42146000.0,57593000.0,47487000.0,15884000.0
CashAndCashEquivalents,42146000.0,57593000.0,47487000.0,15884000.0
