,2023-12-31,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,,0.0,,,
OrdinarySharesNumber,226063032.0,225958084.0,224526748.0,222262588.0,221816930.0
ShareIssued,226063032.0,225958084.0,224526748.0,222262588.0,221816930.0
NetDebt,79242000.0,67868777.0,77799181.0,75096767.0,56311000.0
TotalDebt,141418000.0,152973521.0,151513520.0,155725084.0,154442000.0
TangibleBookValue,131177000.0,147430935.0,142577046.0,141290534.0,147431000.0
InvestedCapital,265800000.0,293462888.0,287074365.0,289955550.0,294807000.0
WorkingCapital,207207000.0,231858108.0,224290802.0,227358383.0,231135000.0
NetTangibleAssets,131177000.0,147430935.0,142577046.0,141290534.0,147431000.0
CapitalLeaseObligations,10824000.0,10947979.0,11201450.0,11424154.0,11609000.0
CommonStockEquity,135206000.0,151437346.0,146762295.0,145654620.0,151974000.0
TotalCapitalization,265800000.0,293462888.0,287074365.0,289955550.0,294807000.0
TotalEquityGrossMinorityInterest,135206000.0,151437346.0,146762295.0,145654620.0,151974000.0
StockholdersEquity,135206000.0,151437346.0,146762295.0,145654620.0,151974000.0
RetainedEarnings,-506256000.0,-488611138.0,-491176193.0,-484805486.0,-478017000.0
AdditionalPaidInCapital,641439000.0,640025888.0,637916035.0,630437880.0,629969000.0
CapitalStock,23000.0,22596.0,22453.0,22226.0,22000.0
CommonStock,23000.0,22596.0,22453.0,22226.0,22000.0
PreferredStock,0.0,0.0,0.0,0.0,0.0
TotalLiabilitiesNetMinorityInterest,193976000.0,197559219.0,196264747.0,195132922.0,196487000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,144170000.0,155718322.0,154312250.0,158405093.0,157220000.0
OtherNonCurrentLiabilities,2107000.0,2001786.0,2016652.0,1838731.0,1850000.0
NonCurrentDeferredLiabilities,1690000.0,1725906.0,1761614.0,1797323.0,1833000.0
NonCurrentDeferredRevenue,1690000.0,1725906.0,1761614.0,1797323.0,1833000.0
LongTermDebtAndCapitalLeaseObligation,140373000.0,151990630.0,150533984.0,154769039.0,153537000.0
LongTermCapitalLeaseObligation,9779000.0,9965088.0,10221914.0,10468109.0,10704000.0
LongTermDebt,130594000.0,142025542.0,140312070.0,144300930.0,142833000.0
CurrentLiabilities,49806000.0,41840897.0,41952497.0,36727829.0,39267000.0
OtherCurrentLiabilities,2911000.0,2613384.0,2197495.0,2041859.0,1796000.0
CurrentDeferredLiabilities,182000.0,142834.0,142834.0,142834.0,143000.0
CurrentDeferredRevenue,182000.0,142834.0,142834.0,142834.0,143000.0
CurrentDebtAndCapitalLeaseObligation,1045000.0,982891.0,979536.0,956045.0,905000.0
CurrentCapitalLeaseObligation,1045000.0,982891.0,979536.0,956045.0,905000.0
PayablesAndAccruedExpenses,45668000.0,38101788.0,38632632.0,33587091.0,36423000.0
CurrentAccruedExpenses,30008000.0,27250342.0,26548103.0,20630605.0,23194000.0
Payables,15660000.0,10851446.0,12084529.0,12956486.0,13229000.0
AccountsPayable,15660000.0,10851446.0,12084529.0,12956486.0,13229000.0
TotalAssets,329182000.0,348996565.0,343027042.0,340787542.0,348461000.0
TotalNonCurrentAssets,72169000.0,75297560.0,76783743.0,76701330.0,78059000.0
OtherNonCurrentAssets,4670000.0,,,,4770000.0
NonCurrentPrepaidAssets,,6722817.0,6289048.0,4718761.0,
GoodwillAndOtherIntangibleAssets,4029000.0,4006411.0,4185249.0,4364086.0,4543000.0
OtherIntangibleAssets,499000.0,476902.0,655740.0,834577.0,1013000.0
Goodwill,3530000.0,3529509.0,3529509.0,3529509.0,3530000.0
NetPPE,63470000.0,64568332.0,66309446.0,67618483.0,68746000.0
AccumulatedDepreciation,-26737000.0,-25115999.0,-23203903.0,-21285164.0,-19477000.0
GrossPPE,90207000.0,89684331.0,89513349.0,88903647.0,88223000.0
Leases,20811000.0,20808155.0,20804547.0,20514697.0,17931000.0
ConstructionInProgress,2273000.0,1870317.0,3001429.0,2515267.0,6727000.0
OtherProperties,30728000.0,30502307.0,29885897.0,30076270.0,29253000.0
MachineryFurnitureEquipment,11838000.0,11965387.0,11625530.0,11601467.0,10429000.0
BuildingsAndImprovements,20218000.0,20198724.0,19856505.0,19856505.0,19544000.0
LandAndImprovements,4339000.0,4339441.0,4339441.0,4339441.0,4339000.0
Properties,0.0,0.0,0.0,0.0,0.0
CurrentAssets,257013000.0,273699005.0,266243299.0,264086212.0,270402000.0
OtherCurrentAssets,5334000.0,5107455.0,5218735.0,4378681.0,5095000.0
Inventory,172906000.0,163116105.0,161780063.0,163984873.0,163280000.0
FinishedGoods,70286000.0,54980741.0,52342094.0,46149359.0,58465000.0
WorkInProcess,49621000.0,58277455.0,59438404.0,62087760.0,56171000.0
RawMaterials,52999000.0,49857909.0,49999565.0,55747754.0,48644000.0
Receivables,27421000.0,31318680.0,36731612.0,26518495.0,15505000.0
AccountsReceivable,27421000.0,31318680.0,36731612.0,26518495.0,15505000.0
AllowanceForDoubtfulAccountsReceivable,-100000.0,,,,-100000.0
GrossAccountsReceivable,27521000.0,,,,15605000.0
CashCashEquivalentsAndShortTermInvestments,51352000.0,74156765.0,62512889.0,69204163.0,86522000.0
CashAndCashEquivalents,51352000.0,74156765.0,62512889.0,69204163.0,86522000.0
