,2023-09-30,2023-06-30,2023-03-31,2022-12-31
OrdinarySharesNumber,33774427.0,33758607.0,33758607.0,33381187.0
ShareIssued,33774427.0,33758607.0,33758607.0,33381187.0
NetDebt,187099000.0,185156000.0,203363000.0,211562000.0
TotalDebt,196961000.0,196996000.0,215282000.0,215480000.0
TangibleBookValue,-108933000.0,-105557000.0,-112185000.0,-115930000.0
InvestedCapital,86905000.0,89945000.0,102021000.0,101688000.0
WorkingCapital,-167260000.0,-164556000.0,-187123000.0,-217644000.0
NetTangibleAssets,-51000.0,-55000.0,0.0,-3526000.0
CapitalLeaseObligations,1174000.0,1549000.0,1076000.0,1388000.0
CommonStockEquity,-108882000.0,-105502000.0,-112185000.0,-112404000.0
TotalCapitalization,-108882000.0,-105502000.0,-112185000.0,-112404000.0
TotalEquityGrossMinorityInterest,-108882000.0,-105502000.0,-112185000.0,-112404000.0
StockholdersEquity,0.0,0.0,0.0,0.0
GainsLossesNotAffectingRetainedEarnings,-4385000.0,-2872000.0,-4055000.0,-4141000.0
TotalPartnershipCapital,-108882000.0,-105502000.0,-112185000.0,-112404000.0
GeneralPartnershipCapital,,,,0.0
LimitedPartnershipCapital,-104497000.0,-102630000.0,-108130000.0,-108263000.0
TotalLiabilitiesNetMinorityInterest,213515000.0,211710000.0,238226000.0,239180000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,4449000.0,6729000.0,10000000.0,8244000.0
OtherNonCurrentLiabilities,3618000.0,5894000.0,9159000.0,7556000.0
DuetoRelatedPartiesNonCurrent,119000.0,133000.0,147000.0,
TradeandOtherPayablesNonCurrent,0.0,0.0,0.0,
LongTermDebtAndCapitalLeaseObligation,712000.0,702000.0,694000.0,688000.0
LongTermCapitalLeaseObligation,712000.0,702000.0,694000.0,688000.0
CurrentLiabilities,209066000.0,204981000.0,228226000.0,230936000.0
OtherCurrentLiabilities,5794000.0,3403000.0,5163000.0,7907000.0
CurrentDeferredLiabilities,1906000.0,1746000.0,2694000.0,3690000.0
CurrentDeferredRevenue,1906000.0,1746000.0,2694000.0,3690000.0
CurrentDebtAndCapitalLeaseObligation,196249000.0,196294000.0,214588000.0,214792000.0
CurrentCapitalLeaseObligation,462000.0,847000.0,382000.0,700000.0
CurrentDebt,195787000.0,195447000.0,214206000.0,214092000.0
OtherCurrentBorrowings,195787000.0,,214206000.0,214092000.0
LineOfCredit,,195447000.0,,
PayablesAndAccruedExpenses,5117000.0,3538000.0,5781000.0,4547000.0
Payables,5117000.0,3538000.0,5781000.0,4547000.0
DuetoRelatedPartiesCurrent,55000.0,55000.0,60000.0,11000.0
AccountsPayable,5062000.0,3483000.0,5721000.0,4536000.0
TotalAssets,104633000.0,106208000.0,126041000.0,126776000.0
TotalNonCurrentAssets,62827000.0,65783000.0,84938000.0,113484000.0
OtherNonCurrentAssets,1503000.0,1303000.0,1376000.0,1556000.0
GoodwillAndOtherIntangibleAssets,51000.0,55000.0,0.0,3526000.0
OtherIntangibleAssets,51000.0,55000.0,,3526000.0
NetPPE,61273000.0,64425000.0,83562000.0,108402000.0
AccumulatedDepreciation,-41505000.0,-41126000.0,-48843000.0,-47360000.0
GrossPPE,102778000.0,105551000.0,132405000.0,155762000.0
ConstructionInProgress,175000.0,179000.0,175000.0,423000.0
OtherProperties,15715000.0,16178000.0,29472000.0,36820000.0
MachineryFurnitureEquipment,84081000.0,86317000.0,99533000.0,108409000.0
LandAndImprovements,2807000.0,2877000.0,3225000.0,10110000.0
CurrentAssets,41806000.0,40425000.0,41103000.0,13292000.0
OtherCurrentAssets,2757000.0,2560000.0,1555000.0,1746000.0
AssetsHeldForSaleCurrent,19136000.0,19141000.0,,
RestrictedCash,3808000.0,3783000.0,23659000.0,3250000.0
PrepaidAssets,5153000.0,2566000.0,2938000.0,3188000.0
Inventory,,,,0.0
Receivables,2264000.0,2084000.0,2108000.0,2578000.0
AccountsReceivable,2264000.0,2084000.0,2108000.0,2578000.0
CashCashEquivalentsAndShortTermInvestments,8688000.0,10291000.0,10843000.0,2530000.0
CashAndCashEquivalents,8688000.0,10291000.0,10843000.0,2530000.0
