,2023-10-31,2023-07-31,2023-04-30,2023-01-31
OrdinarySharesNumber,60680618.0,60680618.0,59569507.0,55283793.0
ShareIssued,60680618.0,60680618.0,59569507.0,55283793.0
NetDebt,1999000.0,881000.0,8708000.0,10584000.0
TotalDebt,2115000.0,2136000.0,10035000.0,14272000.0
TangibleBookValue,6792000.0,9060000.0,12911000.0,10653000.0
InvestedCapital,10620000.0,12908000.0,24659000.0,26320000.0
WorkingCapital,-2191000.0,-1270000.0,-12487000.0,-5233000.0
NetTangibleAssets,6792000.0,9060000.0,12911000.0,10653000.0
CapitalLeaseObligations,116000.0,146000.0,174000.0,520000.0
CommonStockEquity,8621000.0,10918000.0,14798000.0,12568000.0
TotalCapitalization,10560000.0,12848000.0,14798000.0,22041000.0
TotalEquityGrossMinorityInterest,8621000.0,10918000.0,14798000.0,12568000.0
StockholdersEquity,8621000.0,10918000.0,14798000.0,12568000.0
RetainedEarnings,-116396000.0,-113912000.0,-109072000.0,-104968000.0
AdditionalPaidInCapital,12208000.0,12021000.0,11890000.0,9827000.0
CapitalStock,112809000.0,112809000.0,111980000.0,107709000.0
CommonStock,112809000.0,112809000.0,111980000.0,107709000.0
TotalLiabilitiesNetMinorityInterest,5319000.0,15693000.0,14568000.0,19415000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,1941000.0,1954000.0,61000.0,9885000.0
NonCurrentDeferredLiabilities,,,0.0,0.0
LongTermDebtAndCapitalLeaseObligation,1941000.0,1954000.0,61000.0,9885000.0
LongTermCapitalLeaseObligation,2000.0,24000.0,61000.0,412000.0
LongTermDebt,1939000.0,1930000.0,,9473000.0
CurrentLiabilities,3378000.0,13739000.0,14507000.0,9530000.0
OtherCurrentLiabilities,,10143000.0,,
CurrentDeferredLiabilities,1250000.0,1250000.0,2250000.0,2250000.0
CurrentDebtAndCapitalLeaseObligation,174000.0,182000.0,9974000.0,4387000.0
CurrentCapitalLeaseObligation,114000.0,122000.0,113000.0,108000.0
CurrentDebt,60000.0,60000.0,9861000.0,4279000.0
OtherCurrentBorrowings,60000.0,60000.0,9861000.0,4279000.0
PayablesAndAccruedExpenses,1954000.0,2164000.0,2283000.0,2893000.0
Payables,1954000.0,2164000.0,2283000.0,2893000.0
OtherPayable,889000.0,889000.0,889000.0,889000.0
AccountsPayable,1065000.0,1275000.0,1394000.0,2004000.0
TotalAssets,13940000.0,26611000.0,29366000.0,31983000.0
TotalNonCurrentAssets,12753000.0,14142000.0,27346000.0,27686000.0
GoodwillAndOtherIntangibleAssets,1829000.0,1858000.0,1887000.0,1915000.0
NetPPE,10924000.0,12284000.0,25459000.0,25771000.0
AccumulatedDepreciation,-27346000.0,-27084000.0,-27212000.0,-26471000.0
GrossPPE,38270000.0,39368000.0,52671000.0,52242000.0
ConstructionInProgress,25548000.0,25548000.0,25548000.0,35196000.0
OtherProperties,10234000.0,10606000.0,10442000.0,2111000.0
MachineryFurnitureEquipment,86000.0,86000.0,86000.0,86000.0
BuildingsAndImprovements,1579000.0,1705000.0,5011000.0,3926000.0
LandAndImprovements,823000.0,1423000.0,11584000.0,10923000.0
Properties,0.0,0.0,0.0,0.0
CurrentAssets,1187000.0,12469000.0,2020000.0,4297000.0
AssetsHeldForSaleCurrent,,10150000.0,,
RestrictedCash,180000.0,180000.0,180000.0,
PrepaidAssets,713000.0,713000.0,466000.0,594000.0
Inventory,132000.0,132000.0,132000.0,392000.0
FinishedGoods,,,6000.0,
RawMaterials,,,126000.0,
Receivables,162000.0,185000.0,89000.0,143000.0
AccountsReceivable,162000.0,185000.0,89000.0,143000.0
CashCashEquivalentsAndShortTermInvestments,0.0,1109000.0,1153000.0,3168000.0
OtherShortTermInvestments,,,180000.0,
CashAndCashEquivalents,0.0,1109000.0,1153000.0,3168000.0
CashFinancial,,,,3168000.0
