,2023-09-30,2023-06-30,2023-03-31,2022-12-31
OrdinarySharesNumber,11979397.0,11979397.0,12223724.0,12223724.0
ShareIssued,11979397.0,11979397.0,12223724.0,12223724.0
NetDebt,1774700.0,1574482.0,731294.0,
TotalDebt,1825000.0,1585000.0,775000.0,200000.0
TangibleBookValue,-12334899.0,-11448916.0,-7877661.0,-5395458.0
InvestedCapital,-10509899.0,-9863916.0,-7102661.0,-5195458.0
WorkingCapital,-288297.0,-2701124.0,-571283.0,-312730.0
NetTangibleAssets,-12334899.0,-11448916.0,-7877661.0,-5395458.0
CommonStockEquity,-12334899.0,-11448916.0,-7877661.0,-5395458.0
TotalCapitalization,-10509899.0,-9863916.0,-7102661.0,-5195458.0
TotalEquityGrossMinorityInterest,-12334899.0,-11448916.0,-7877661.0,-5395458.0
StockholdersEquity,-12334899.0,-11448916.0,-7877661.0,-5395458.0
RetainedEarnings,-20281802.0,-19394396.0,-18330179.0,-15786360.0
AdditionalPaidInCapital,0.0,0.0,0.0,0.0
CapitalStock,7946903.0,7945480.0,10452518.0,10390902.0
CommonStock,7946903.0,7945480.0,10452518.0,10390902.0
PreferredStock,0.0,0.0,0.0,0.0
TotalLiabilitiesNetMinorityInterest,20561020.0,22195161.0,18644227.0,16615357.0
TotalNonCurrentLiabilitiesNetMinorityInterest,20047777.0,19201773.0,17732842.0,15408576.0
DerivativeProductLiabilities,31850.0,22750.0,59150.0,16380.0
TradeandOtherPayablesNonCurrent,15000000.0,15000000.0,15000000.0,15000000.0
NonCurrentDeferredLiabilities,3190927.0,2594023.0,1898692.0,192196.0
NonCurrentDeferredRevenue,,,1898692.0,192196.0
LongTermDebtAndCapitalLeaseObligation,1825000.0,1585000.0,775000.0,200000.0
LongTermDebt,1825000.0,1585000.0,775000.0,200000.0
CurrentLiabilities,513243.0,2993388.0,911385.0,1206781.0
PayablesAndAccruedExpenses,513243.0,2993388.0,911385.0,1206781.0
CurrentAccruedExpenses,,,,567819.0
Payables,513243.0,2993388.0,911385.0,638962.0
OtherPayable,,2515240.0,,
TotalTaxPayable,77368.0,57069.0,664644.0,638962.0
IncomeTaxPayable,52217.0,31918.0,664644.0,638962.0
AccountsPayable,435875.0,421079.0,246741.0,
TotalAssets,8226121.0,10746245.0,10766566.0,11219899.0
TotalNonCurrentAssets,8001175.0,10453981.0,10426464.0,10325848.0
OtherNonCurrentAssets,8001175.0,10453981.0,10426464.0,10325848.0
CurrentAssets,224946.0,292264.0,340102.0,894051.0
PrepaidAssets,174646.0,281746.0,296396.0,325696.0
CashCashEquivalentsAndShortTermInvestments,50300.0,10518.0,43706.0,568355.0
CashAndCashEquivalents,50300.0,10518.0,43706.0,568355.0
CashFinancial,50300.0,10518.0,43706.0,568355.0
